# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.9371e+00 -4.4172e-03 2.5614e-02 2.5992e-02 1.0917e-02 -3.4258e-02 3.5956e-02 3.4054e-02 1.0993e-02 3.5784e-02 3.6974e-04 -4.1597e-04 5.5654e-04 -3.8737e-02 -4.1218e-02 5.6564e-02 2.1533e-03 1.5167e-03 2.6338e-03
2.8905e+00 -4.5425e-03 2.6340e-02 2.6729e-02 1.1273e-02 -3.5314e-02 3.7070e-02 3.5026e-02 1.1303e-02 3.6804e-02 3.7950e-04 -4.2583e-04 5.7040e-04 -5.7724e-02 -1.3735e-02 5.9335e-02 2.9504e-03 1.3313e-04 2.9534e-03
2.8443e+00 -4.6702e-03 2.7079e-02 2.7479e-02 1.1678e-02 -3.6400e-02 3.8227e-02 3.6018e-02 1.1621e-02 3.7847e-02 3.9088e-04 -4.3988e-04 5.8846e-04 -5.8460e-02 2.0977e-02 6.2110e-02 2.8550e-03 -1.5221e-03 3.2354e-03
2.7986e+00 -4.8002e-03 2.7832e-02 2.8243e-02 1.2147e-02 -3.7504e-02 3.9422e-02 3.7032e-02 1.1947e-02 3.8912e-02 4.0092e-04 -4.4979e-04 6.0253e-04 -3.9396e-02 5.1603e-02 6.4923e-02 1.8376e-03 -2.9069e-03 3.4390e-03
2.7533e+00 -4.9326e-03 2.8599e-02 2.9021e-02 1.2696e-02 -3.8608e-02 4.0642e-02 3.8066e-02 1.2285e-02 3.9999e-02 4.1284e-04 -4.6469e-04 6.2159e-04 -5.5159e-03 6.7608e-02 6.7833e-02 1.7543e-04 -3.5416e-03 3.5460e-03
2.7085e+00 -5.0674e-03 2.9380e-02 2.9813e-02 1.3338e-02 -3.9685e-02 4.1866e-02 3.9120e-02 1.2635e-02 4.1110e-02 4.2314e-04 -4.7453e-04 6.3579e-04 3.3083e-02 6.2716e-02 7.0907e-02 -1.6288e-03 -3.1683e-03 3.5625e-03
2.6640e+00 -5.2045e-03 3.0174e-02 3.0619e-02 1.4083e-02 -4.0694e-02 4.3062e-02 4.0193e-02 1.3001e-02 4.2243e-02 4.3569e-04 -4.9048e-04 6.5605e-04 6.4280e-02 3.7068e-02 7.4202e-02 -3.0015e-03 -1.8408e-03 3.5210e-03
2.6199e+00 -5.3441e-03 3.0982e-02 3.1439e-02 1.4930e-02 -4.1583e-02 4.4182e-02 4.1280e-02 1.3384e-02 4.3396e-02 4.4618e-04 -5.0006e-04 6.7018e-04 7.7695e-02 -2.6326e-03 7.7740e-02 -3.4771e-03 8.2777e-05 3.4781e-03
2.5763e+00 -5.4861e-03 3.1804e-02 3.2274e-02 1.5861e-02 -4.2286e-02 4.5163e-02 4.2379e-02 1.3787e-02 4.4565e-02 4.5941e-04 -5.1741e-04 6.9193e-04 6.7969e-02 -4.4994e-02 8.1512e-02 -2.8461e-03 2.0420e-03 3.5028e-03
2.5331e+00 -5.6304e-03 3.2640e-02 3.3122e-02 1.6833e-02 -4.2730e-02 4.5926e-02 4.3483e-02 1.4211e-02 4.5746e-02 4.6994e-04 -5.2630e-04 7.0558e-04 3.6533e-02 -7.7276e-02 8.5477e-02 -1.2260e-03 3.4389e-03 3.6509e-03
2.4902e+00 -5.7772e-03 3.3490e-02 3.3984e-02 1.7776e-02 -4.2830e-02 4.6372e-02 4.4583e-02 1.4656e-02 4.6930e-02 4.8400e-04 -5.4568e-04 7.2940e-04 -8.6222e-03 -8.9158e-02 8.9574e-02 9.6429e-04 3.8157e-03 3.9357e-03
2.4478e+00 -5.9264e-03 3.4353e-02 3.4861e-02 1.8568e-02 -4.2508e-02 4.6387e-02 4.5671e-02 1.5119e-02 4.8108e-02 4.9430e-04 -5.5287e-04 7.4162e-04 -5.5114e-02 -7.5836e-02 9.3748e-02 3.1194e-03 2.9934e-03 4.3233e-03
2.4057e+00 -6.0780e-03 3.5231e-02 3.5752e-02 1.9049e-02 -4.1698e-02 4.5843e-02 4.6734e-02 1.5594e-02 4.9267e-02 5.0953e-04 -5.7587e-04 7.6893e-04 -8.9618e-02 -3.9553e-02 9.7958e-02 4.6170e-03 1.1302e-03 4.7533e-03
2.3641e+00 -6.2320e-03 3.6123e-02 3.6656e-02 1.8986e-02 -4.0371e-02 4.4612e-02 4.7761e-02 1.6071e-02 5.0392e-02 5.1905e-04 -5.7834e-04 7.7711e-04 -1.0162e-01 1.0857e-02 1.0219e-01 4.9934e-03 -1.3141e-03 5.1634e-03
2.3228e+00 -6.3885e-03 3.7028e-02 3.7575e-02 1.8103e-02 -3.8547e-02 4.2586e-02 4.8739e-02 1.6532e-02 5.1467e-02 5.3638e-04 -6.1131e-04 8.1327e-04 -8.6385e-02 6.2254e-02 1.0648e-01 4.0763e-03 -3.6986e-03 5.5042e-03
2.2819e+00 -6.5473e-03 3.7948e-02 3.8509e-02 1.6034e-02 -3.6343e-02 3.9723e-02 4.9658e-02 1.6954e-02 5.2473e-02 5.4616e-04 -5.9481e-04 8.0752e-04 -4.6423e-02 1.0068e-01 1.1087e-01 2.0389e-03 -5.3719e-03 5.7458e-03
2.2414e+00 -6.7080e-03 3.8880e-02 3.9454e-02 1.2616e-02 -3.3914e-02 3.6185e-02 5.0513e-02 1.7304e-02 5.3394e-02 5.6679e-04 -8.9793e-04 1.0619e-03 9.0503e-03 1.1506e-01 1.1541e-01 -6.3913e-04 -5.8457e-03 5.8805e-03
2.2013e+00 -6.8670e-03 3.9814e-02 4.0401e-02 8.7858e-03 -3.1147e-02 3.2363e-02 5.1297e-02 1.7562e-02 5.4220e-02 3.1231e-04 -1.6897e-03 1.7183e-03 6.6286e-02 1.0021e-01 1.2015e-01 -3.2901e-03 -4.9282e-03 5.9255e-03
2.1615e+00 -7.0214e-03 4.0741e-02 4.1341e-02 5.1202e-03 -2.8073e-02 2.8536e-02 5.2003e-02 1.7727e-02 5.4942e-02 -5.4011e-04 -2.4520e-03 2.5108e-03 1.1044e-01 5.8386e-02 1.2493e-01 -5.2289e-03 -2.7817e-03 5.9228e-03
2.1221e+00 -7.1695e-03 4.1657e-02 4.2269e-02 1.8058e-03 -2.4812e-02 2.4878e-02 5.2628e-02 1.7808e-02 5.5560e-02 -1.9112e-03 -2.8036e-03 3.3931e-03 1.2950e-01 -1.0441e-03 1.2950e-01 -5.9293e-03 1.1041e-04 5.9303e-03
2.0831e+00 -7.3102e-03 4.2557e-02 4.3180e-02 -1.0970e-03 -2.1480e-02 2.1508e-02 5.3170e-02 1.7816e-02 5.6076e-02 -3.5215e-03 -2.3824e-03 4.2517e-03 1.1747e-01 -6.3893e-02 1.3372e-01 -5.1619e-03 3.0625e-03 6.0020e-03
2.0445e+00 -7.4422e-03 4.3438e-02 4.4071e-02 -3.6065e-03 -1.8166e-02 1.8521e-02 5.3630e-02 1.7761e-02 5.6494e-02 -4.9027e-03 -1.1149e-03 5.0278e-03 7.6021e-02 -1.1470e-01 1.3761e-01 -3.0555e-03 5.3565e-03 6.1667e-03
2.0062e+00 -7.5650e-03 4.4298e-02 4.4939e-02 -5.7671e-03 -1.4930e-02 1.6005e-02 5.4010e-02 1.7653e-02 5.6821e-02 -5.5972e-03 8.6354e-04 5.6634e-03 1.4156e-02 -1.4064e-01 1.4135e-01 -6.7587e-05 6.4197e-03 6.4201e-03
1.9683e+00 -7.6779e-03 4.5134e-02 4.5782e-02 -7.6405e-03 -1.1809e-02 1.4065e-02 5.4313e-02 1.7500e-02 5.7063e-02 -5.2566e-03 3.1259e-03 6.1158e-03 -5.4002e-02 -1.3469e-01 1.4511e-01 3.1260e-03 5.9648e-03 6.7343e-03
1.9308e+00 -7.7805e-03 4.5944e-02 4.6598e-02 -9.2869e-03 -8.8172e-03 1.2806e-02 5.4546e-02 1.7309e-02 5.7226e-02 -3.7952e-03 5.1443e-03 6.3928e-03 -1.1266e-01 -9.7380e-02 1.4891e-01 5.7941e-03 4.0569e-03 7.0732e-03
1.8936e+00 -7.8723e-03 4.6726e-02 4.7384e-02 -1.0765e-02 -5.9570e-03 1.2304e-02 5.4710e-02 1.7085e-02 5.7316e-02 -1.4028e-03 6.3518e-03 6.5049e-03 -1.4813e-01 -3.6590e-02 1.5258e-01 7.3221e-03 1.0958e-03 7.4036e-03
1.8568e+00 -7.9534e-03 4.7479e-02 4.8141e-02 -1.2127e-02 -3.2205e-03 1.2547e-02 5.4811e-02 1.6832e-02 5.7338e-02 1.4561e-03 6.3637e-03 6.5281e-03 -1.5206e-01 3.4378e-02 1.5590e-01 7.3524e-03 -2.2816e-03 7.6983e-03
1.8203e+00 -8.0235e-03 4.8202e-02 4.8866e-02 -1.3416e-02 -5.9508e-04 1.3429e-02 5.4853e-02 1.6552e-02 5.7296e-02 4.1725e-03 5.0250e-03 6.5315e-03 -1.2326e-01 9.9976e-02 1.5871e-01 5.8603e-03 -5.3499e-03 7.9350e-03
1.7842e+00 -8.0825e-03 4.8895e-02 4.9558e-02 -1.4670e-02 1.9342e-03 1.4797e-02 5.4838e-02 1.6248e-02 5.7195e-02 6.1137e-03 2.5200e-03 6.6127e-03 -6.7787e-02 1.4600e-01 1.6097e-01 3.1510e-03 -7.4591e-03 8.0973e-03
1.7485e+00 -8.1307e-03 4.9555e-02 5.0218e-02 -1.5921e-02 4.3819e-03 1.6513e-02 5.4771e-02 1.5920e-02 5.7037e-02 6.7977e-03 -7.1281e-04 6.8349e-03 2.5948e-03 1.6272e-01 1.6274e-01 -2.1691e-04 -8.1734e-03 8.1763e-03
1.7131e+00 -8.1680e-03 5.0183e-02 5.0844e-02 -1.7194e-02 6.7615e-03 1.8475e-02 5.4652e-02 1.5569e-02 5.6826e-02 5.9899e-03 -4.0258e-03 7.2170e-03 7.3199e-02 1.4684e-01 1.6407e-01 -3.5604e-03 -7.3570e-03 8.1732e-03
1.6780e+00 -8.1947e-03 5.0779e-02 5.1436e-02 -1.8509e-02 9.0836e-03 2.0618e-02 5.4486e-02 1.5194e-02 5.6564e-02 3.7804e-03 -6.7523e-03 7.7385e-03 1.2968e-01 1.0196e-01 1.6497e-01 -6.2205e-03 -5.1896e-03 8.1010e-03
1.6434e+00 -8.2110e-03 5.1341e-02 5.1993e-02 -1.9884e-02 1.1356e-02 2.2898e-02 5.4273e-02 1.4794e-02 5.6253e-02 5.4938e-04 -8.3097e-03 8.3278e-03 1.6106e-01 3.7528e-02 1.6538e-01 -7.6965e-03 -2.1145e-03 7.9817e-03
1.6090e+00 -8.2171e-03 5.1870e-02 5.2517e-02 -2.1330e-02 1.3584e-02 2.5288e-02 5.4016e-02 1.4370e-02 5.5895e-02 -3.0980e-03 -8.3666e-03 8.9218e-03 1.6180e-01 -3.3481e-02 1.6523e-01 -7.7387e-03 1.2648e-03 7.8414e-03
1.5750e+00 -8.2135e-03 5.2366e-02 5.3006e-02 -2.2855e-02 1.5770e-02 2.7768e-02 5.3717e-02 1.3920e-02 5.5491e-02 -6.4762e-03 -6.8706e-03 9.4418e-03 1.3263e-01 -9.7339e-02 1.6451e-01 -6.3831e-03 4.3139e-03 7.7041e-03
1.5414e+00 -8.2005e-03 5.2829e-02 5.3462e-02 -2.4466e-02 1.7913e-02 3.0322e-02 5.3377e-02 1.3442e-02 5.5043e-02 -8.9461e-03 -4.0915e-03 9.8373e-03 7.9998e-02 -1.4237e-01 1.6331e-01 -3.9258e-03 6.4916e-03 7.5864e-03
1.5081e+00 -8.1785e-03 5.3259e-02 5.3883e-02 -2.6162e-02 2.0010e-02 3.2938e-02 5.2998e-02 1.2937e-02 5.4554e-02 -1.0055e-02 -5.2344e-04 1.0068e-02 1.4447e-02 -1.6109e-01 1.6173e-01 -8.4890e-04 7.4472e-03 7.4954e-03
1.4752e+00 -8.1480e-03 5.3657e-02 5.4272e-02 -2.7943e-02 2.2059e-02 3.5600e-02 5.2582e-02 1.2403e-02 5.4025e-02 -9.6046e-03 3.1842e-03 1.0119e-02 -5.1728e-02 -1.5131e-01 1.5991e-01 2.2837e-03 7.0709e-03 7.4306e-03
1.4426e+00 -8.1096e-03 5.4022e-02 5.4628e-02 -2.9801e-02 2.4053e-02 3.8296e-02 5.2131e-02 1.1838e-02 5.3459e-02 -7.6925e-03 6.3903e-03 1.0000e-02 -1.0692e-01 -1.1619e-01 1.5790e-01 4.9357e-03 5.4948e-03 7.3861e-03
1.4104e+00 -8.0637e-03 5.4356e-02 5.4951e-02 -3.1727e-02 2.5988e-02 4.1012e-02 5.1647e-02 1.1243e-02 5.2857e-02 -4.6655e-03 8.5480e-03 9.7383e-03 -1.4227e-01 -6.3134e-02 1.5565e-01 6.6923e-03 3.0483e-03 7.3539e-03
1.3785e+00 -8.0109e-03 5.4659e-02 5.5243e-02 -3.3708e-02 2.7860e-02 4.3731e-02 5.1132e-02 1.0617e-02 5.2223e-02 -1.0557e-03 9.3306e-03 9.3901e-03 -1.5305e-01 -2.1288e-03 1.5307e-01 7.3219e-03 1.8248e-04 7.3242e-03
1.3469e+00 -7.9518e-03 5.4931e-02 5.5504e-02 -3.5728e-02 2.9666e-02 4.6439e-02 5.0588e-02 9.9603e-03 5.1559e-02 2.5373e-03 8.6445e-03 9.0092e-03 -1.3910e-01 5.6284e-02 1.5005e-01 6.7984e-03 -2.6194e-03 7.2856e-03
1.3157e+00 -7.8871e-03 5.5174e-02 5.5735e-02 -3.7767e-02 3.1403e-02 4.9117e-02 5.0016e-02 9.2725e-03 5.0868e-02 5.5439e-03 6.6595e-03 8.6651e-03 -1.0439e-01 1.0289e-01 1.4658e-01 5.2851e-03 -4.9265e-03 7.2251e-03
1.2849e+00 -7.8174e-03 5.5388e-02 5.5937e-02 -3.9802e-02 3.3073e-02 5.1750e-02 4.9419e-02 8.5546e-03 5.0154e-02 7.5298e-03 3.7310e-03 8.4035e-03 -5.5951e-02 1.3124e-01 1.4267e-01 3.0871e-03 -6.4262e-03 7.1292e-03
1.2544e+00 -7.7434e-03 5.5573e-02 5.6110e-02 -4.1808e-02 3.4679e-02 5.4319e-02 4.8799e-02 7.8077e-03 4.9420e-02 8.2461e-03 3.5353e-04 8.2537e-03 -2.3235e-03 1.3842e-01 1.3844e-01 5.8674e-04 -6.9616e-03 6.9863e-03
1.2242e+00 -7.6659e-03 5.5731e-02 5.6256e-02 -4.3757e-02 3.6227e-02 5.6807e-02 4.8158e-02 7.0335e-03 4.8669e-02 7.6637e-03 -2.9588e-03 8.2150e-03 4.7969e-02 1.2513e-01 1.3401e-01 -1.8267e-03 -6.5385e-03 6.7889e-03
1.1944e+00 -7.5854e-03 5.5862e-02 5.6375e-02 -4.5619e-02 3.7725e-02 5.9196e-02 4.7496e-02 6.2340e-03 4.7904e-02 5.9471e-03 -5.7294e-03 8.2580e-03 8.7805e-02 9.5138e-02 1.2946e-01 -3.8181e-03 -5.3050e-03 6.5362e-03
1.1649e+00 -7.5028e-03 5.5968e-02 5.6468e-02 -4.7362e-02 3.9184e-02 6.1470e-02 4.6816e-02 5.4119e-03 4.7128e-02 3.4197e-03 -7.6155e-03 8.3481e-03 1.1241e-01 5.4337e-02 1.2485e-01 -5.1511e-03 -3.5110e-03 6.2339e-03
1.1358e+00 -7.4188e-03 5.6049e-02 5.6537e-02 -4.8953e-02 4.0619e-02 6.3611e-02 4.6119e-02 4.5703e-03 4.6345e-02 4.8755e-04 -8.4208e-03 8.4349e-03 1.1978e-01 9.5428e-03 1.2016e-01 -5.7107e-03 -1.4575e-03 5.8938e-03
1.1071e+00 -7.3340e-03 5.6106e-02 5.6583e-02 -5.0358e-02 4.2045e-02 6.5603e-02 4.5406e-02 3.7128e-03 4.5557e-02 -2.4202e-03 -8.1333e-03 8.4857e-03 1.1066e-01 -3.2647e-02 1.1538e-01 -5.5040e-03 5.5387e-04 5.5318e-03
1.0786e+00 -7.2492e-03 5.6140e-02 5.6606e-02 -5.1541e-02 4.3480e-02 6.7431e-02 4.4676e-02 2.8436e-03 4.4767e-02 -4.9260e-03 -6.8813e-03 8.4627e-03 8.8005e-02 -6.6799e-02 1.1049e-01 -4.6420e-03 2.2647e-03 5.1650e-03
1.0505e+00 -7.1652e-03 5.6152e-02 5.6607e-02 -5.2464e-02 4.4941e-02 6.9081e-02 4.3932e-02 1.9671e-03 4.3976e-02 -6.7423e-03 -4.9219e-03 8.3477e-03 5.6288e-02 -8.9274e-02 1.0554e-01 -3.3097e-03 3.4899e-03 4.8097e-03
1.0228e+00 -7.0826e-03 5.6143e-02 5.6588e-02 -5.3089e-02 4.6448e-02 7.0539e-02 4.3171e-02 1.0886e-03 4.3185e-02 -7.7091e-03 -2.5660e-03 8.1249e-03 2.0630e-02 -9.8485e-02 1.0062e-01 -1.7293e-03 4.1323e-03 4.4795e-03
9.9544e-01 -7.0020e-03 5.6115e-02 5.6550e-02 -5.3374e-02 4.8017e-02 7.1794e-02 4.2396e-02 2.1356e-04 4.2396e-02 -7.7900e-03 -1.4619e-04 7.7914e-03 -1.4006e-02 -9.4815e-02 9.5844e-02 -1.2476e-04 4.1828e-03 4.1846e-03
9.6840e-01 -6.9241e-03 5.6067e-02 5.6493e-02 -5.3262e-02 4.9664e-02 7.2824e-02 4.1604e-02 -6.5184e-04 4.1609e-02 -7.0653e-03 2.0510e-03 7.3570e-03 -4.3467e-02 -8.0272e-02 9.1286e-02 1.3082e-03 3.7079e-03 3.9319e-03
9.4172e-01 -6.8495e-03 5.6001e-02 5.6418e-02 -5.2692e-02 5.1402e-02 7.3611e-02 4.0795e-02 -1.5007e-03 4.0822e-02 -5.7019e-03 3.7764e-03 6.8391e-03 -6.4838e-02 -5.7967e-02 8.6973e-02 2.4233e-03 2.8291e-03 3.7251e-03
9.1538e-01 -6.7789e-03 5.5918e-02 5.6327e-02 -5.1625e-02 5.3238e-02 7.4159e-02 3.9968e-02 -2.3255e-03 4.0036e-02 -3.9391e-03 4.8812e-03 6.2724e-03 -7.6626e-02 -3.1532e-02 8.2860e-02 3.1338e-03 1.6987e-03 3.5646e-03
8.8940e-01 -6.7125e-03 5.5819e-02 5.6221e-02 -5.0048e-02 5.5177e-02 7.4494e-02 3.9123e-02 -3.1187e-03 3.9247e-02 -2.0334e-03 5.3088e-03 5.6849e-03 -7.8722e-02 -4.5666e-03 7.8855e-02 3.4142e-03 4.7564e-04 3.4471e-03
8.6377e-01 -6.6510e-03 5.5706e-02 5.6102e-02 -4.7969e-02 5.7218e-02 7.4665e-02 3.8259e-02 -3.8731e-03 3.8455e-02 -2.2902e-04 5.1132e-03 5.1183e-03 -7.2185e-02 1.9806e-02 7.4852e-02 3.2924e-03 -6.9492e-04 3.3649e-03
8.3849e-01 -6.5946e-03 5.5580e-02 5.5970e-02 -4.5418e-02 5.9356e-02 7.4739e-02 3.7375e-02 -4.5820e-03 3.7655e-02 1.2876e-03 4.4115e-03 4.5955e-03 -5.8909e-02 3.9248e-02 7.0786e-02 2.8375e-03 -1.6965e-03 3.3060e-03
8.1356e-01 -6.5436e-03 5.5443e-02 5.5828e-02 -4.2443e-02 6.1581e-02 7.4791e-02 3.6471e-02 -5.2396e-03 3.6845e-02 2.3953e-03 3.3785e-03 4.1415e-03 -4.1252e-02 5.2354e-02 6.6653e-02 2.1443e-03 -2.4498e-03 3.2557e-03
7.8898e-01 -6.4980e-03 5.5297e-02 5.5677e-02 -3.9109e-02 6.3883e-02 7.4904e-02 3.5546e-02 -5.8413e-03 3.6023e-02 3.0538e-03 2.1879e-03 3.7567e-03 -2.1672e-02 5.8649e-02 6.2525e-02 1.3177e-03 -2.9149e-03 3.1989e-03
7.6476e-01 -6.4580e-03 5.5143e-02 5.5520e-02 -3.5491e-02 6.6248e-02 7.5156e-02 3.4601e-02 -6.3837e-03 3.5185e-02 3.2838e-03 1.0101e-03 3.4357e-03 -2.4257e-03 5.8475e-02 5.8525e-02 4.5931e-04 -3.0887e-03 3.1227e-03
7.4090e-01 -6.4233e-03 5.4985e-02 5.5359e-02 -3.1675e-02 6.8659e-02 7.5613e-02 3.3635e-02 -6.8649e-03 3.4328e-02 3.1611e-03 -3.5120e-05 3.1613e-03 1.4645e-02 5.2800e-02 5.4794e-02 -3.4329e-04 -2.9980e-03 3.0176e-03
7.1739e-01 -6.3939e-03 5.4823e-02 5.5194e-02 -2.7746e-02 7.1100e-02 7.6322e-02 3.2649e-02 -7.2841e-03 3.3452e-02 2.7818e-03 -8.6606e-04 2.9135e-03 2.8239e-02 4.2995e-02 5.1440e-02 -1.0231e-03 -2.6912e-03 2.8791e-03
6.9424e-01 -6.3695e-03 5.4659e-02 5.5028e-02 -2.3775e-02 7.3552e-02 7.7299e-02 3.1644e-02 -7.6421e-03 3.2554e-02 2.2498e-03 -1.4604e-03 2.6822e-03 3.7625e-02 3.0606e-02 4.8501e-02 -1.5366e-03 -2.2288e-03 2.7071e-03
6.7144e-01 -6.3498e-03 5.4494e-02 5.4863e-02 -1.9819e-02 7.5994e-02 7.8536e-02 3.0622e-02 -7.9402e-03 3.1635e-02 1.6525e-03 -1.8159e-03 2.4553e-03 4.2605e-02 1.7159e-02 4.5930e-02 -1.8638e-03 -1.6753e-03 2.5061e-03
6.4901e-01 -6.3345e-03 5.4331e-02 5.4699e-02 -1.5919e-02 7.8402e-02 8.0001e-02 2.9583e-02 -8.1807e-03 3.0693e-02 1.0648e-03 -1.9674e-03 2.2370e-03 4.3426e-02 4.0131e-03 4.3611e-02 -2.0056e-03 -1.0918e-03 2.2835e-03
6.2693e-01 -6.3234e-03 5.4170e-02 5.4538e-02 -1.2105e-02 8.0752e-02 8.1654e-02 2.8529e-02 -8.3663e-03 2.9730e-02 5.3532e-04 -1.9495e-03 2.0216e-03 4.0665e-02 -7.7441e-03 4.1396e-02 -1.9790e-03 -5.3133e-04 2.0491e-03
6.0521e-01 -6.3162e-03 5.4012e-02 5.4380e-02 -8.3998e-03 8.3022e-02 8.3446e-02 2.7462e-02 -8.4998e-03 2.8747e-02 9.7993e-05 -1.8156e-03 1.8182e-03 3.5109e-02 -1.7343e-02 3.9159e-02 -1.8131e-03 -3.5033e-05 1.8135e-03
5.8386e-01 -6.3124e-03 5.3858e-02 5.4227e-02 -4.8151e-03 8.5187e-02 8.5323e-02 2.6384e-02 -8.5844e-03 2.7745e-02 -2.3617e-04 -1.6041e-03 1.6214e-03 2.7634e-02 -2.4342e-02 3.6826e-02 -1.5433e-03 3.6859e-04 1.5867e-03
5.6287e-01 -6.3118e-03 5.3709e-02 5.4079e-02 -1.3586e-03 8.7227e-02 8.7237e-02 2.5298e-02 -8.6232e-03 2.6728e-02 -4.6457e-04 -1.3615e-03 1.4386e-03 1.9110e-02 -2.8596e-02 3.4394e-02 -1.2072e-03 6.6375e-04 1.3777e-03
5.4225e-01 -6.3142e-03 5.3565e-02 5.3936e-02 1.9669e-03 8.9119e-02 8.9141e-02 2.4207e-02 -8.6194e-03 2.5696e-02 -5.9960e-04 -1.1124e-03 1.2637e-03 1.0331e-02 -3.0213e-02 3.1930e-02 -8.4076e-04 8.4598e-04 1.1927e-03
5.2199e-01 -6.3191e-03 5.3427e-02 5.3799e-02 5.1617e-03 9.0845e-02 9.0991e-02 2.3113e-02 -8.5760e-03 2.4653e-02 -6.5411e-04 -8.8653e-04 1.1017e-03 1.9554e-03 -2.9490e-02 2.9555e-02 -4.7571e-04 9.2011e-04 1.0358e-03
5.0210e-01 -6.3264e-03 5.3295e-02 5.3669e-02 8.2280e-03 9.2386e-02 9.2751e-02 2.2019e-02 -8.4960e-03 2.3602e-02 -6.4893e-04 -6.9120e-04 9.4808e-04 -5.5090e-03 -2.6851e-02 2.7411e-02 -1.3775e-04 8.9793e-04 9.0843e-04
4.8257e-01 -6.3357e-03 5.3169e-02 5.3545e-02 1.1169e-02 9.3726e-02 9.4389e-02 2.0929e-02 -8.3823e-03 2.2545e-02 -5.9955e-04 -5.4043e-04 8.0717e-04 -1.1719e-02 -2.2786e-02 2.5623e-02 1.5423e-04 7.9579e-04 8.1059e-04
4.6341e-01 -6.3469e-03 5.3050e-02 5.3428e-02 1.3988e-02 9.4850e-02 9.5876e-02 1.9845e-02 -8.2377e-03 2.1487e-02 -5.2534e-04 -4.2842e-04 6.7789e-04 -1.6484e-02 -1.7796e-02 2.4257e-02 3.8819e-04 6.3237e-04 7.4201e-04
4.4463e-01 -6.3597e-03 5.2937e-02 5.3318e-02 1.6687e-02 9.5746e-02 9.7189e-02 1.8771e-02 -8.0647e-03 2.0430e-02 -4.3752e-04 -3.5931e-04 5.6615e-04 -1.9746e-02 -1.2359e-02 2.3295e-02 5.5845e-04 4.2684e-04 7.0289e-04
4.2621e-01 -6.3739e-03 5.2831e-02 5.3214e-02 1.9268e-02 9.6402e-02 9.8309e-02 1.7709e-02 -7.8660e-03 1.9377e-02 -3.4983e-04 -3.2028e-04 4.7430e-04 -2.1557e-02 -6.8922e-03 2.2632e-02 6.6475e-04 1.9741e-04 6.9344e-04
4.0817e-01 -6.3892e-03 5.2732e-02 5.3118e-02 2.1732e-02 9.6810e-02 9.9219e-02 1.6663e-02 -7.6441e-03 1.8333e-02 -2.6728e-04 -3.1158e-04 4.1052e-04 -2.2047e-02 -1.7406e-03 2.2116e-02 7.1116e-04 -3.9702e-05 7.1227e-04
3.9050e-01 -6.4056e-03 5.2640e-02 5.3028e-02 2.4076e-02 9.6962e-02 9.9906e-02 1.5636e-02 -7.4012e-03 1.7299e-02 -1.9776e-04 -3.1851e-04 3.7491e-04 -2.1402e-02 2.8361e-03 2.1589e-02 7.0484e-04 -2.7093e-04 7.5511e-04
3.7321e-01 -6.4229e-03 5.2554e-02 5.2945e-02 2.6298e-02 9.6853e-02 1.0036e-01 1.4630e-02 -7.1398e-03 1.6279e-02 -1.4100e-04 -3.4149e-04 3.6946e-04 -1.9835e-02 6.6616e-03 2.0923e-02 6.5493e-04 -4.8559e-04 8.1531e-04
3.5629e-01 -6.4408e-03 5.2474e-02 5.2868e-02 2.8392e-02 9.6481e-02 1.0057e-01 1.3649e-02 -6.8622e-03 1.5277e-02 -1.0074e-04 -3.6677e-04 3.8035e-04 -1.7568e-02 9.6376e-03 2.0038e-02 5.7153e-04 -6.7595e-04 8.8519e-04
3.3975e-01 -6.4592e-03 5.2402e-02 5.2798e-02 3.0350e-02 9.5846e-02 1.0054e-01 1.2694e-02 -6.5706e-03 1.4294e-02 -7.3386e-05 -3.9674e-04 4.0347e-04 -1.4817e-02 1.1734e-02 1.8901e-02 4.6480e-04 -8.3701e-04 9.5740e-04
3.2359e-01 -6.4781e-03 5.2335e-02 5.2734e-02 3.2163e-02 9.4950e-02 1.0025e-01 1.1769e-02 -6.2674e-03 1.3334e-02 -6.0711e-05 -4.1909e-04 4.2346e-04 -1.1779e-02 1.2977e-02 1.7526e-02 3.4435e-04 -9.6616e-04 1.0257e-03
3.0781e-01 -6.4973e-03 5.2274e-02 5.2677e-02 3.3818e-02 9.3799e-02 9.9709e-02 1.0875e-02 -5.9550e-03 1.2399e-02 -5.6880e-05 -4.3870e-04 4.4237e-04 -8.6249e-03 1.3436e-02 1.5966e-02 2.1873e-04 -1.0629e-03 1.0851e-03
2.9241e-01 -6.5166e-03 5.2220e-02 5.2625e-02 3.5301e-02 9.2400e-02 9.8913e-02 1.0015e-02 -5.6355e-03 1.1491e-02 -6.0173e-05 -4.4875e-04 4.5277e-04 -5.4974e-03 1.3208e-02 1.4306e-02 9.5147e-05 -1.1281e-03 1.1321e-03
2.7739e-01 -6.5359e-03 5.2171e-02 5.2578e-02 3.6607e-02 9.0759e-02 9.7864e-02 9.1892e-03 -5.3115e-03 1.0614e-02 -6.4040e-05 -4.5941e-04 4.6386e-04 -2.5085e-03 1.2410e-02 1.2661e-02 -2.0663e-05 -1.1641e-03 1.1643e-03
