# {'lc': 0.16739, 'n_points': 300, 'variables': 'p_u_v', 'slope': 1.3e-05, 'yi': 5, 'equation': 'LNS_CD', 'Re': 100000.0, 'Ymax': 1000, 'Froude': 0.02, 'flow': 'DATA/G.txt', 'alpha': 0.56552, 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]]}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.1278e+00 -1.5154e-02 -1.6764e-02 2.2598e-02 1.9115e-02 2.7477e-02 3.3472e-02 -2.7476e-02 1.9115e-02 3.3471e-02 -3.7596e-04 -2.0842e-03 2.1178e-03 9.4387e-04 2.9915e-03 3.1369e-03 -2.9914e-03 9.4399e-04 3.1368e-03
3.0795e+00 -1.5573e-02 -1.7229e-02 2.3224e-02 1.9645e-02 2.8238e-02 3.4399e-02 -2.8239e-02 1.9645e-02 3.4400e-02 -3.8644e-04 -2.1419e-03 2.1764e-03 9.7010e-04 3.0743e-03 3.2238e-03 -3.0745e-03 9.6998e-04 3.2238e-03
3.0316e+00 -1.6001e-02 -1.7702e-02 2.3862e-02 2.0185e-02 2.9014e-02 3.5345e-02 -2.9013e-02 2.0184e-02 3.5344e-02 -3.9700e-04 -2.2008e-03 2.2363e-03 9.9668e-04 3.1589e-03 3.3124e-03 -3.1588e-03 9.9680e-04 3.3123e-03
2.9841e+00 -1.6436e-02 -1.8183e-02 2.4511e-02 2.0733e-02 2.9803e-02 3.6305e-02 -2.9804e-02 2.0734e-02 3.6307e-02 -4.0784e-04 -2.2606e-03 2.2971e-03 1.0239e-03 3.2447e-03 3.4024e-03 -3.2448e-03 1.0237e-03 3.4025e-03
2.9371e+00 -1.6880e-02 -1.8674e-02 2.5172e-02 2.1293e-02 3.0607e-02 3.7285e-02 -3.0606e-02 2.1292e-02 3.7283e-02 -4.1879e-04 -2.3216e-03 2.3590e-03 1.0514e-03 3.3323e-03 3.4942e-03 -3.3321e-03 1.0515e-03 3.4941e-03
2.8905e+00 -1.7330e-02 -1.9172e-02 2.5843e-02 2.1860e-02 3.1423e-02 3.8279e-02 -3.1424e-02 2.1861e-02 3.8280e-02 -4.3001e-04 -2.3834e-03 2.4219e-03 1.0795e-03 3.4211e-03 3.5873e-03 -3.4212e-03 1.0794e-03 3.5874e-03
2.8443e+00 -1.7788e-02 -1.9679e-02 2.6527e-02 2.2440e-02 3.2254e-02 3.9292e-02 -3.2253e-02 2.2438e-02 3.9291e-02 -4.4134e-04 -2.4466e-03 2.4861e-03 1.1080e-03 3.5117e-03 3.6823e-03 -3.5116e-03 1.1081e-03 3.6822e-03
2.7986e+00 -1.8254e-02 -2.0194e-02 2.7222e-02 2.3025e-02 3.3099e-02 4.0320e-02 -3.3100e-02 2.3027e-02 4.0322e-02 -4.5293e-04 -2.5105e-03 2.5511e-03 1.1371e-03 3.6035e-03 3.7786e-03 -3.6036e-03 1.1370e-03 3.7787e-03
2.7533e+00 -1.8728e-02 -2.0718e-02 2.7928e-02 2.3625e-02 3.3958e-02 4.1368e-02 -3.3957e-02 2.3623e-02 4.1366e-02 -4.6466e-04 -2.5758e-03 2.6174e-03 1.1665e-03 3.6972e-03 3.8768e-03 -3.6970e-03 1.1666e-03 3.8767e-03
2.7085e+00 -1.9209e-02 -2.1251e-02 2.8646e-02 2.4230e-02 3.4830e-02 4.2429e-02 -3.4832e-02 2.4232e-02 4.2431e-02 -4.7662e-04 -2.6419e-03 2.6845e-03 1.1965e-03 3.7920e-03 3.9763e-03 -3.7922e-03 1.1964e-03 3.9764e-03
2.6640e+00 -1.9698e-02 -2.1792e-02 2.9376e-02 2.4850e-02 3.5718e-02 4.3512e-02 -3.5716e-02 2.4848e-02 4.3509e-02 -4.8875e-04 -2.7093e-03 2.7530e-03 1.2270e-03 3.8888e-03 4.0778e-03 -3.8886e-03 1.2271e-03 4.0776e-03
2.6199e+00 -2.0195e-02 -2.2341e-02 3.0116e-02 2.5473e-02 3.6618e-02 4.4607e-02 -3.6620e-02 2.5475e-02 4.4610e-02 -5.0108e-04 -2.7775e-03 2.8223e-03 1.2579e-03 3.9867e-03 4.1804e-03 -3.9868e-03 1.2579e-03 4.1805e-03
2.5763e+00 -2.0700e-02 -2.2900e-02 3.0869e-02 2.6114e-02 3.7534e-02 4.5725e-02 -3.7532e-02 2.6111e-02 4.5721e-02 -5.1361e-04 -2.8471e-03 2.8930e-03 1.2894e-03 4.0865e-03 4.2851e-03 -4.0863e-03 1.2895e-03 4.2850e-03
2.5331e+00 -2.1212e-02 -2.3467e-02 3.1633e-02 2.6754e-02 3.8463e-02 4.6853e-02 -3.8465e-02 2.6759e-02 4.6857e-02 -5.2630e-04 -2.9173e-03 2.9644e-03 1.3213e-03 4.1874e-03 4.3909e-03 -4.1876e-03 1.3212e-03 4.3911e-03
2.4902e+00 -2.1733e-02 -2.4042e-02 3.2409e-02 2.7419e-02 3.9406e-02 4.8007e-02 -3.9404e-02 2.7413e-02 4.8002e-02 -5.3925e-04 -2.9891e-03 3.0374e-03 1.3538e-03 4.2904e-03 4.4989e-03 -4.2902e-03 1.3538e-03 4.4987e-03
2.4478e+00 -2.2260e-02 -2.4626e-02 3.3196e-02 2.8072e-02 4.0364e-02 4.9166e-02 -4.0366e-02 2.8081e-02 4.9173e-02 -5.5229e-04 -3.0614e-03 3.1108e-03 1.3865e-03 4.3943e-03 4.6078e-03 -4.3945e-03 1.3865e-03 4.6081e-03
2.4057e+00 -2.2796e-02 -2.5219e-02 3.3995e-02 2.8769e-02 4.1334e-02 5.0360e-02 -4.1331e-02 2.8755e-02 5.0350e-02 -5.6567e-04 -3.1355e-03 3.1861e-03 1.4201e-03 4.5005e-03 4.7192e-03 -4.5002e-03 1.4201e-03 4.7189e-03
2.3641e+00 -2.3339e-02 -2.5820e-02 3.4805e-02 2.9416e-02 4.2322e-02 5.1540e-02 -4.2325e-02 2.9443e-02 5.1559e-02 -5.7902e-04 -3.2097e-03 3.2615e-03 1.4536e-03 4.6072e-03 4.8310e-03 -4.6076e-03 1.4537e-03 4.8315e-03
2.3228e+00 -2.3891e-02 -2.6430e-02 3.5628e-02 3.0200e-02 4.3315e-02 5.2804e-02 -4.3312e-02 3.0134e-02 5.2764e-02 -5.9291e-04 -3.2863e-03 3.3393e-03 1.4885e-03 4.7169e-03 4.9462e-03 -4.7163e-03 1.4882e-03 4.9455e-03
2.2819e+00 -2.4450e-02 -2.7048e-02 3.6461e-02 3.0190e-02 4.3926e-02 5.3300e-02 -4.4346e-02 3.0844e-02 5.4018e-02 -6.0640e-04 -3.3619e-03 3.4161e-03 1.5219e-03 4.8259e-03 5.0602e-03 -4.8267e-03 1.5228e-03 5.0612e-03
2.2414e+00 -2.5015e-02 -2.7674e-02 3.7304e-02 2.3156e-02 2.8827e-02 3.6976e-02 -4.5194e-02 3.1462e-02 5.5067e-02 -6.2431e-04 -3.4521e-03 3.5081e-03 1.5725e-03 4.9726e-03 5.2153e-03 -4.9387e-03 1.5584e-03 5.1787e-03
2.2013e+00 -2.5581e-02 -2.8297e-02 3.8146e-02 1.8359e-02 1.9659e-02 2.6899e-02 -4.5723e-02 3.1924e-02 5.5765e-02 -6.4982e-04 -3.5664e-03 3.6252e-03 1.6565e-03 5.1877e-03 5.4458e-03 -5.0540e-03 1.5948e-03 5.2996e-03
2.1615e+00 -2.6143e-02 -2.8912e-02 3.8979e-02 1.5282e-02 1.3360e-02 2.0298e-02 -4.6100e-02 3.2304e-02 5.6291e-02 -6.7971e-04 -3.6945e-03 3.7565e-03 1.7605e-03 5.4467e-03 5.7242e-03 -5.1733e-03 1.6334e-03 5.4250e-03
2.1221e+00 -2.6698e-02 -2.9514e-02 3.9798e-02 1.2777e-02 8.2694e-03 1.5220e-02 -4.6333e-02 3.2613e-02 5.6660e-02 -7.1423e-04 -3.8366e-03 3.9025e-03 1.8864e-03 5.7489e-03 6.0505e-03 -5.2980e-03 1.6737e-03 5.5561e-03
2.0831e+00 -2.7243e-02 -3.0101e-02 4.0598e-02 1.0690e-02 3.8682e-03 1.1369e-02 -4.6471e-02 3.2873e-02 5.6922e-02 -7.5280e-04 -3.9903e-03 4.0607e-03 2.0334e-03 6.0922e-03 6.4226e-03 -5.4284e-03 1.7172e-03 5.6935e-03
2.0445e+00 -2.7776e-02 -3.0668e-02 4.1377e-02 8.8214e-03 -6.2979e-05 8.8216e-03 -4.6508e-02 3.3085e-02 5.7075e-02 -7.9607e-04 -4.1570e-03 4.2325e-03 2.2056e-03 6.4814e-03 6.8464e-03 -5.5658e-03 1.7632e-03 5.8384e-03
2.0062e+00 -2.8296e-02 -3.1215e-02 4.2132e-02 7.1502e-03 -3.6742e-03 8.0390e-03 -4.6470e-02 3.3258e-02 5.7145e-02 -8.4410e-04 -4.3360e-03 4.4174e-03 2.4049e-03 6.9185e-03 7.3246e-03 -5.7106e-03 1.8133e-03 5.9915e-03
1.9683e+00 -2.8802e-02 -3.1740e-02 4.2860e-02 5.5941e-03 -7.0394e-03 8.9915e-03 -4.6352e-02 3.3394e-02 5.7128e-02 -8.9767e-04 -4.5290e-03 4.6171e-03 2.6371e-03 7.4108e-03 7.8660e-03 -5.8642e-03 1.8670e-03 6.1542e-03
1.9308e+00 -2.9293e-02 -3.2242e-02 4.3561e-02 4.1516e-03 -1.0231e-02 1.1041e-02 -4.6171e-02 3.3498e-02 5.7043e-02 -9.5735e-04 -4.7361e-03 4.8319e-03 2.9068e-03 7.9632e-03 8.4771e-03 -6.0271e-03 1.9260e-03 6.3274e-03
1.8936e+00 -2.9767e-02 -3.2718e-02 4.4233e-02 2.7763e-03 -1.3283e-02 1.3570e-02 -4.5921e-02 3.3570e-02 5.6883e-02 -1.0241e-03 -4.9595e-03 5.0642e-03 3.2225e-03 8.5856e-03 9.1705e-03 -6.2011e-03 1.9901e-03 6.5126e-03
1.8568e+00 -3.0224e-02 -3.3170e-02 4.4874e-02 1.4713e-03 -1.6239e-02 1.6306e-02 -4.5616e-02 3.3615e-02 5.6664e-02 -1.0991e-03 -5.2000e-03 5.3148e-03 3.5924e-03 9.2866e-03 9.9572e-03 -6.3868e-03 2.0612e-03 6.7112e-03
1.8203e+00 -3.0662e-02 -3.3594e-02 4.5484e-02 2.0578e-04 -1.9120e-02 1.9121e-02 -4.5250e-02 3.3631e-02 5.6379e-02 -1.1836e-03 -5.4601e-03 5.5869e-03 4.0294e-03 1.0080e-02 1.0856e-02 -6.5865e-03 2.1394e-03 6.9252e-03
1.7842e+00 -3.1083e-02 -3.3994e-02 4.6062e-02 -1.0156e-03 -2.1957e-02 2.1980e-02 -4.4832e-02 3.3623e-02 5.6040e-02 -1.2794e-03 -5.7414e-03 5.8822e-03 4.5479e-03 1.0979e-02 1.1884e-02 -6.8011e-03 2.2270e-03 7.1564e-03
1.7485e+00 -3.1484e-02 -3.4366e-02 4.6608e-02 -2.2159e-03 -2.4763e-02 2.4862e-02 -4.4358e-02 3.3590e-02 5.5641e-02 -1.3887e-03 -6.0475e-03 6.2049e-03 5.1688e-03 1.2003e-02 1.3069e-02 -7.0333e-03 2.3248e-03 7.4075e-03
1.7131e+00 -3.1867e-02 -3.4712e-02 4.7121e-02 -3.3895e-03 -2.7565e-02 2.7772e-02 -4.3836e-02 3.3535e-02 5.5192e-02 -1.5143e-03 -6.3807e-03 6.5579e-03 5.9169e-03 1.3173e-02 1.4441e-02 -7.2848e-03 2.4357e-03 7.6812e-03
1.6780e+00 -3.2230e-02 -3.5030e-02 4.7601e-02 -4.5551e-03 -3.0373e-02 3.0713e-02 -4.3261e-02 3.3456e-02 5.4688e-02 -1.6596e-03 -6.7458e-03 6.9469e-03 6.8282e-03 1.4517e-02 1.6042e-02 -7.5589e-03 2.5614e-03 7.9811e-03
1.6434e+00 -3.2573e-02 -3.5323e-02 4.8049e-02 -5.7065e-03 -3.3213e-02 3.3700e-02 -4.2639e-02 3.3355e-02 5.4135e-02 -1.8293e-03 -7.1465e-03 7.3769e-03 7.9474e-03 1.6065e-02 1.7923e-02 -7.8583e-03 2.7062e-03 8.3112e-03
1.6090e+00 -3.2896e-02 -3.5589e-02 4.8464e-02 -6.8594e-03 -3.6095e-02 3.6741e-02 -4.1965e-02 3.3233e-02 5.3530e-02 -2.0289e-03 -7.5893e-03 7.8558e-03 9.3393e-03 1.7860e-02 2.0154e-02 -8.1873e-03 2.8732e-03 8.6768e-03
1.5750e+00 -3.3201e-02 -3.5830e-02 4.8847e-02 -8.0067e-03 -3.9045e-02 3.9857e-02 -4.1244e-02 3.3090e-02 5.2878e-02 -2.2664e-03 -8.0801e-03 8.3919e-03 1.1089e-02 1.9946e-02 2.2822e-02 -8.5499e-03 3.0691e-03 9.0840e-03
1.5414e+00 -3.3484e-02 -3.6045e-02 4.9198e-02 -9.1619e-03 -4.2076e-02 4.3062e-02 -4.0472e-02 3.2927e-02 5.2174e-02 -2.5518e-03 -8.6276e-03 8.9971e-03 1.3321e-02 2.2386e-02 2.6050e-02 -8.9520e-03 3.3000e-03 9.5409e-03
1.5081e+00 -3.3749e-02 -3.6237e-02 4.9519e-02 -1.0316e-02 -4.5217e-02 4.6379e-02 -3.9651e-02 3.2744e-02 5.1424e-02 -2.8994e-03 -9.2407e-03 9.6849e-03 1.6208e-02 2.5242e-02 2.9997e-02 -9.3992e-03 3.5770e-03 1.0057e-02
1.4752e+00 -3.3994e-02 -3.6403e-02 4.9807e-02 -1.1479e-02 -4.8488e-02 4.9829e-02 -3.8778e-02 3.2541e-02 5.0622e-02 -3.3278e-03 -9.9316e-03 1.0474e-02 2.0007e-02 2.8591e-02 3.4896e-02 -9.8999e-03 3.9122e-03 1.0645e-02
1.4426e+00 -3.4220e-02 -3.6548e-02 5.0067e-02 -1.2639e-02 -5.1925e-02 5.3442e-02 -3.7854e-02 3.2319e-02 4.9774e-02 -3.8647e-03 -1.0713e-02 1.1389e-02 2.5092e-02 3.2502e-02 4.1061e-02 -1.0462e-02 4.3256e-03 1.1321e-02
1.4104e+00 -3.4426e-02 -3.6669e-02 5.0297e-02 -1.3800e-02 -5.5559e-02 5.7247e-02 -3.6874e-02 3.2078e-02 4.8874e-02 -4.5478e-03 -1.1600e-02 1.2460e-02 3.2041e-02 3.7020e-02 4.8960e-02 -1.1095e-02 4.8426e-03 1.2105e-02
1.3785e+00 -3.4614e-02 -3.6770e-02 5.0499e-02 -1.4940e-02 -5.9439e-02 6.1288e-02 -3.5838e-02 3.1819e-02 4.7925e-02 -5.4347e-03 -1.2608e-02 1.3730e-02 4.1734e-02 4.2086e-02 5.9270e-02 -1.1807e-02 5.5031e-03 1.3026e-02
1.3469e+00 -3.4783e-02 -3.6850e-02 5.0674e-02 -1.6047e-02 -6.3614e-02 6.5607e-02 -3.4740e-02 3.1542e-02 4.6923e-02 -6.6086e-03 -1.3748e-02 1.5254e-02 5.5573e-02 4.7392e-02 7.3037e-02 -1.2605e-02 6.3628e-03 1.4120e-02
1.3157e+00 -3.4935e-02 -3.6911e-02 5.0822e-02 -1.7074e-02 -6.8160e-02 7.0266e-02 -3.3579e-02 3.1250e-02 4.5871e-02 -8.1995e-03 -1.5016e-02 1.7109e-02 7.5762e-02 5.1950e-02 9.1862e-02 -1.3484e-02 7.5100e-03 1.5434e-02
1.2849e+00 -3.5068e-02 -3.6954e-02 5.0945e-02 -1.7965e-02 -7.3155e-02 7.5329e-02 -3.2347e-02 3.0944e-02 4.4764e-02 -1.0405e-02 -1.6367e-02 1.9395e-02 1.0574e-01 5.3024e-02 1.1829e-01 -1.4408e-02 9.0750e-03 1.7028e-02
1.2544e+00 -3.5185e-02 -3.6981e-02 5.1045e-02 -1.8592e-02 -7.8709e-02 8.0875e-02 -3.1038e-02 3.0628e-02 4.3606e-02 -1.3524e-02 -1.7637e-02 2.2225e-02 1.4981e-01 4.3211e-02 1.5591e-01 -1.5263e-02 1.1256e-02 1.8965e-02
1.2242e+00 -3.5284e-02 -3.6991e-02 5.1120e-02 -1.8758e-02 -8.4913e-02 8.6960e-02 -2.9643e-02 3.0309e-02 4.2395e-02 -1.7929e-02 -1.8369e-02 2.5668e-02 2.0772e-01 5.5563e-03 2.0779e-01 -1.5736e-02 1.4291e-02 2.1257e-02
1.1944e+00 -3.5368e-02 -3.6987e-02 5.1175e-02 -1.8102e-02 -9.1801e-02 9.3569e-02 -2.8156e-02 2.9996e-02 4.1140e-02 -2.3772e-02 -1.7569e-02 2.9560e-02 2.5850e-01 -8.3566e-02 2.7167e-01 -1.5165e-02 1.8260e-02 2.3736e-02
1.1649e+00 -3.5434e-02 -3.6970e-02 5.1209e-02 -1.6178e-02 -9.9156e-02 1.0047e-01 -2.6564e-02 2.9709e-02 3.9853e-02 -3.0277e-02 -1.3853e-02 3.3295e-02 2.4969e-01 -2.2437e-01 3.3569e-01 -1.2648e-02 2.2620e-02 2.5916e-02
1.1358e+00 -3.5486e-02 -3.6942e-02 5.1225e-02 -1.2592e-02 -1.0643e-01 1.0717e-01 -2.4872e-02 2.9469e-02 3.8562e-02 -3.5293e-02 -6.5469e-03 3.5895e-02 1.3523e-01 -3.5592e-01 3.8074e-01 -7.7929e-03 2.5941e-02 2.7086e-02
1.1071e+00 -3.5523e-02 -3.6904e-02 5.1222e-02 -7.4278e-03 -1.1277e-01 1.1301e-01 -2.3086e-02 2.9305e-02 3.7306e-02 -3.6367e-02 2.9480e-03 3.6487e-02 -5.3214e-02 -3.8700e-01 3.9065e-01 -1.5696e-03 2.6648e-02 2.6694e-02
1.0786e+00 -3.5545e-02 -3.6857e-02 5.1205e-02 -1.2359e-03 -1.1756e-01 1.1757e-01 -2.1234e-02 2.9234e-02 3.6131e-02 -3.2884e-02 1.1600e-02 3.4870e-02 -2.1244e-01 -2.9304e-01 3.6194e-01 4.0352e-03 2.4408e-02 2.4739e-02
1.0505e+00 -3.5552e-02 -3.6803e-02 5.1171e-02 5.0592e-03 -1.2061e-01 1.2072e-01 -1.9339e-02 2.9265e-02 3.5077e-02 -2.6646e-02 1.7032e-02 3.1624e-02 -2.6934e-01 -1.4497e-01 3.0588e-01 7.5208e-03 2.0438e-02 2.1777e-02
1.0228e+00 -3.5546e-02 -3.6745e-02 5.1124e-02 1.0981e-02 -1.2266e-01 1.2315e-01 -1.7433e-02 2.9391e-02 3.4172e-02 -2.0185e-02 1.9022e-02 2.7735e-02 -2.3975e-01 -2.6646e-02 2.4123e-01 8.7974e-03 1.6371e-02 1.8585e-02
9.9544e-01 -3.5525e-02 -3.6682e-02 5.1064e-02 1.4274e-02 -1.2375e-01 1.2457e-01 -1.5518e-02 2.9595e-02 3.3417e-02 -1.4936e-02 1.8797e-02 2.4009e-02 -1.7962e-01 3.1982e-02 1.8244e-01 8.6787e-03 1.3111e-02 1.5723e-02
9.6840e-01 -3.5491e-02 -3.6617e-02 5.0994e-02 6.9123e-03 -1.1528e-01 1.1549e-01 -1.3677e-02 2.9772e-02 3.2763e-02 -1.1189e-02 1.7792e-02 2.1017e-02 -1.2197e-01 4.0056e-02 1.2838e-01 8.0817e-03 1.0822e-02 1.3507e-02
9.4172e-01 -3.5443e-02 -3.6550e-02 5.0913e-02 -7.2610e-03 -9.8759e-02 9.9026e-02 -1.2056e-02 2.9771e-02 3.2119e-02 -8.6562e-03 1.6892e-02 1.8981e-02 -8.3656e-02 2.9061e-02 8.8560e-02 7.5550e-03 9.2962e-03 1.1979e-02
9.1538e-01 -3.5383e-02 -3.6484e-02 5.0824e-02 -1.8726e-02 -8.0686e-02 8.2831e-02 -1.0720e-02 2.9572e-02 3.1455e-02 -6.8773e-03 1.6269e-02 1.7663e-02 -6.0745e-02 1.9566e-02 6.3818e-02 7.1980e-03 8.2334e-03 1.0936e-02
8.8940e-01 -3.5312e-02 -3.6418e-02 5.0727e-02 -2.5319e-02 -6.4430e-02 6.9227e-02 -9.6571e-03 2.9243e-02 3.0796e-02 -5.5741e-03 1.5838e-02 1.6790e-02 -4.6225e-02 1.3904e-02 4.8270e-02 6.9560e-03 7.4555e-03 1.0197e-02
8.6377e-01 -3.5233e-02 -3.6354e-02 5.0625e-02 -2.8497e-02 -5.1119e-02 5.8526e-02 -8.8232e-03 2.8850e-02 3.0169e-02 -4.5793e-03 1.5518e-02 1.6180e-02 -3.6632e-02 1.0629e-02 3.8142e-02 6.7800e-03 6.8589e-03 9.6443e-03
8.3849e-01 -3.5145e-02 -3.6289e-02 5.0518e-02 -2.9818e-02 -4.0539e-02 5.0324e-02 -8.1704e-03 2.8431e-02 2.9582e-02 -3.8010e-03 1.5267e-02 1.5733e-02 -3.0050e-02 8.6288e-03 3.1264e-02 6.6435e-03 6.3853e-03 9.2146e-03
8.1356e-01 -3.5050e-02 -3.6226e-02 5.0407e-02 -3.0261e-02 -3.2123e-02 4.4132e-02 -7.6607e-03 2.8007e-02 2.9036e-02 -3.1737e-03 1.5059e-02 1.5390e-02 -2.5395e-02 7.3493e-03 2.6437e-02 6.5315e-03 5.9960e-03 8.8663e-03
7.8898e-01 -3.4949e-02 -3.6163e-02 5.0291e-02 -3.0330e-02 -2.5238e-02 3.9457e-02 -7.2628e-03 2.7586e-02 2.8526e-02 -2.6616e-03 1.4882e-02 1.5118e-02 -2.1972e-02 6.4523e-03 2.2900e-02 6.4358e-03 5.6680e-03 8.5759e-03
7.6476e-01 -3.4843e-02 -3.6102e-02 5.0173e-02 -3.0339e-02 -1.9667e-02 3.6156e-02 -6.9581e-03 2.7171e-02 2.8048e-02 -2.2368e-03 1.4727e-02 1.4896e-02 -1.9444e-02 5.8946e-03 2.0318e-02 6.3521e-03 5.3856e-03 8.3279e-03
7.4090e-01 -3.4733e-02 -3.6040e-02 5.0053e-02 -3.2126e-02 -1.7178e-02 3.6430e-02 -6.7124e-03 2.6752e-02 2.7581e-02 -1.8728e-03 1.4581e-02 1.4701e-02 -1.8622e-02 6.4966e-03 1.9723e-02 6.2698e-03 5.1306e-03 8.1014e-03
7.1739e-01 -3.4620e-02 -3.5981e-02 4.9932e-02 -3.4555e-02 -1.5802e-02 3.7997e-02 -6.4932e-03 2.6308e-02 2.7098e-02 -1.5409e-03 1.4427e-02 1.4509e-02 -1.8242e-02 7.4799e-03 1.9716e-02 6.1767e-03 4.8851e-03 7.8750e-03
6.9424e-01 -3.4505e-02 -3.5921e-02 4.9809e-02 -3.7062e-02 -1.4695e-02 3.9869e-02 -6.2940e-03 2.5840e-02 2.6595e-02 -1.2416e-03 1.4268e-02 1.4322e-02 -1.7853e-02 8.4420e-03 1.9749e-02 6.0726e-03 4.6491e-03 7.6480e-03
6.7144e-01 -3.4389e-02 -3.5863e-02 4.9687e-02 -3.9616e-02 -1.3824e-02 4.1959e-02 -6.1103e-03 2.5346e-02 2.6072e-02 -9.6853e-04 1.4104e-02 1.4137e-02 -1.7444e-02 9.3711e-03 1.9802e-02 5.9576e-03 4.4212e-03 7.4189e-03
6.4901e-01 -3.4272e-02 -3.5806e-02 4.9565e-02 -4.2182e-02 -1.3161e-02 4.4187e-02 -5.9394e-03 2.4827e-02 2.5527e-02 -7.2383e-04 1.3940e-02 1.3958e-02 -1.7007e-02 1.0246e-02 1.9855e-02 5.8333e-03 4.2029e-03 7.1897e-03
6.2693e-01 -3.4156e-02 -3.5751e-02 4.9445e-02 -4.4734e-02 -1.2699e-02 4.6502e-02 -5.7781e-03 2.4284e-02 2.4962e-02 -5.0216e-04 1.3775e-02 1.3784e-02 -1.6545e-02 1.1070e-02 1.9907e-02 5.7000e-03 3.9932e-03 6.9596e-03
6.0521e-01 -3.4040e-02 -3.5697e-02 4.9325e-02 -4.7243e-02 -1.2414e-02 4.8847e-02 -5.6241e-03 2.3719e-02 2.4377e-02 -3.0509e-04 1.3613e-02 1.3617e-02 -1.6061e-02 1.1828e-02 1.9946e-02 5.5595e-03 3.7932e-03 6.7303e-03
5.8386e-01 -3.3927e-02 -3.5644e-02 4.9209e-02 -4.9687e-02 -1.2291e-02 5.1185e-02 -5.4751e-03 2.3134e-02 2.3773e-02 -1.2772e-04 1.3456e-02 1.3456e-02 -1.5562e-02 1.2523e-02 1.9975e-02 5.4123e-03 3.6021e-03 6.5014e-03
5.6287e-01 -3.3815e-02 -3.5593e-02 4.9095e-02 -5.2045e-02 -1.2308e-02 5.3480e-02 -5.3293e-03 2.2530e-02 2.3152e-02 2.8712e-05 1.3304e-02 1.3304e-02 -1.5055e-02 1.3149e-02 1.9989e-02 5.2600e-03 3.4205e-03 6.2744e-03
5.4225e-01 -3.3706e-02 -3.5544e-02 4.8985e-02 -5.4303e-02 -1.2445e-02 5.5711e-02 -5.1850e-03 2.1910e-02 2.2515e-02 1.6875e-04 1.3158e-02 1.3159e-02 -1.4549e-02 1.3712e-02 1.9992e-02 5.1032e-03 3.2477e-03 6.0490e-03
5.2199e-01 -3.3600e-02 -3.5496e-02 4.8877e-02 -5.6450e-02 -1.2680e-02 5.7857e-02 -5.0411e-03 2.1276e-02 2.1865e-02 2.9133e-04 1.3020e-02 1.3023e-02 -1.4049e-02 1.4210e-02 1.9983e-02 4.9433e-03 3.0840e-03 5.8264e-03
5.0210e-01 -3.3497e-02 -3.5451e-02 4.8773e-02 -5.8481e-02 -1.2994e-02 5.9907e-02 -4.8968e-03 2.0629e-02 2.1202e-02 4.0060e-04 1.2890e-02 1.2896e-02 -1.3564e-02 1.4651e-02 1.9965e-02 4.7808e-03 2.9286e-03 5.6065e-03
4.8257e-01 -3.3398e-02 -3.5407e-02 4.8673e-02 -6.0392e-02 -1.3364e-02 6.1853e-02 -4.7513e-03 1.9973e-02 2.0530e-02 4.9550e-04 1.2768e-02 1.2778e-02 -1.3097e-02 1.5034e-02 1.9939e-02 4.6170e-03 2.7815e-03 5.3901e-03
4.6341e-01 -3.3302e-02 -3.5365e-02 4.8577e-02 -6.2187e-02 -1.3774e-02 6.3694e-02 -4.6044e-03 1.9309e-02 1.9850e-02 5.7980e-04 1.2655e-02 1.2668e-02 -1.2654e-02 1.5371e-02 1.9909e-02 4.4522e-03 2.6419e-03 5.1770e-03
4.4463e-01 -3.3210e-02 -3.5324e-02 4.8485e-02 -6.3868e-02 -1.4205e-02 6.5429e-02 -4.4558e-03 1.8639e-02 1.9164e-02 6.5232e-04 1.2551e-02 1.2568e-02 -1.2238e-02 1.5661e-02 1.9875e-02 4.2873e-03 2.5099e-03 4.9680e-03
4.2621e-01 -3.3123e-02 -3.5287e-02 4.8397e-02 -6.5447e-02 -1.4643e-02 6.7065e-02 -4.3056e-03 1.7966e-02 1.8474e-02 7.1647e-04 1.2455e-02 1.2476e-02 -1.1851e-02 1.5914e-02 1.9842e-02 4.1229e-03 2.3843e-03 4.7627e-03
4.0817e-01 -3.3040e-02 -3.5250e-02 4.8313e-02 -6.6932e-02 -1.5073e-02 6.8608e-02 -4.1540e-03 1.7290e-02 1.7782e-02 7.7092e-04 1.2369e-02 1.2393e-02 -1.1495e-02 1.6132e-02 1.9809e-02 3.9594e-03 2.2654e-03 4.5616e-03
3.9050e-01 -3.2961e-02 -3.5216e-02 4.8235e-02 -6.8340e-02 -1.5481e-02 7.0072e-02 -4.0013e-03 1.6614e-02 1.7089e-02 8.1870e-04 1.2291e-02 1.2318e-02 -1.1172e-02 1.6323e-02 1.9780e-02 3.7972e-03 2.1521e-03 4.3646e-03
3.7321e-01 -3.2886e-02 -3.5183e-02 4.8159e-02 -6.9693e-02 -1.5854e-02 7.1474e-02 -3.8480e-03 1.5939e-02 1.6397e-02 8.5828e-04 1.2222e-02 1.2252e-02 -1.0883e-02 1.6488e-02 1.9755e-02 3.6368e-03 2.0443e-03 4.1720e-03
