# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 1, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.1278e+00 2.8906e-03 -1.4549e-02 1.4834e-02 -1.4231e-03 2.4231e-02 2.4273e-02 -2.4265e-02 -1.4088e-03 2.4306e-02 -1.2925e-03 4.0319e-04 1.3539e-03 2.1825e-03 -3.6100e-04 2.2121e-03 3.6319e-04 2.1919e-03 2.2218e-03
3.0795e+00 3.0340e-03 -1.5270e-02 1.5569e-02 -1.4821e-03 2.5414e-02 2.5457e-02 -2.5465e-02 -1.4791e-03 2.5508e-02 -1.3565e-03 4.2316e-04 1.4210e-03 2.2888e-03 -3.7368e-04 2.3191e-03 3.8096e-04 2.3000e-03 2.3314e-03
3.0316e+00 3.1830e-03 -1.6020e-02 1.6333e-02 -1.5317e-03 2.6643e-02 2.6687e-02 -2.6712e-02 -1.5513e-03 2.6757e-02 -1.4231e-03 4.4395e-04 1.4907e-03 2.4012e-03 -3.8453e-04 2.4318e-03 3.9913e-04 2.4123e-03 2.4451e-03
2.9841e+00 3.3378e-03 -1.6798e-02 1.7127e-02 -1.5682e-03 2.7925e-02 2.7969e-02 -2.8007e-02 -1.6250e-03 2.8054e-02 -1.4922e-03 4.6552e-04 1.5632e-03 2.5215e-03 -3.9377e-04 2.5520e-03 4.1760e-04 2.5291e-03 2.5634e-03
2.9371e+00 3.4986e-03 -1.7607e-02 1.7951e-02 -1.5903e-03 2.9271e-02 2.9314e-02 -2.9351e-02 -1.6993e-03 2.9400e-02 -1.5641e-03 4.8796e-04 1.6385e-03 2.6517e-03 -4.0239e-04 2.6821e-03 4.3632e-04 2.6507e-03 2.6864e-03
2.8905e+00 3.6655e-03 -1.8446e-02 1.8807e-02 -1.5991e-03 3.0693e-02 3.0735e-02 -3.0747e-02 -1.7736e-03 3.0798e-02 -1.6386e-03 5.1122e-04 1.7165e-03 2.7941e-03 -4.1254e-04 2.8243e-03 4.5529e-04 2.7775e-03 2.8145e-03
2.8443e+00 3.8388e-03 -1.9318e-02 1.9695e-02 -1.6022e-03 3.2206e-02 3.2246e-02 -3.2198e-02 -1.8474e-03 3.2251e-02 -1.7161e-03 5.3540e-04 1.7977e-03 2.9501e-03 -4.2776e-04 2.9810e-03 4.7465e-04 2.9099e-03 2.9484e-03
2.7986e+00 4.0185e-03 -2.0221e-02 2.0617e-02 -1.6136e-03 3.3825e-02 3.3863e-02 -3.3707e-02 -1.9209e-03 3.3762e-02 -1.7963e-03 5.6044e-04 1.8817e-03 3.1205e-03 -4.5308e-04 3.1532e-03 4.9473e-04 3.0487e-03 3.0885e-03
2.7533e+00 4.2049e-03 -2.1158e-02 2.1572e-02 -1.6579e-03 3.5561e-02 3.5599e-02 -3.5278e-02 -1.9948e-03 3.5334e-02 -1.8796e-03 5.8644e-04 1.9690e-03 3.3034e-03 -4.9494e-04 3.3402e-03 5.1613e-04 3.1941e-03 3.2355e-03
2.7085e+00 4.3980e-03 -2.2129e-02 2.2562e-02 -1.7684e-03 3.7418e-02 3.7460e-02 -3.6915e-02 -2.0714e-03 3.6973e-02 -1.9658e-03 6.1335e-04 2.0593e-03 3.4941e-03 -5.6046e-04 3.5388e-03 5.3970e-04 3.3466e-03 3.3899e-03
2.6640e+00 4.5982e-03 -2.3136e-02 2.3588e-02 -1.9890e-03 3.9386e-02 3.9436e-02 -3.8622e-02 -2.1544e-03 3.8682e-02 -2.0553e-03 6.4127e-04 2.1530e-03 3.6837e-03 -6.5639e-04 3.7417e-03 5.6663e-04 3.5062e-03 3.5517e-03
2.6199e+00 4.8054e-03 -2.4178e-02 2.4650e-02 -2.3668e-03 4.1435e-02 4.1503e-02 -4.0402e-02 -2.2497e-03 4.0465e-02 -2.1477e-03 6.7015e-04 2.2499e-03 3.8582e-03 -7.8715e-04 3.9377e-03 5.9829e-04 3.6724e-03 3.7208e-03
2.5763e+00 5.0200e-03 -2.5256e-02 2.5750e-02 -2.9489e-03 4.3507e-02 4.3607e-02 -4.2256e-02 -2.3648e-03 4.2322e-02 -2.2436e-03 7.0009e-04 2.3503e-03 3.9987e-03 -9.5239e-04 4.1106e-03 6.3613e-04 3.8440e-03 3.8963e-03
2.5331e+00 5.2420e-03 -2.6372e-02 2.6888e-02 -3.7655e-03 4.5511e-02 4.5667e-02 -4.4181e-02 -2.5091e-03 4.4252e-02 -2.3427e-03 7.3101e-04 2.4541e-03 4.0822e-03 -1.1438e-03 4.2394e-03 6.8137e-04 4.0190e-03 4.0763e-03
2.4902e+00 5.4716e-03 -2.7526e-02 2.8065e-02 -4.8204e-03 4.7324e-02 4.7569e-02 -4.6170e-02 -2.6921e-03 4.6248e-02 -2.4453e-03 7.6306e-04 2.5616e-03 4.0837e-03 -1.3419e-03 4.2986e-03 7.3464e-04 4.1942e-03 4.2581e-03
2.4478e+00 5.7090e-03 -2.8720e-02 2.9282e-02 -6.0625e-03 4.8793e-02 4.9168e-02 -4.8211e-02 -2.9226e-03 4.8300e-02 -2.5512e-03 7.9612e-04 2.6725e-03 3.9806e-03 -1.5126e-03 4.2584e-03 7.9539e-04 4.3658e-03 4.4376e-03
2.4057e+00 5.9544e-03 -2.9953e-02 3.0539e-02 -7.3757e-03 4.9751e-02 5.0295e-02 -5.0285e-02 -3.2051e-03 5.0387e-02 -2.6610e-03 8.3038e-04 2.7875e-03 3.7588e-03 -1.6055e-03 4.0873e-03 8.6132e-04 4.5289e-03 4.6101e-03
2.3641e+00 6.2080e-03 -3.1228e-02 3.1839e-02 -8.5411e-03 5.0042e-02 5.0765e-02 -5.2366e-02 -3.5377e-03 5.2486e-02 -2.7739e-03 8.6566e-04 2.9058e-03 3.4206e-03 -1.5533e-03 3.7568e-03 9.2776e-04 4.6789e-03 4.7700e-03
2.3228e+00 6.4698e-03 -3.2543e-02 3.3180e-02 -9.2510e-03 4.9556e-02 5.0412e-02 -5.4425e-02 -3.9069e-03 5.4565e-02 -2.8912e-03 9.0223e-04 3.0287e-03 2.9954e-03 -1.2754e-03 3.2556e-03 9.8707e-04 4.8115e-03 4.9117e-03
2.2819e+00 6.7400e-03 -3.3902e-02 3.4565e-02 -9.0492e-03 4.8286e-02 4.9126e-02 -5.6428e-02 -4.2854e-03 5.6590e-02 -3.0112e-03 9.3985e-04 3.1545e-03 2.5492e-03 -6.8489e-04 2.6396e-03 1.0284e-03 4.9248e-03 5.0310e-03
2.2414e+00 7.0186e-03 -3.5300e-02 3.5991e-02 -7.6764e-03 4.6363e-02 4.6994e-02 -5.8347e-02 -4.6269e-03 5.8530e-02 -3.1412e-03 9.7856e-04 3.2901e-03 2.1955e-03 2.9875e-04 2.2157e-03 1.0377e-03 5.0203e-03 5.1265e-03
2.2013e+00 7.3041e-03 -3.6719e-02 3.7438e-02 -6.1120e-03 4.3987e-02 4.4409e-02 -6.0160e-02 -4.9026e-03 6.0360e-02 -3.2835e-03 1.0115e-03 3.4358e-03 2.1005e-03 1.7331e-03 2.7232e-03 9.9852e-04 5.1053e-03 5.2021e-03
2.1615e+00 7.5953e-03 -3.8143e-02 3.8891e-02 -4.9214e-03 4.1416e-02 4.1708e-02 -6.1858e-02 -5.1206e-03 6.2070e-02 -3.4340e-03 1.0268e-03 3.5843e-03 2.4805e-03 3.6297e-03 4.3963e-03 8.9346e-04 5.1944e-03 5.2707e-03
2.1221e+00 7.8914e-03 -3.9562e-02 4.0341e-02 -4.2275e-03 3.8883e-02 3.9112e-02 -6.3439e-02 -5.2989e-03 6.3660e-02 -3.5995e-03 1.0145e-03 3.7397e-03 3.5871e-03 5.9249e-03 6.9262e-03 7.0652e-04 5.3110e-03 5.3578e-03
2.0831e+00 8.1918e-03 -4.0968e-02 4.1779e-02 -4.0282e-03 3.6545e-02 3.6767e-02 -6.4909e-02 -5.4585e-03 6.5138e-02 -3.7911e-03 9.6447e-04 3.9119e-03 5.6832e-03 8.4566e-03 1.0189e-02 4.2650e-04 5.4881e-03 5.5047e-03
2.0445e+00 8.4959e-03 -4.2355e-02 4.3198e-02 -4.2568e-03 3.4493e-02 3.4755e-02 -6.6281e-02 -5.6172e-03 6.6518e-02 -4.0287e-03 8.7024e-04 4.1216e-03 9.0071e-03 1.0948e-02 1.4177e-02 5.1000e-05 5.7675e-03 5.7678e-03
2.0062e+00 8.8034e-03 -4.3716e-02 4.4593e-02 -4.8436e-03 3.2755e-02 3.3111e-02 -6.7567e-02 -5.7904e-03 6.7814e-02 -4.3367e-03 7.3062e-04 4.3979e-03 1.3729e-02 1.3008e-02 1.8912e-02 -4.0945e-04 6.1978e-03 6.2113e-03
1.9683e+00 9.1136e-03 -4.5046e-02 4.5959e-02 -5.7224e-03 3.1311e-02 3.1830e-02 -6.8780e-02 -5.9897e-03 6.9040e-02 -4.7461e-03 5.5339e-04 4.7783e-03 1.9902e-02 1.4140e-02 2.4414e-02 -9.2771e-04 6.8305e-03 6.8932e-03
1.9308e+00 9.4263e-03 -4.6341e-02 4.7290e-02 -6.8462e-03 3.0111e-02 3.0879e-02 -6.9932e-02 -6.2249e-03 7.0209e-02 -5.2890e-03 3.5748e-04 5.3010e-03 2.7419e-02 1.3784e-02 3.0689e-02 -1.4574e-03 7.7146e-03 7.8511e-03
1.8936e+00 9.7410e-03 -4.7597e-02 4.8583e-02 -8.1789e-03 2.9076e-02 3.0204e-02 -7.1032e-02 -6.5035e-03 7.1329e-02 -5.9967e-03 1.7551e-04 5.9993e-03 3.5977e-02 1.1363e-02 3.7729e-02 -1.9322e-03 8.8903e-03 9.0979e-03
1.8568e+00 1.0057e-02 -4.8809e-02 4.9835e-02 -9.6956e-03 2.8113e-02 2.9738e-02 -7.2085e-02 -6.8321e-03 7.2408e-02 -6.8937e-03 5.4065e-05 6.8939e-03 4.5058e-02 6.3543e-03 4.5504e-02 -2.2672e-03 1.0381e-02 1.0626e-02
1.8203e+00 1.0374e-02 -4.9975e-02 5.1041e-02 -1.1372e-02 2.7121e-02 2.9408e-02 -7.3092e-02 -7.2156e-03 7.3447e-02 -7.9931e-03 5.3100e-05 7.9933e-03 5.3941e-02 -1.6348e-03 5.3966e-02 -2.3629e-03 1.2188e-02 1.2415e-02
1.7842e+00 1.0691e-02 -5.1091e-02 5.2198e-02 -1.3179e-02 2.5991e-02 2.9142e-02 -7.4051e-02 -7.6584e-03 7.4446e-02 -9.2904e-03 2.4263e-04 9.2936e-03 6.1732e-02 -1.2790e-02 6.3043e-02 -2.1124e-03 1.4280e-02 1.4435e-02
1.7485e+00 1.1008e-02 -5.2155e-02 5.3304e-02 -1.5078e-02 2.4622e-02 2.8872e-02 -7.4957e-02 -8.1631e-03 7.5400e-02 -1.0760e-02 6.9790e-04 1.0782e-02 6.7432e-02 -2.7026e-02 7.2647e-02 -1.4100e-03 1.6596e-02 1.6656e-02
1.7131e+00 1.1323e-02 -5.3164e-02 5.4356e-02 -1.7015e-02 2.2915e-02 2.8541e-02 -7.5799e-02 -8.7310e-03 7.6300e-02 -1.2350e-02 1.4924e-03 1.2440e-02 7.0023e-02 -4.3941e-02 8.2668e-02 -1.6167e-04 1.9039e-02 1.9040e-02
1.6780e+00 1.1637e-02 -5.4115e-02 5.5352e-02 -1.8917e-02 2.0791e-02 2.8109e-02 -7.6566e-02 -9.3606e-03 7.7136e-02 -1.3985e-02 2.6898e-03 1.4242e-02 6.8572e-02 -6.2803e-02 9.2986e-02 1.7035e-03 2.1480e-02 2.1548e-02
1.6434e+00 1.1947e-02 -5.5008e-02 5.6290e-02 -2.0699e-02 1.8185e-02 2.7552e-02 -7.7244e-02 -1.0048e-02 7.7895e-02 -1.5566e-02 4.3357e-03 1.6159e-02 6.2337e-02 -8.2575e-02 1.0346e-01 4.2232e-03 2.3765e-02 2.4138e-02
1.6090e+00 1.2253e-02 -5.5839e-02 5.7167e-02 -2.2259e-02 1.5060e-02 2.6875e-02 -7.7816e-02 -1.0786e-02 7.8560e-02 -1.6975e-02 6.4491e-03 1.8159e-02 5.0874e-02 -1.0197e-01 1.1396e-01 7.3937e-03 2.5724e-02 2.6766e-02
1.5750e+00 1.2553e-02 -5.6608e-02 5.7983e-02 -2.3487e-02 1.1406e-02 2.6110e-02 -7.8267e-02 -1.1565e-02 7.9117e-02 -1.8083e-02 9.0169e-03 2.0206e-02 3.4111e-02 -1.1955e-01 1.2432e-01 1.1164e-02 2.7184e-02 2.9387e-02
1.5414e+00 1.2847e-02 -5.7313e-02 5.8736e-02 -2.4274e-02 7.2456e-03 2.5332e-02 -7.8583e-02 -1.2369e-02 7.9550e-02 -1.8761e-02 1.1989e-02 2.2265e-02 1.2396e-02 -1.3384e-01 1.3442e-01 1.5436e-02 2.7979e-02 3.1955e-02
1.5081e+00 1.3133e-02 -5.7955e-02 5.9424e-02 -2.4513e-02 2.6295e-03 2.4654e-02 -7.8748e-02 -1.3183e-02 7.9844e-02 -1.8889e-02 1.5279e-02 2.4295e-02 -1.3491e-02 -1.4346e-01 1.4410e-01 2.0066e-02 2.7972e-02 3.4425e-02
1.4752e+00 1.3411e-02 -5.8531e-02 6.0048e-02 -2.4116e-02 -2.3607e-03 2.4231e-02 -7.8754e-02 -1.3985e-02 7.9986e-02 -1.8369e-02 1.8765e-02 2.6260e-02 -4.2379e-02 -1.4726e-01 1.5323e-01 2.4870e-02 2.7059e-02 3.6752e-02
1.4426e+00 1.3678e-02 -5.9043e-02 6.0607e-02 -2.3011e-02 -7.6188e-03 2.4239e-02 -7.8592e-02 -1.4755e-02 7.9965e-02 -1.7134e-02 2.2299e-02 2.8121e-02 -7.2781e-02 -1.4441e-01 1.6172e-01 2.9641e-02 2.5186e-02 3.8896e-02
1.4104e+00 1.3934e-02 -5.9491e-02 6.1101e-02 -2.1158e-02 -1.3020e-02 2.4843e-02 -7.8259e-02 -1.5469e-02 7.9774e-02 -1.5155e-02 2.5711e-02 2.9845e-02 -1.0300e-01 -1.3455e-01 1.6945e-01 3.4157e-02 2.2350e-02 4.0819e-02
1.3785e+00 1.4178e-02 -5.9874e-02 6.1530e-02 -1.8549e-02 -1.8427e-02 2.6146e-02 -7.7758e-02 -1.6104e-02 7.9408e-02 -1.2448e-02 2.8827e-02 3.1400e-02 -1.3128e-01 -1.1775e-01 1.7635e-01 3.8198e-02 1.8608e-02 4.2489e-02
1.3469e+00 1.4408e-02 -6.0195e-02 6.1895e-02 -1.5210e-02 -2.3700e-02 2.8161e-02 -7.7093e-02 -1.6639e-02 7.8868e-02 -9.0719e-03 3.1477e-02 3.2758e-02 -1.5592e-01 -9.4599e-02 1.8237e-01 4.1564e-02 1.4067e-02 4.3880e-02
1.3157e+00 1.4625e-02 -6.0453e-02 6.2197e-02 -1.1202e-02 -2.8705e-02 3.0813e-02 -7.6275e-02 -1.7053e-02 7.8158e-02 -5.1304e-03 3.3507e-02 3.3898e-02 -1.7542e-01 -6.6110e-02 1.8747e-01 4.4084e-02 8.8839e-03 4.4970e-02
1.2849e+00 1.4828e-02 -6.0652e-02 6.2438e-02 -6.6219e-03 -3.3320e-02 3.3971e-02 -7.5317e-02 -1.7329e-02 7.7285e-02 -7.6128e-04 3.4795e-02 3.4803e-02 -1.8864e-01 -3.3664e-02 1.9162e-01 4.5632e-02 3.2511e-03 4.5747e-02
1.2544e+00 1.5016e-02 -6.0792e-02 6.2619e-02 -1.5922e-03 -3.7444e-02 3.7477e-02 -7.4237e-02 -1.7455e-02 7.6261e-02 3.8701e-03 3.5253e-02 3.5465e-02 -1.9480e-01 1.1005e-03 1.9481e-01 4.6133e-02 -2.6156e-03 4.6207e-02
1.2242e+00 1.5190e-02 -6.0875e-02 6.2742e-02 3.7396e-03 -4.1000e-02 4.1170e-02 -7.3052e-02 -1.7424e-02 7.5102e-02 8.5830e-03 3.4839e-02 3.5881e-02 -1.9363e-01 3.6415e-02 1.9702e-01 4.5568e-02 -8.4913e-03 4.6352e-02
1.1944e+00 1.5350e-02 -6.0904e-02 6.2808e-02 9.2100e-03 -4.3942e-02 4.4896e-02 -7.1785e-02 -1.7231e-02 7.3824e-02 1.3193e-02 3.3556e-02 3.6056e-02 -1.8529e-01 7.0513e-02 1.9825e-01 4.3970e-02 -1.4157e-02 4.6192e-02
1.1649e+00 1.5496e-02 -6.0880e-02 6.2821e-02 1.4647e-02 -4.6249e-02 4.8513e-02 -7.0455e-02 -1.6879e-02 7.2448e-02 1.7525e-02 3.1451e-02 3.6004e-02 -1.7040e-01 1.0176e-01 1.9847e-01 4.1424e-02 -1.9413e-02 4.5747e-02
1.1358e+00 1.5629e-02 -6.0807e-02 6.2783e-02 1.9877e-02 -4.7930e-02 5.1888e-02 -6.9082e-02 -1.6376e-02 7.0996e-02 2.1423e-02 2.8611e-02 3.5743e-02 -1.4996e-01 1.2875e-01 1.9765e-01 3.8056e-02 -2.4090e-02 4.5040e-02
1.1071e+00 1.5751e-02 -6.0686e-02 6.2696e-02 2.4731e-02 -4.9019e-02 5.4904e-02 -6.7686e-02 -1.5733e-02 6.9490e-02 2.4761e-02 2.5157e-02 3.5298e-02 -1.2523e-01 1.5039e-01 1.9571e-01 3.4027e-02 -2.8058e-02 4.4103e-02
1.0786e+00 1.5861e-02 -6.0520e-02 6.2563e-02 2.9054e-02 -4.9566e-02 5.7453e-02 -6.6284e-02 -1.4968e-02 6.7952e-02 2.7446e-02 2.1233e-02 3.4700e-02 -9.7684e-02 1.6598e-01 1.9259e-01 2.9517e-02 -3.1232e-02 4.2973e-02
1.0505e+00 1.5961e-02 -6.0311e-02 6.2387e-02 3.2702e-02 -4.9636e-02 5.9440e-02 -6.4890e-02 -1.4099e-02 6.6404e-02 2.9425e-02 1.6998e-02 3.3981e-02 -6.8833e-02 1.7515e-01 1.8819e-01 2.4713e-02 -3.3572e-02 4.1686e-02
1.0228e+00 1.6053e-02 -6.0061e-02 6.2170e-02 3.5555e-02 -4.9299e-02 6.0783e-02 -6.3517e-02 -1.3151e-02 6.4864e-02 3.0683e-02 1.2615e-02 3.3175e-02 -4.0174e-02 1.7795e-01 1.8242e-01 1.9802e-02 -3.5082e-02 4.0285e-02
9.9544e-01 1.6138e-02 -5.9774e-02 6.1914e-02 3.7508e-02 -4.8623e-02 6.1409e-02 -6.2176e-02 -1.2148e-02 6.3352e-02 3.1245e-02 8.2330e-03 3.2312e-02 -1.3065e-02 1.7470e-01 1.7519e-01 1.4961e-02 -3.5806e-02 3.8806e-02
9.6840e-01 1.6218e-02 -5.9451e-02 6.1623e-02 3.8463e-02 -4.7679e-02 6.1259e-02 -6.0874e-02 -1.1119e-02 6.1881e-02 3.1164e-02 3.9845e-03 3.1418e-02 1.1333e-02 1.6604e-01 1.6643e-01 1.0344e-02 -3.5823e-02 3.7287e-02
9.4172e-01 1.6293e-02 -5.9093e-02 6.1298e-02 3.8390e-02 -4.6579e-02 6.0361e-02 -5.9616e-02 -1.0092e-02 6.0464e-02 3.0516e-02 9.1606e-06 3.0516e-02 3.2137e-02 1.5299e-01 1.5633e-01 6.0787e-03 -3.5235e-02 3.5756e-02
9.1538e-01 1.6363e-02 -5.8704e-02 6.0942e-02 3.7366e-02 -4.5464e-02 5.8849e-02 -5.8404e-02 -9.0922e-03 5.9108e-02 2.9404e-02 -3.5743e-03 2.9620e-02 4.8834e-02 1.3684e-01 1.4529e-01 2.2567e-03 -3.4160e-02 3.4235e-02
8.8940e-01 1.6430e-02 -5.8288e-02 6.0559e-02 3.5541e-02 -4.4476e-02 5.6932e-02 -5.7236e-02 -8.1434e-03 5.7812e-02 2.7944e-02 -6.6874e-03 2.8733e-02 6.1313e-02 1.1891e-01 1.3379e-01 -1.0689e-03 -3.2721e-02 3.2738e-02
8.6377e-01 1.6494e-02 -5.7848e-02 6.0153e-02 3.3111e-02 -4.3734e-02 5.4854e-02 -5.6106e-02 -7.2624e-03 5.6574e-02 2.6257e-02 -9.2924e-03 2.7853e-02 6.9803e-02 1.0043e-01 1.2230e-01 -3.8806e-03 -3.1032e-02 3.1274e-02
8.3849e-01 1.6554e-02 -5.7387e-02 5.9727e-02 3.0286e-02 -4.3330e-02 5.2866e-02 -5.5006e-02 -6.4603e-03 5.5384e-02 2.4455e-02 -1.1389e-02 2.6977e-02 7.4783e-02 8.2360e-02 1.1125e-01 -6.1899e-03 -2.9198e-02 2.9847e-02
8.1356e-01 1.6611e-02 -5.6911e-02 5.9286e-02 2.7272e-02 -4.3335e-02 5.1202e-02 -5.3927e-02 -5.7427e-03 5.4232e-02 2.2634e-02 -1.3008e-02 2.6106e-02 7.6880e-02 6.5423e-02 1.0095e-01 -8.0295e-03 -2.7303e-02 2.8459e-02
7.8898e-01 1.6665e-02 -5.6423e-02 5.8832e-02 2.4256e-02 -4.3797e-02 5.0065e-02 -5.2857e-02 -5.1096e-03 5.3104e-02 2.0866e-02 -1.4199e-02 2.5239e-02 7.6775e-02 5.0064e-02 9.1656e-02 -9.4454e-03 -2.5411e-02 2.7109e-02
7.6476e-01 1.6716e-02 -5.5927e-02 5.8371e-02 2.1408e-02 -4.4762e-02 4.9618e-02 -5.1786e-02 -4.5570e-03 5.1986e-02 1.9205e-02 -1.5023e-02 2.4383e-02 7.5146e-02 3.6511e-02 8.3546e-02 -1.0491e-02 -2.3568e-02 2.5798e-02
7.4090e-01 1.6763e-02 -5.5427e-02 5.7906e-02 1.8864e-02 -4.6262e-02 4.9960e-02 -5.0701e-02 -4.0771e-03 5.0865e-02 1.7683e-02 -1.5545e-02 2.3545e-02 7.2585e-02 2.4806e-02 7.6707e-02 -1.1219e-02 -2.1804e-02 2.4521e-02
7.1739e-01 1.6806e-02 -5.4926e-02 5.7440e-02 1.6679e-02 -4.8212e-02 5.1016e-02 -4.9591e-02 -3.6599e-03 4.9726e-02 1.6310e-02 -1.5832e-02 2.2730e-02 6.9413e-02 1.4807e-02 7.0975e-02 -1.1682e-02 -2.0134e-02 2.3277e-02
6.9424e-01 1.6847e-02 -5.4428e-02 5.6976e-02 1.4865e-02 -5.0496e-02 5.2639e-02 -4.8449e-02 -3.2954e-03 4.8561e-02 1.5084e-02 -1.5940e-02 2.1945e-02 6.5825e-02 6.3294e-03 6.6129e-02 -1.1924e-02 -1.8568e-02 2.2067e-02
6.7144e-01 1.6886e-02 -5.3935e-02 5.6517e-02 1.3414e-02 -5.3013e-02 5.4683e-02 -4.7270e-02 -2.9738e-03 4.7363e-02 1.3999e-02 -1.5916e-02 2.1196e-02 6.1980e-02 -7.9787e-04 6.1985e-02 -1.1985e-02 -1.7110e-02 2.0890e-02
6.4901e-01 1.6923e-02 -5.3450e-02 5.6065e-02 1.2306e-02 -5.5677e-02 5.7020e-02 -4.6051e-02 -2.6858e-03 4.6129e-02 1.3044e-02 -1.5797e-02 2.0487e-02 5.8011e-02 -6.7340e-03 5.8400e-02 -1.1898e-02 -1.5764e-02 1.9750e-02
6.2693e-01 1.6958e-02 -5.2974e-02 5.5622e-02 1.1511e-02 -5.8420e-02 5.9543e-02 -4.4792e-02 -2.4235e-03 4.4857e-02 1.2209e-02 -1.5614e-02 1.9821e-02 5.4027e-02 -1.1625e-02 5.5263e-02 -1.1694e-02 -1.4528e-02 1.8649e-02
6.0521e-01 1.6992e-02 -5.2510e-02 5.5191e-02 1.0994e-02 -6.1186e-02 6.2166e-02 -4.3493e-02 -2.1796e-03 4.3548e-02 1.1481e-02 -1.5389e-02 1.9200e-02 5.0116e-02 -1.5605e-02 5.2489e-02 -1.1397e-02 -1.3397e-02 1.7589e-02
5.8386e-01 1.7026e-02 -5.2059e-02 5.4772e-02 1.0713e-02 -6.3933e-02 6.4825e-02 -4.2157e-02 -1.9482e-03 4.2202e-02 1.0850e-02 -1.5139e-02 1.8626e-02 4.6347e-02 -1.8797e-02 5.0014e-02 -1.1029e-02 -1.2367e-02 1.6570e-02
5.6287e-01 1.7058e-02 -5.1622e-02 5.4367e-02 1.0626e-02 -6.6626e-02 6.7468e-02 -4.0787e-02 -1.7246e-03 4.0824e-02 1.0303e-02 -1.4879e-02 1.8098e-02 4.2774e-02 -2.1311e-02 4.7789e-02 -1.0607e-02 -1.1432e-02 1.5595e-02
5.4225e-01 1.7090e-02 -5.1201e-02 5.3978e-02 1.0687e-02 -6.9238e-02 7.0058e-02 -3.9386e-02 -1.5050e-03 3.9415e-02 9.8291e-03 -1.4617e-02 1.7615e-02 3.9432e-02 -2.3249e-02 4.5776e-02 -1.0146e-02 -1.0585e-02 1.4662e-02
5.2199e-01 1.7121e-02 -5.0797e-02 5.3604e-02 1.0853e-02 -7.1750e-02 7.2566e-02 -3.7958e-02 -1.2869e-03 3.7979e-02 9.4195e-03 -1.4362e-02 1.7175e-02 3.6350e-02 -2.4700e-02 4.3947e-02 -9.6598e-03 -9.8174e-03 1.3773e-02
5.0210e-01 1.7152e-02 -5.0410e-02 5.3248e-02 1.1080e-02 -7.4146e-02 7.4969e-02 -3.6506e-02 -1.0689e-03 3.6522e-02 9.0652e-03 -1.4118e-02 1.6778e-02 3.3540e-02 -2.5741e-02 4.2280e-02 -9.1575e-03 -9.1226e-03 1.2926e-02
4.8257e-01 1.7183e-02 -5.0040e-02 5.2908e-02 1.1327e-02 -7.6416e-02 7.7251e-02 -3.5036e-02 -8.5013e-04 3.5047e-02 8.7582e-03 -1.3888e-02 1.6419e-02 3.1011e-02 -2.6443e-02 4.0754e-02 -8.6475e-03 -8.4928e-03 1.2121e-02
4.6341e-01 1.7214e-02 -4.9689e-02 5.2587e-02 1.1558e-02 -7.8549e-02 7.9394e-02 -3.3552e-02 -6.3088e-04 3.3558e-02 8.4920e-03 -1.3675e-02 1.6097e-02 2.8760e-02 -2.6865e-02 3.9356e-02 -8.1365e-03 -7.9207e-03 1.1355e-02
4.4463e-01 1.7244e-02 -4.9357e-02 5.2283e-02 1.1736e-02 -8.0537e-02 8.1387e-02 -3.2057e-02 -4.1198e-04 3.2060e-02 8.2607e-03 -1.3480e-02 1.5810e-02 2.6781e-02 -2.7057e-02 3.8069e-02 -7.6297e-03 -7.3994e-03 1.0628e-02
4.2621e-01 1.7275e-02 -4.9043e-02 5.1996e-02 1.1832e-02 -8.2372e-02 8.3217e-02 -3.0557e-02 -1.9483e-04 3.0558e-02 8.0594e-03 -1.3303e-02 1.5554e-02 2.5062e-02 -2.7061e-02 3.6884e-02 -7.1312e-03 -6.9224e-03 9.9385e-03
4.0817e-01 1.7306e-02 -4.8747e-02 5.1728e-02 1.1821e-02 -8.4045e-02 8.4872e-02 -2.9056e-02 1.8727e-05 2.9056e-02 7.8841e-03 -1.3145e-02 1.5328e-02 2.3589e-02 -2.6911e-02 3.5787e-02 -6.6441e-03 -6.4838e-03 9.2835e-03
3.9050e-01 1.7337e-02 -4.8470e-02 5.1477e-02 1.1682e-02 -8.5547e-02 8.6341e-02 -2.7557e-02 2.2656e-04 2.7558e-02 7.7313e-03 -1.3005e-02 1.5129e-02 2.2345e-02 -2.6637e-02 3.4768e-02 -6.1709e-03 -6.0783e-03 8.6617e-03
3.7321e-01 1.7369e-02 -4.8211e-02 5.1244e-02 1.1400e-02 -8.6868e-02 8.7613e-02 -2.6066e-02 4.2637e-04 2.6070e-02 7.5984e-03 -1.2883e-02 1.4957e-02 2.1309e-02 -2.6259e-02 3.3817e-02 -5.7133e-03 -5.7011e-03 8.0712e-03
