# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 100000.0, 'alpha': 0.56552, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.1278e+00 -1.5153e-02 -1.6764e-02 2.2598e-02 1.9115e-02 2.7477e-02 3.3472e-02 -2.7476e-02 1.9115e-02 3.3471e-02 -3.7588e-04 -2.0842e-03 2.1178e-03 9.4376e-04 2.9916e-03 3.1369e-03 -2.9914e-03 9.4388e-04 3.1368e-03
3.0795e+00 -1.5573e-02 -1.7229e-02 2.3224e-02 1.9644e-02 2.8238e-02 3.4399e-02 -2.8239e-02 1.9645e-02 3.4400e-02 -3.8636e-04 -2.1419e-03 2.1764e-03 9.6999e-04 3.0744e-03 3.2238e-03 -3.0745e-03 9.6987e-04 3.2238e-03
3.0316e+00 -1.6001e-02 -1.7702e-02 2.3862e-02 2.0185e-02 2.9014e-02 3.5345e-02 -2.9013e-02 2.0184e-02 3.5344e-02 -3.9692e-04 -2.2008e-03 2.2363e-03 9.9657e-04 3.1589e-03 3.3124e-03 -3.1588e-03 9.9668e-04 3.3123e-03
2.9841e+00 -1.6436e-02 -1.8183e-02 2.4511e-02 2.0733e-02 2.9803e-02 3.6305e-02 -2.9804e-02 2.0734e-02 3.6307e-02 -4.0776e-04 -2.2606e-03 2.2971e-03 1.0237e-03 3.2447e-03 3.4024e-03 -3.2449e-03 1.0236e-03 3.4025e-03
2.9371e+00 -1.6879e-02 -1.8674e-02 2.5172e-02 2.1293e-02 3.0607e-02 3.7285e-02 -3.0606e-02 2.1292e-02 3.7283e-02 -4.1871e-04 -2.3216e-03 2.3590e-03 1.0513e-03 3.3323e-03 3.4942e-03 -3.3322e-03 1.0514e-03 3.4941e-03
2.8905e+00 -1.7330e-02 -1.9172e-02 2.5843e-02 2.1860e-02 3.1423e-02 3.8279e-02 -3.1424e-02 2.1861e-02 3.8280e-02 -4.2992e-04 -2.3834e-03 2.4219e-03 1.0794e-03 3.4211e-03 3.5873e-03 -3.4212e-03 1.0793e-03 3.5874e-03
2.8443e+00 -1.7788e-02 -1.9679e-02 2.6527e-02 2.2439e-02 3.2255e-02 3.9292e-02 -3.2253e-02 2.2438e-02 3.9291e-02 -4.4125e-04 -2.4466e-03 2.4861e-03 1.1079e-03 3.5117e-03 3.6823e-03 -3.5116e-03 1.1080e-03 3.6822e-03
2.7986e+00 -1.8254e-02 -2.0194e-02 2.7222e-02 2.3025e-02 3.3099e-02 4.0320e-02 -3.3100e-02 2.3026e-02 4.0322e-02 -4.5284e-04 -2.5105e-03 2.5511e-03 1.1369e-03 3.6035e-03 3.7786e-03 -3.6037e-03 1.1368e-03 3.7787e-03
2.7533e+00 -1.8728e-02 -2.0719e-02 2.7928e-02 2.3625e-02 3.3958e-02 4.1368e-02 -3.3957e-02 2.3623e-02 4.1366e-02 -4.6457e-04 -2.5758e-03 2.6174e-03 1.1664e-03 3.6972e-03 3.8768e-03 -3.6971e-03 1.1665e-03 3.8767e-03
2.7085e+00 -1.9209e-02 -2.1251e-02 2.8646e-02 2.4229e-02 3.4831e-02 4.2429e-02 -3.4832e-02 2.4231e-02 4.2431e-02 -4.7653e-04 -2.6419e-03 2.6845e-03 1.1964e-03 3.7921e-03 3.9763e-03 -3.7922e-03 1.1963e-03 3.9764e-03
2.6640e+00 -1.9698e-02 -2.1792e-02 2.9376e-02 2.4849e-02 3.5718e-02 4.3512e-02 -3.5717e-02 2.4847e-02 4.3509e-02 -4.8865e-04 -2.7093e-03 2.7530e-03 1.2269e-03 3.8888e-03 4.0778e-03 -3.8887e-03 1.2270e-03 4.0776e-03
2.6199e+00 -2.0195e-02 -2.2342e-02 3.0116e-02 2.5472e-02 3.6619e-02 4.4607e-02 -3.6620e-02 2.5475e-02 4.4610e-02 -5.0098e-04 -2.7775e-03 2.8223e-03 1.2578e-03 3.9867e-03 4.1804e-03 -3.9869e-03 1.2577e-03 4.1805e-03
2.5763e+00 -2.0700e-02 -2.2900e-02 3.0869e-02 2.6114e-02 3.7534e-02 4.5725e-02 -3.7532e-02 2.6111e-02 4.5721e-02 -5.1350e-04 -2.8471e-03 2.8930e-03 1.2893e-03 4.0866e-03 4.2851e-03 -4.0864e-03 1.2893e-03 4.2850e-03
2.5331e+00 -2.1212e-02 -2.3467e-02 3.1633e-02 2.6754e-02 3.8463e-02 4.6853e-02 -3.8465e-02 2.6758e-02 4.6857e-02 -5.2620e-04 -2.9173e-03 2.9644e-03 1.3211e-03 4.1875e-03 4.3909e-03 -4.1877e-03 1.3211e-03 4.3911e-03
2.4902e+00 -2.1732e-02 -2.4043e-02 3.2409e-02 2.7419e-02 3.9406e-02 4.8007e-02 -3.9404e-02 2.7413e-02 4.8002e-02 -5.3914e-04 -2.9891e-03 3.0374e-03 1.3536e-03 4.2904e-03 4.4989e-03 -4.2902e-03 1.3536e-03 4.4987e-03
2.4478e+00 -2.2260e-02 -2.4626e-02 3.3196e-02 2.8072e-02 4.0364e-02 4.9166e-02 -4.0366e-02 2.8081e-02 4.9173e-02 -5.5218e-04 -3.0614e-03 3.1108e-03 1.3863e-03 4.3943e-03 4.6078e-03 -4.3946e-03 1.3863e-03 4.6081e-03
2.4057e+00 -2.2796e-02 -2.5219e-02 3.3995e-02 2.8769e-02 4.1334e-02 5.0360e-02 -4.1332e-02 2.8754e-02 5.0350e-02 -5.6555e-04 -3.1355e-03 3.1861e-03 1.4199e-03 4.5005e-03 4.7192e-03 -4.5002e-03 1.4199e-03 4.7189e-03
2.3641e+00 -2.3339e-02 -2.5820e-02 3.4805e-02 2.9415e-02 4.2322e-02 5.1540e-02 -4.2325e-02 2.9443e-02 5.1559e-02 -5.7890e-04 -3.2097e-03 3.2615e-03 1.4534e-03 4.6072e-03 4.8310e-03 -4.6076e-03 1.4535e-03 4.8315e-03
2.3228e+00 -2.3891e-02 -2.6430e-02 3.5628e-02 3.0199e-02 4.3315e-02 5.2804e-02 -4.3312e-02 3.0134e-02 5.2764e-02 -5.9279e-04 -3.2863e-03 3.3393e-03 1.4883e-03 4.7169e-03 4.9462e-03 -4.7163e-03 1.4881e-03 4.9455e-03
2.2819e+00 -2.4449e-02 -2.7048e-02 3.6461e-02 3.0190e-02 4.3926e-02 5.3300e-02 -4.4346e-02 3.0844e-02 5.4018e-02 -6.0628e-04 -3.3619e-03 3.4161e-03 1.5218e-03 4.8259e-03 5.0602e-03 -4.8268e-03 1.5227e-03 5.0612e-03
2.2414e+00 -2.5015e-02 -2.7674e-02 3.7304e-02 2.3155e-02 2.8828e-02 3.6976e-02 -4.5195e-02 3.1462e-02 5.5067e-02 -6.2419e-04 -3.4521e-03 3.5081e-03 1.5723e-03 4.9726e-03 5.2153e-03 -4.9387e-03 1.5583e-03 5.1787e-03
2.2013e+00 -2.5581e-02 -2.8297e-02 3.8146e-02 1.8359e-02 1.9659e-02 2.6899e-02 -4.5723e-02 3.1924e-02 5.5765e-02 -6.4969e-04 -3.5665e-03 3.6252e-03 1.6563e-03 5.1878e-03 5.4458e-03 -5.0540e-03 1.5946e-03 5.2996e-03
2.1615e+00 -2.6143e-02 -2.8913e-02 3.8979e-02 1.5281e-02 1.3360e-02 2.0298e-02 -4.6100e-02 3.2303e-02 5.6291e-02 -6.7957e-04 -3.6946e-03 3.7565e-03 1.7603e-03 5.4468e-03 5.7242e-03 -5.1734e-03 1.6332e-03 5.4250e-03
2.1221e+00 -2.6697e-02 -2.9514e-02 3.9798e-02 1.2777e-02 8.2695e-03 1.5220e-02 -4.6333e-02 3.2613e-02 5.6660e-02 -7.1409e-04 -3.8366e-03 3.9025e-03 1.8862e-03 5.7490e-03 6.0505e-03 -5.2981e-03 1.6736e-03 5.5561e-03
2.0831e+00 -2.7242e-02 -3.0101e-02 4.0598e-02 1.0690e-02 3.8683e-03 1.1369e-02 -4.6471e-02 3.2873e-02 5.6922e-02 -7.5266e-04 -3.9903e-03 4.0607e-03 2.0332e-03 6.0923e-03 6.4226e-03 -5.4285e-03 1.7170e-03 5.6935e-03
2.0445e+00 -2.7776e-02 -3.0668e-02 4.1377e-02 8.8214e-03 -6.2904e-05 8.8216e-03 -4.6508e-02 3.3084e-02 5.7075e-02 -7.9591e-04 -4.1570e-03 4.2325e-03 2.2053e-03 6.4815e-03 6.8464e-03 -5.5659e-03 1.7630e-03 5.8384e-03
2.0062e+00 -2.8296e-02 -3.1216e-02 4.2132e-02 7.1502e-03 -3.6741e-03 8.0390e-03 -4.6470e-02 3.3258e-02 5.7145e-02 -8.4394e-04 -4.3360e-03 4.4174e-03 2.4046e-03 6.9186e-03 7.3246e-03 -5.7106e-03 1.8130e-03 5.9915e-03
1.9683e+00 -2.8802e-02 -3.1740e-02 4.2860e-02 5.5941e-03 -7.0394e-03 8.9915e-03 -4.6352e-02 3.3393e-02 5.7128e-02 -8.9751e-04 -4.5290e-03 4.6171e-03 2.6368e-03 7.4109e-03 7.8660e-03 -5.8642e-03 1.8668e-03 6.1542e-03
1.9308e+00 -2.9293e-02 -3.2242e-02 4.3561e-02 4.1517e-03 -1.0231e-02 1.1041e-02 -4.6171e-02 3.3497e-02 5.7043e-02 -9.5717e-04 -4.7362e-03 4.8319e-03 2.9065e-03 7.9633e-03 8.4771e-03 -6.0272e-03 1.9258e-03 6.3274e-03
1.8936e+00 -2.9766e-02 -3.2718e-02 4.4233e-02 2.7764e-03 -1.3283e-02 1.3570e-02 -4.5922e-02 3.3569e-02 5.6883e-02 -1.0239e-03 -4.9596e-03 5.0642e-03 3.2222e-03 8.5858e-03 9.1705e-03 -6.2011e-03 1.9899e-03 6.5126e-03
1.8568e+00 -3.0223e-02 -3.3170e-02 4.4874e-02 1.4715e-03 -1.6239e-02 1.6306e-02 -4.5616e-02 3.3614e-02 5.6664e-02 -1.0989e-03 -5.2000e-03 5.3148e-03 3.5920e-03 9.2867e-03 9.9572e-03 -6.3869e-03 2.0609e-03 6.7112e-03
1.8203e+00 -3.0662e-02 -3.3595e-02 4.5484e-02 2.0594e-04 -1.9120e-02 1.9121e-02 -4.5250e-02 3.3631e-02 5.6379e-02 -1.1834e-03 -5.4601e-03 5.5869e-03 4.0291e-03 1.0080e-02 1.0856e-02 -6.5865e-03 2.1391e-03 6.9252e-03
1.7842e+00 -3.1083e-02 -3.3994e-02 4.6062e-02 -1.0154e-03 -2.1957e-02 2.1980e-02 -4.4832e-02 3.3623e-02 5.6040e-02 -1.2792e-03 -5.7415e-03 5.8822e-03 4.5475e-03 1.0979e-02 1.1884e-02 -6.8011e-03 2.2268e-03 7.1564e-03
1.7485e+00 -3.1484e-02 -3.4366e-02 4.6608e-02 -2.2157e-03 -2.4763e-02 2.4862e-02 -4.4358e-02 3.3590e-02 5.5641e-02 -1.3885e-03 -6.0475e-03 6.2049e-03 5.1684e-03 1.2003e-02 1.3069e-02 -7.0334e-03 2.3245e-03 7.4075e-03
1.7131e+00 -3.1867e-02 -3.4712e-02 4.7121e-02 -3.3893e-03 -2.7565e-02 2.7772e-02 -4.3836e-02 3.3534e-02 5.5192e-02 -1.5141e-03 -6.3808e-03 6.5579e-03 5.9164e-03 1.3173e-02 1.4441e-02 -7.2849e-03 2.4355e-03 7.6812e-03
1.6780e+00 -3.2229e-02 -3.5030e-02 4.7601e-02 -4.5548e-03 -3.0373e-02 3.0713e-02 -4.3261e-02 3.3455e-02 5.4688e-02 -1.6594e-03 -6.7458e-03 6.9469e-03 6.8276e-03 1.4517e-02 1.6042e-02 -7.5590e-03 2.5611e-03 7.9811e-03
1.6434e+00 -3.2573e-02 -3.5323e-02 4.8049e-02 -5.7062e-03 -3.3213e-02 3.3700e-02 -4.2639e-02 3.3355e-02 5.4135e-02 -1.8290e-03 -7.1466e-03 7.3769e-03 7.9468e-03 1.6065e-02 1.7923e-02 -7.8584e-03 2.7059e-03 8.3112e-03
1.6090e+00 -3.2896e-02 -3.5589e-02 4.8464e-02 -6.8591e-03 -3.6095e-02 3.6741e-02 -4.1965e-02 3.3233e-02 5.3530e-02 -2.0286e-03 -7.5894e-03 7.8558e-03 9.3387e-03 1.7860e-02 2.0154e-02 -8.1874e-03 2.8729e-03 8.6768e-03
1.5750e+00 -3.3200e-02 -3.5830e-02 4.8847e-02 -8.0064e-03 -3.9045e-02 3.9857e-02 -4.1244e-02 3.3090e-02 5.2878e-02 -2.2661e-03 -8.0802e-03 8.3919e-03 1.1088e-02 1.9947e-02 2.2822e-02 -8.5500e-03 3.0688e-03 9.0840e-03
1.5414e+00 -3.3484e-02 -3.6046e-02 4.9198e-02 -9.1615e-03 -4.2076e-02 4.3062e-02 -4.0472e-02 3.2927e-02 5.2174e-02 -2.5515e-03 -8.6277e-03 8.9971e-03 1.3321e-02 2.2386e-02 2.6050e-02 -8.9521e-03 3.2997e-03 9.5409e-03
1.5081e+00 -3.3749e-02 -3.6237e-02 4.9519e-02 -1.0316e-02 -4.5217e-02 4.6379e-02 -3.9652e-02 3.2744e-02 5.1424e-02 -2.8991e-03 -9.2408e-03 9.6849e-03 1.6207e-02 2.5242e-02 2.9997e-02 -9.3994e-03 3.5766e-03 1.0057e-02
1.4752e+00 -3.3993e-02 -3.6404e-02 4.9807e-02 -1.1479e-02 -4.8488e-02 4.9829e-02 -3.8778e-02 3.2540e-02 5.0622e-02 -3.3274e-03 -9.9318e-03 1.0474e-02 2.0006e-02 2.8592e-02 3.4896e-02 -9.9000e-03 3.9118e-03 1.0645e-02
1.4426e+00 -3.4219e-02 -3.6548e-02 5.0067e-02 -1.2639e-02 -5.1925e-02 5.3442e-02 -3.7854e-02 3.2318e-02 4.9774e-02 -3.8643e-03 -1.0713e-02 1.1389e-02 2.5091e-02 3.2503e-02 4.1061e-02 -1.0462e-02 4.3252e-03 1.1321e-02
1.4104e+00 -3.4426e-02 -3.6669e-02 5.0297e-02 -1.3800e-02 -5.5559e-02 5.7247e-02 -3.6874e-02 3.2077e-02 4.8874e-02 -4.5474e-03 -1.1601e-02 1.2460e-02 3.2039e-02 3.7021e-02 4.8960e-02 -1.1095e-02 4.8422e-03 1.2105e-02
1.3785e+00 -3.4614e-02 -3.6770e-02 5.0499e-02 -1.4939e-02 -5.9439e-02 6.1288e-02 -3.5838e-02 3.1818e-02 4.7925e-02 -5.4342e-03 -1.2608e-02 1.3730e-02 4.1732e-02 4.2087e-02 5.9270e-02 -1.1807e-02 5.5026e-03 1.3026e-02
1.3469e+00 -3.4783e-02 -3.6850e-02 5.0674e-02 -1.6046e-02 -6.3614e-02 6.5607e-02 -3.4741e-02 3.1542e-02 4.6923e-02 -6.6081e-03 -1.3749e-02 1.5254e-02 5.5571e-02 4.7394e-02 7.3037e-02 -1.2605e-02 6.3624e-03 1.4120e-02
1.3157e+00 -3.4935e-02 -3.6912e-02 5.0822e-02 -1.7073e-02 -6.8160e-02 7.0266e-02 -3.3580e-02 3.1249e-02 4.5871e-02 -8.1990e-03 -1.5017e-02 1.7109e-02 7.5760e-02 5.1952e-02 9.1862e-02 -1.3484e-02 7.5095e-03 1.5434e-02
1.2849e+00 -3.5068e-02 -3.6954e-02 5.0945e-02 -1.7964e-02 -7.3155e-02 7.5329e-02 -3.2347e-02 3.0943e-02 4.4764e-02 -1.0404e-02 -1.6368e-02 1.9395e-02 1.0574e-01 5.3028e-02 1.1829e-01 -1.4409e-02 9.0745e-03 1.7028e-02
1.2544e+00 -3.5185e-02 -3.6981e-02 5.1045e-02 -1.8591e-02 -7.8710e-02 8.0875e-02 -3.1039e-02 3.0628e-02 4.3606e-02 -1.3524e-02 -1.7637e-02 2.2225e-02 1.4980e-01 4.3216e-02 1.5591e-01 -1.5263e-02 1.1256e-02 1.8965e-02
1.2242e+00 -3.5284e-02 -3.6991e-02 5.1120e-02 -1.8757e-02 -8.4913e-02 8.6960e-02 -2.9644e-02 3.0308e-02 4.2395e-02 -1.7928e-02 -1.8370e-02 2.5668e-02 2.0772e-01 5.5639e-03 2.0779e-01 -1.5737e-02 1.4290e-02 2.1257e-02
1.1944e+00 -3.5367e-02 -3.6988e-02 5.1175e-02 -1.8101e-02 -9.1801e-02 9.3569e-02 -2.8156e-02 2.9996e-02 4.1140e-02 -2.3772e-02 -1.7570e-02 2.9560e-02 2.5850e-01 -8.3557e-02 2.7167e-01 -1.5165e-02 1.8260e-02 2.3736e-02
1.1649e+00 -3.5434e-02 -3.6970e-02 5.1209e-02 -1.6177e-02 -9.9156e-02 1.0047e-01 -2.6564e-02 2.9708e-02 3.9853e-02 -3.0276e-02 -1.3854e-02 3.3295e-02 2.4969e-01 -2.2436e-01 3.3569e-01 -1.2649e-02 2.2620e-02 2.5916e-02
1.1358e+00 -3.5486e-02 -3.6943e-02 5.1225e-02 -1.2592e-02 -1.0643e-01 1.0717e-01 -2.4872e-02 2.9469e-02 3.8562e-02 -3.5293e-02 -6.5482e-03 3.5895e-02 1.3524e-01 -3.5592e-01 3.8074e-01 -7.7938e-03 2.5941e-02 2.7086e-02
1.1071e+00 -3.5522e-02 -3.6904e-02 5.1222e-02 -7.4268e-03 -1.1277e-01 1.1301e-01 -2.3086e-02 2.9304e-02 3.7306e-02 -3.6367e-02 2.9467e-03 3.6487e-02 -5.3200e-02 -3.8701e-01 3.9065e-01 -1.5706e-03 2.6648e-02 2.6694e-02
1.0786e+00 -3.5545e-02 -3.6858e-02 5.1205e-02 -1.2349e-03 -1.1756e-01 1.1757e-01 -2.1234e-02 2.9234e-02 3.6131e-02 -3.2885e-02 1.1599e-02 3.4870e-02 -2.1243e-01 -2.9305e-01 3.6194e-01 4.0343e-03 2.4408e-02 2.4739e-02
1.0505e+00 -3.5552e-02 -3.6804e-02 5.1171e-02 5.0602e-03 -1.2061e-01 1.2072e-01 -1.9339e-02 2.9265e-02 3.5077e-02 -2.6646e-02 1.7031e-02 3.1624e-02 -2.6934e-01 -1.4498e-01 3.0588e-01 7.5201e-03 2.0438e-02 2.1777e-02
1.0228e+00 -3.5546e-02 -3.6745e-02 5.1124e-02 1.0982e-02 -1.2266e-01 1.2315e-01 -1.7433e-02 2.9391e-02 3.4172e-02 -2.0185e-02 1.9021e-02 2.7735e-02 -2.3975e-01 -2.6655e-02 2.4123e-01 8.7968e-03 1.6372e-02 1.8585e-02
9.9544e-01 -3.5525e-02 -3.6682e-02 5.1064e-02 1.4275e-02 -1.2375e-01 1.2457e-01 -1.5519e-02 2.9595e-02 3.3417e-02 -1.4936e-02 1.8797e-02 2.4009e-02 -1.7962e-01 3.1976e-02 1.8244e-01 8.6782e-03 1.3111e-02 1.5723e-02
9.6840e-01 -3.5490e-02 -3.6617e-02 5.0994e-02 6.9132e-03 -1.1528e-01 1.1549e-01 -1.3677e-02 2.9772e-02 3.2763e-02 -1.1190e-02 1.7791e-02 2.1017e-02 -1.2197e-01 4.0051e-02 1.2838e-01 8.0813e-03 1.0822e-02 1.3507e-02
9.4172e-01 -3.5442e-02 -3.6550e-02 5.0913e-02 -7.2602e-03 -9.8760e-02 9.9026e-02 -1.2056e-02 2.9771e-02 3.2119e-02 -8.6569e-03 1.6891e-02 1.8981e-02 -8.3657e-02 2.9058e-02 8.8560e-02 7.5547e-03 9.2964e-03 1.1979e-02
9.1538e-01 -3.5383e-02 -3.6485e-02 5.0824e-02 -1.8726e-02 -8.0687e-02 8.2831e-02 -1.0721e-02 2.9572e-02 3.1455e-02 -6.8779e-03 1.6269e-02 1.7663e-02 -6.0746e-02 1.9563e-02 6.3818e-02 7.1977e-03 8.2336e-03 1.0936e-02
8.8940e-01 -3.5312e-02 -3.6418e-02 5.0727e-02 -2.5319e-02 -6.4431e-02 6.9227e-02 -9.6573e-03 2.9242e-02 3.0796e-02 -5.5747e-03 1.5838e-02 1.6790e-02 -4.6225e-02 1.3902e-02 4.8270e-02 6.9557e-03 7.4558e-03 1.0197e-02
8.6377e-01 -3.5233e-02 -3.6354e-02 5.0625e-02 -2.8497e-02 -5.1120e-02 5.8526e-02 -8.8234e-03 2.8850e-02 3.0169e-02 -4.5799e-03 1.5518e-02 1.6180e-02 -3.6632e-02 1.0628e-02 3.8142e-02 6.7798e-03 6.8591e-03 9.6443e-03
8.3849e-01 -3.5144e-02 -3.6289e-02 5.0518e-02 -2.9817e-02 -4.0539e-02 5.0324e-02 -8.1707e-03 2.8431e-02 2.9582e-02 -3.8016e-03 1.5267e-02 1.5733e-02 -3.0050e-02 8.6277e-03 3.1264e-02 6.6433e-03 6.3855e-03 9.2146e-03
8.1356e-01 -3.5050e-02 -3.6226e-02 5.0407e-02 -3.0261e-02 -3.2123e-02 4.4132e-02 -7.6609e-03 2.8007e-02 2.9036e-02 -3.1743e-03 1.5059e-02 1.5390e-02 -2.5395e-02 7.3484e-03 2.6437e-02 6.5313e-03 5.9962e-03 8.8663e-03
7.8898e-01 -3.4948e-02 -3.6163e-02 5.0291e-02 -3.0330e-02 -2.5238e-02 3.9457e-02 -7.2631e-03 2.7585e-02 2.8526e-02 -2.6622e-03 1.4881e-02 1.5118e-02 -2.1972e-02 6.4515e-03 2.2900e-02 6.4356e-03 5.6682e-03 8.5759e-03
7.6476e-01 -3.4843e-02 -3.6102e-02 5.0173e-02 -3.0339e-02 -1.9667e-02 3.6156e-02 -6.9584e-03 2.7171e-02 2.8048e-02 -2.2373e-03 1.4727e-02 1.4896e-02 -1.9444e-02 5.8939e-03 2.0318e-02 6.3519e-03 5.3859e-03 8.3279e-03
7.4090e-01 -3.4733e-02 -3.6041e-02 5.0053e-02 -3.2126e-02 -1.7179e-02 3.6430e-02 -6.7126e-03 2.6752e-02 2.7581e-02 -1.8733e-03 1.4581e-02 1.4701e-02 -1.8622e-02 6.4959e-03 1.9723e-02 6.2696e-03 5.1308e-03 8.1014e-03
7.1739e-01 -3.4620e-02 -3.5981e-02 4.9932e-02 -3.4555e-02 -1.5803e-02 3.7997e-02 -6.4934e-03 2.6308e-02 2.7098e-02 -1.5415e-03 1.4427e-02 1.4509e-02 -1.8243e-02 7.4793e-03 1.9716e-02 6.1765e-03 4.8853e-03 7.8750e-03
6.9424e-01 -3.4505e-02 -3.5921e-02 4.9809e-02 -3.7062e-02 -1.4695e-02 3.9869e-02 -6.2942e-03 2.5840e-02 2.6595e-02 -1.2421e-03 1.4268e-02 1.4322e-02 -1.7854e-02 8.4414e-03 1.9749e-02 6.0725e-03 4.6494e-03 7.6480e-03
6.7144e-01 -3.4389e-02 -3.5864e-02 4.9687e-02 -3.9616e-02 -1.3824e-02 4.1959e-02 -6.1105e-03 2.5346e-02 2.6072e-02 -9.6905e-04 1.4104e-02 1.4137e-02 -1.7445e-02 9.3705e-03 1.9802e-02 5.9574e-03 4.4215e-03 7.4189e-03
6.4901e-01 -3.4272e-02 -3.5806e-02 4.9565e-02 -4.2182e-02 -1.3161e-02 4.4187e-02 -5.9396e-03 2.4827e-02 2.5527e-02 -7.2434e-04 1.3940e-02 1.3958e-02 -1.7007e-02 1.0246e-02 1.9855e-02 5.8331e-03 4.2032e-03 7.1897e-03
6.2693e-01 -3.4156e-02 -3.5751e-02 4.9445e-02 -4.4734e-02 -1.2699e-02 4.6502e-02 -5.7783e-03 2.4284e-02 2.4962e-02 -5.0267e-04 1.3775e-02 1.3784e-02 -1.6545e-02 1.1069e-02 1.9907e-02 5.6999e-03 3.9934e-03 6.9596e-03
6.0521e-01 -3.4040e-02 -3.5697e-02 4.9325e-02 -4.7243e-02 -1.2414e-02 4.8847e-02 -5.6243e-03 2.3719e-02 2.4377e-02 -3.0559e-04 1.3613e-02 1.3617e-02 -1.6061e-02 1.1827e-02 1.9946e-02 5.5594e-03 3.7934e-03 6.7303e-03
5.8386e-01 -3.3927e-02 -3.5645e-02 4.9209e-02 -4.9687e-02 -1.2292e-02 5.1185e-02 -5.4753e-03 2.3134e-02 2.3773e-02 -1.2822e-04 1.3456e-02 1.3456e-02 -1.5562e-02 1.2522e-02 1.9975e-02 5.4122e-03 3.6023e-03 6.5014e-03
5.6287e-01 -3.3815e-02 -3.5593e-02 4.9095e-02 -5.2045e-02 -1.2308e-02 5.3480e-02 -5.3294e-03 2.2530e-02 2.3152e-02 2.8225e-05 1.3304e-02 1.3304e-02 -1.5056e-02 1.3149e-02 1.9989e-02 5.2599e-03 3.4207e-03 6.2744e-03
5.4225e-01 -3.3706e-02 -3.5544e-02 4.8985e-02 -5.4303e-02 -1.2446e-02 5.5711e-02 -5.1852e-03 2.1910e-02 2.2515e-02 1.6827e-04 1.3158e-02 1.3159e-02 -1.4549e-02 1.3712e-02 1.9992e-02 5.1031e-03 3.2479e-03 6.0490e-03
5.2199e-01 -3.3600e-02 -3.5497e-02 4.8877e-02 -5.6450e-02 -1.2681e-02 5.7857e-02 -5.0413e-03 2.1276e-02 2.1865e-02 2.9085e-04 1.3020e-02 1.3023e-02 -1.4050e-02 1.4209e-02 1.9983e-02 4.9432e-03 3.0842e-03 5.8264e-03
5.0210e-01 -3.3497e-02 -3.5451e-02 4.8773e-02 -5.8481e-02 -1.2994e-02 5.9907e-02 -4.8970e-03 2.0629e-02 2.1202e-02 4.0013e-04 1.2890e-02 1.2896e-02 -1.3564e-02 1.4650e-02 1.9965e-02 4.7807e-03 2.9288e-03 5.6065e-03
4.8257e-01 -3.3397e-02 -3.5407e-02 4.8673e-02 -6.0392e-02 -1.3364e-02 6.1853e-02 -4.7515e-03 1.9973e-02 2.0530e-02 4.9503e-04 1.2768e-02 1.2778e-02 -1.3098e-02 1.5034e-02 1.9939e-02 4.6169e-03 2.7817e-03 5.3901e-03
4.6341e-01 -3.3302e-02 -3.5365e-02 4.8577e-02 -6.2187e-02 -1.3774e-02 6.3694e-02 -4.6045e-03 1.9309e-02 1.9850e-02 5.7933e-04 1.2655e-02 1.2668e-02 -1.2654e-02 1.5370e-02 1.9909e-02 4.4521e-03 2.6421e-03 5.1770e-03
4.4463e-01 -3.3210e-02 -3.5325e-02 4.8485e-02 -6.3868e-02 -1.4206e-02 6.5429e-02 -4.4559e-03 1.8639e-02 1.9164e-02 6.5186e-04 1.2551e-02 1.2568e-02 -1.2238e-02 1.5661e-02 1.9875e-02 4.2873e-03 2.5100e-03 4.9680e-03
4.2621e-01 -3.3123e-02 -3.5287e-02 4.8397e-02 -6.5446e-02 -1.4644e-02 6.7065e-02 -4.3057e-03 1.7966e-02 1.8474e-02 7.1602e-04 1.2455e-02 1.2476e-02 -1.1851e-02 1.5914e-02 1.9842e-02 4.1228e-03 2.3845e-03 4.7627e-03
4.0817e-01 -3.3039e-02 -3.5250e-02 4.8313e-02 -6.6931e-02 -1.5074e-02 6.8608e-02 -4.1541e-03 1.7290e-02 1.7782e-02 7.7047e-04 1.2369e-02 1.2393e-02 -1.1496e-02 1.6132e-02 1.9809e-02 3.9593e-03 2.2655e-03 4.5616e-03
3.9050e-01 -3.2960e-02 -3.5216e-02 4.8235e-02 -6.8340e-02 -1.5482e-02 7.0072e-02 -4.0014e-03 1.6614e-02 1.7089e-02 8.1825e-04 1.2291e-02 1.2318e-02 -1.1173e-02 1.6322e-02 1.9780e-02 3.7971e-03 2.1522e-03 4.3646e-03
3.7321e-01 -3.2885e-02 -3.5183e-02 4.8159e-02 -6.9693e-02 -1.5855e-02 7.1474e-02 -3.8482e-03 1.5939e-02 1.6397e-02 8.5783e-04 1.2222e-02 1.2252e-02 -1.0883e-02 1.6487e-02 1.9755e-02 3.6367e-03 2.0444e-03 4.1720e-03
