# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.0795e+00 -2.3408e-03 -2.4914e-02 2.5023e-02 3.3465e-03 4.1829e-02 4.1963e-02 -4.1739e-02 2.9817e-03 4.1845e-02 -3.0657e-03 5.3394e-03 6.1569e-03 4.8925e-03 -9.1555e-03 1.0381e-02 9.0685e-03 4.9483e-03 1.0331e-02
3.0316e+00 -2.4032e-03 -2.5579e-02 2.5692e-02 3.4969e-03 4.3079e-02 4.3220e-02 -4.2857e-02 3.0720e-03 4.2967e-02 -3.1478e-03 5.4822e-03 6.3216e-03 4.9814e-03 -9.4040e-03 1.0642e-02 9.3130e-03 5.0784e-03 1.0608e-02
2.9841e+00 -2.4666e-03 -2.6255e-02 2.6371e-02 3.6248e-03 4.4400e-02 4.4548e-02 -4.3999e-02 3.1650e-03 4.4112e-02 -3.2307e-03 5.6270e-03 6.4885e-03 5.0605e-03 -9.6451e-03 1.0892e-02 9.5617e-03 5.2094e-03 1.0889e-02
2.9371e+00 -2.5310e-03 -2.6943e-02 2.7062e-02 3.7087e-03 4.5798e-02 4.5948e-02 -4.5165e-02 3.2599e-03 4.5282e-02 -3.3156e-03 5.7746e-03 6.6588e-03 5.1305e-03 -9.8728e-03 1.1126e-02 9.8140e-03 5.3412e-03 1.1173e-02
2.8905e+00 -2.5965e-03 -2.7642e-02 2.7764e-02 3.7224e-03 4.7272e-02 4.7418e-02 -4.6357e-02 3.3553e-03 4.6478e-02 -3.4013e-03 5.9243e-03 6.8312e-03 5.1939e-03 -1.0080e-02 1.1339e-02 1.0070e-02 5.4735e-03 1.1461e-02
2.8443e+00 -2.6631e-03 -2.8353e-02 2.8478e-02 3.6331e-03 4.8814e-02 4.8949e-02 -4.7576e-02 3.4489e-03 4.7701e-02 -3.4890e-03 6.0768e-03 7.0072e-03 5.2563e-03 -1.0258e-02 1.1526e-02 1.0328e-02 5.6061e-03 1.1751e-02
2.7986e+00 -2.7307e-03 -2.9075e-02 2.9203e-02 3.4053e-03 5.0403e-02 5.0518e-02 -4.8823e-02 3.5377e-03 4.8951e-02 -3.5775e-03 6.2313e-03 7.1853e-03 5.3261e-03 -1.0400e-02 1.1685e-02 1.0588e-02 5.7391e-03 1.2043e-02
2.7533e+00 -2.7994e-03 -2.9809e-02 2.9940e-02 3.0002e-03 5.2007e-02 5.2094e-02 -5.0099e-02 3.6179e-03 5.0229e-02 -3.6681e-03 6.3888e-03 7.3669e-03 5.4161e-03 -1.0498e-02 1.1813e-02 1.0848e-02 5.8729e-03 1.2336e-02
2.7085e+00 -2.8692e-03 -3.0553e-02 3.0688e-02 2.3823e-03 5.3575e-02 5.3628e-02 -5.1402e-02 3.6848e-03 5.1534e-02 -3.7593e-03 6.5482e-03 7.5506e-03 5.5434e-03 -1.0548e-02 1.1916e-02 1.1108e-02 6.0080e-03 1.2629e-02
2.6640e+00 -2.9400e-03 -3.1310e-02 3.1448e-02 1.5214e-03 5.5035e-02 5.5056e-02 -5.2730e-02 3.7331e-03 5.2862e-02 -3.8527e-03 6.7107e-03 7.7380e-03 5.7300e-03 -1.0547e-02 1.2003e-02 1.1366e-02 6.1457e-03 1.2921e-02
2.6199e+00 -3.0119e-03 -3.2078e-02 3.2219e-02 4.0299e-04 5.6293e-02 5.6295e-02 -5.4079e-02 3.7569e-03 5.4210e-02 -3.9467e-03 6.8749e-03 7.9272e-03 6.0025e-03 -1.0501e-02 1.2096e-02 1.1621e-02 6.2876e-03 1.3213e-02
2.5763e+00 -3.0849e-03 -3.2857e-02 3.3002e-02 -9.6765e-04 5.7236e-02 5.7244e-02 -5.5443e-02 3.7507e-03 5.5570e-02 -4.0431e-03 7.0424e-03 8.1205e-03 6.3915e-03 -1.0422e-02 1.2226e-02 1.1872e-02 6.4361e-03 1.3505e-02
2.5331e+00 -3.1589e-03 -3.3648e-02 3.3796e-02 -2.5500e-03 5.7727e-02 5.7783e-02 -5.6811e-02 3.7092e-03 5.6932e-02 -4.1397e-03 7.2113e-03 8.3151e-03 6.9300e-03 -1.0333e-02 1.2441e-02 1.2119e-02 6.5942e-03 1.3797e-02
2.4902e+00 -3.2340e-03 -3.4450e-02 3.4602e-02 -4.2642e-03 5.7615e-02 5.7772e-02 -5.8171e-02 3.6292e-03 5.8284e-02 -4.2391e-03 7.3840e-03 8.5143e-03 7.6512e-03 -1.0270e-02 1.2807e-02 1.2362e-02 6.7656e-03 1.4092e-02
2.4478e+00 -3.3101e-03 -3.5264e-02 3.5419e-02 -5.9702e-03 5.6741e-02 5.7054e-02 -5.9508e-02 3.5095e-03 5.9611e-02 -4.3383e-03 7.5576e-03 8.7142e-03 8.5849e-03 -1.0285e-02 1.3397e-02 1.2601e-02 6.9546e-03 1.4393e-02
2.4057e+00 -3.3874e-03 -3.6089e-02 3.6247e-02 -7.4691e-03 5.4954e-02 5.5459e-02 -6.0801e-02 3.3535e-03 6.0893e-02 -4.4409e-03 7.7355e-03 8.9196e-03 9.7533e-03 -1.0446e-02 1.4292e-02 1.2841e-02 7.1662e-03 1.4705e-02
2.3641e+00 -3.4656e-03 -3.6925e-02 3.7088e-02 -8.4738e-03 5.2125e-02 5.2809e-02 -6.2030e-02 3.1695e-03 6.2111e-02 -4.5422e-03 7.9134e-03 9.1243e-03 1.1165e-02 -1.0842e-02 1.5563e-02 1.3084e-02 7.4054e-03 1.5034e-02
2.3228e+00 -3.5450e-03 -3.7773e-02 3.7939e-02 -8.6351e-03 4.8176e-02 4.8943e-02 -6.3171e-02 2.9735e-03 6.3241e-02 -4.6489e-03 8.0972e-03 9.3369e-03 1.2808e-02 -1.1577e-02 1.7265e-02 1.3338e-02 7.6770e-03 1.5389e-02
2.2819e+00 -3.6254e-03 -3.8632e-02 3.8802e-02 -7.4765e-03 4.3100e-02 4.3744e-02 -6.4199e-02 2.7891e-03 6.4260e-02 -4.7504e-03 8.2778e-03 9.5441e-03 1.4641e-02 -1.2772e-02 1.9429e-02 1.3611e-02 7.9854e-03 1.5780e-02
2.2414e+00 -3.7067e-03 -3.9501e-02 3.9674e-02 -4.7703e-03 3.7018e-02 3.7324e-02 -6.5093e-02 2.6506e-03 6.5147e-02 -4.8978e-03 8.4995e-03 9.8097e-03 1.6588e-02 -1.4559e-02 2.2071e-02 1.3914e-02 8.3331e-03 1.6218e-02
2.2013e+00 -3.7885e-03 -4.0366e-02 4.0543e-02 -1.6904e-03 3.0220e-02 3.0267e-02 -6.5836e-02 2.5797e-03 6.5887e-02 -5.1298e-03 8.7986e-03 1.0185e-02 1.8537e-02 -1.7062e-02 2.5193e-02 1.4261e-02 8.7208e-03 1.6716e-02
2.1615e+00 -3.8704e-03 -4.1218e-02 4.1400e-02 1.0584e-03 2.3002e-02 2.3026e-02 -6.6419e-02 2.5735e-03 6.6469e-02 -5.4193e-03 9.1608e-03 1.0644e-02 2.0342e-02 -2.0377e-02 2.8793e-02 1.4669e-02 9.1462e-03 1.7287e-02
2.1221e+00 -3.9523e-03 -4.2052e-02 4.2238e-02 3.2727e-03 1.5600e-02 1.5940e-02 -6.6837e-02 2.6214e-03 6.6889e-02 -5.7662e-03 9.6021e-03 1.1200e-02 2.1822e-02 -2.4569e-02 3.2861e-02 1.5154e-02 9.6035e-03 1.7941e-02
2.0831e+00 -4.0337e-03 -4.2863e-02 4.3053e-02 4.9050e-03 8.1916e-03 9.5479e-03 -6.7092e-02 2.7101e-03 6.7147e-02 -6.1578e-03 1.0134e-02 1.1858e-02 2.2764e-02 -2.9656e-02 3.7385e-02 1.5734e-02 1.0083e-02 1.8687e-02
2.0445e+00 -4.1147e-03 -4.3647e-02 4.3841e-02 6.0049e-03 8.9637e-04 6.0715e-03 -6.7189e-02 2.8269e-03 6.7248e-02 -6.5871e-03 1.0778e-02 1.2632e-02 2.2926e-02 -3.5604e-02 4.2347e-02 1.6426e-02 1.0570e-02 1.9533e-02
2.0062e+00 -4.1950e-03 -4.4402e-02 4.4599e-02 6.6532e-03 -6.2120e-03 9.1024e-03 -6.7133e-02 2.9608e-03 6.7198e-02 -7.0342e-03 1.1553e-02 1.3526e-02 2.2056e-02 -4.2316e-02 4.7719e-02 1.7244e-02 1.1045e-02 2.0479e-02
1.9683e+00 -4.2745e-03 -4.5124e-02 4.5326e-02 6.9516e-03 -1.3096e-02 1.4827e-02 -6.6931e-02 3.1032e-03 6.7003e-02 -7.4792e-03 1.2479e-02 1.4549e-02 1.9903e-02 -4.9627e-02 5.3470e-02 1.8202e-02 1.1485e-02 2.1523e-02
1.9308e+00 -4.3528e-03 -4.5813e-02 4.6019e-02 7.0000e-03 -1.9745e-02 2.0949e-02 -6.6592e-02 3.2475e-03 6.6671e-02 -7.8905e-03 1.3572e-02 1.5699e-02 1.6243e-02 -5.7300e-02 5.9558e-02 1.9305e-02 1.1861e-02 2.2658e-02
1.8936e+00 -4.4299e-03 -4.6466e-02 4.6677e-02 6.8961e-03 -2.6163e-02 2.7056e-02 -6.6122e-02 3.3898e-03 6.6209e-02 -8.2349e-03 1.4844e-02 1.6975e-02 1.0888e-02 -6.5030e-02 6.5935e-02 2.0556e-02 1.2142e-02 2.3874e-02
1.8568e+00 -4.5056e-03 -4.7083e-02 4.7298e-02 6.7263e-03 -3.2363e-02 3.3054e-02 -6.5529e-02 3.5277e-03 6.5624e-02 -8.4693e-03 1.6298e-02 1.8367e-02 3.7181e-03 -7.2454e-02 7.2550e-02 2.1949e-02 1.2293e-02 2.5157e-02
1.8203e+00 -4.5796e-03 -4.7664e-02 4.7883e-02 6.5684e-03 -3.8361e-02 3.8919e-02 -6.4820e-02 3.6610e-03 6.4923e-02 -8.5507e-03 1.7932e-02 1.9867e-02 -5.3108e-03 -7.9165e-02 7.9343e-02 2.3470e-02 1.2280e-02 2.6489e-02
1.7842e+00 -4.6519e-03 -4.8207e-02 4.8430e-02 6.4877e-03 -4.4172e-02 4.4646e-02 -6.4000e-02 3.7904e-03 6.4113e-02 -8.4304e-03 1.9731e-02 2.1457e-02 -1.6148e-02 -8.4729e-02 8.6254e-02 2.5100e-02 1.2070e-02 2.7851e-02
1.7485e+00 -4.7223e-03 -4.8712e-02 4.8940e-02 6.5392e-03 -4.9806e-02 5.0233e-02 -6.3076e-02 3.9182e-03 6.3198e-02 -8.0632e-03 2.1670e-02 2.3122e-02 -2.8640e-02 -8.8711e-02 9.3219e-02 2.6807e-02 1.1633e-02 2.9223e-02
1.7131e+00 -4.7906e-03 -4.9180e-02 4.9413e-02 6.7661e-03 -5.5265e-02 5.5678e-02 -6.2054e-02 4.0474e-03 6.2185e-02 -7.4043e-03 2.3711e-02 2.4840e-02 -4.2529e-02 -9.0700e-02 1.0018e-01 2.8557e-02 1.0942e-02 3.0582e-02
1.6780e+00 -4.8568e-03 -4.9611e-02 4.9848e-02 7.2014e-03 -6.0545e-02 6.0972e-02 -6.0938e-02 4.1816e-03 6.1081e-02 -6.4173e-03 2.5808e-02 2.6594e-02 -5.7457e-02 -9.0334e-02 1.0706e-01 3.0305e-02 9.9805e-03 3.1907e-02
1.6434e+00 -4.9205e-03 -5.0005e-02 5.0247e-02 7.8661e-03 -6.5635e-02 6.6104e-02 -5.9734e-02 4.3249e-03 5.9890e-02 -5.0723e-03 2.7901e-02 2.8358e-02 -7.2979e-02 -8.7329e-02 1.1381e-01 3.2004e-02 8.7371e-03 3.3176e-02
1.6090e+00 -4.9819e-03 -5.0364e-02 5.0609e-02 8.7715e-03 -7.0515e-02 7.1058e-02 -5.8448e-02 4.4816e-03 5.8620e-02 -3.3529e-03 2.9926e-02 3.0113e-02 -8.8578e-02 -8.1497e-02 1.2037e-01 3.3603e-02 7.2117e-03 3.4368e-02
1.5750e+00 -5.0405e-03 -5.0687e-02 5.0937e-02 9.9171e-03 -7.5161e-02 7.5812e-02 -5.7086e-02 4.6559e-03 5.7276e-02 -1.2537e-03 3.1810e-02 3.1835e-02 -1.0369e-01 -7.2766e-02 1.2668e-01 3.5049e-02 5.4140e-03 3.5465e-02
1.5414e+00 -5.0964e-03 -5.0977e-02 5.1231e-02 1.1293e-02 -7.9545e-02 8.0342e-02 -5.5655e-02 4.8517e-03 5.5866e-02 1.2136e-03 3.3482e-02 3.3504e-02 -1.1774e-01 -6.1188e-02 1.3269e-01 3.6293e-02 3.3641e-03 3.6448e-02
1.5081e+00 -5.1494e-03 -5.1233e-02 5.1491e-02 1.2878e-02 -8.3634e-02 8.4620e-02 -5.4161e-02 5.0726e-03 5.4398e-02 4.0244e-03 3.4867e-02 3.5098e-02 -1.3016e-01 -4.6945e-02 1.3837e-01 3.7287e-02 1.0924e-03 3.7303e-02
1.4752e+00 -5.1992e-03 -5.1458e-02 5.1720e-02 1.4642e-02 -8.7398e-02 8.8616e-02 -5.2612e-02 5.3216e-03 5.2880e-02 7.1371e-03 3.5898e-02 3.6600e-02 -1.4043e-01 -3.0344e-02 1.4367e-01 3.7990e-02 -1.3617e-03 3.8014e-02
1.4426e+00 -5.2456e-03 -5.1653e-02 5.1919e-02 1.6546e-02 -9.0804e-02 9.2299e-02 -5.1014e-02 5.6008e-03 5.1321e-02 1.0498e-02 3.6514e-02 3.7993e-02 -1.4809e-01 -1.1800e-02 1.4855e-01 3.8371e-02 -3.9512e-03 3.8573e-02
1.4104e+00 -5.2886e-03 -5.1819e-02 5.2088e-02 1.8544e-02 -9.3822e-02 9.5637e-02 -4.9377e-02 5.9118e-03 4.9730e-02 1.4040e-02 3.6668e-02 3.9264e-02 -1.5278e-01 8.1734e-03 1.5300e-01 3.8405e-02 -6.6231e-03 3.8972e-02
1.3785e+00 -5.3277e-03 -5.1957e-02 5.2230e-02 2.0582e-02 -9.6426e-02 9.8598e-02 -4.7708e-02 6.2549e-03 4.8116e-02 1.7688e-02 3.6322e-02 4.0400e-02 -1.5427e-01 2.8996e-02 1.5697e-01 3.8080e-02 -9.3207e-03 3.9204e-02
1.3469e+00 -5.3627e-03 -5.2070e-02 5.2346e-02 2.2605e-02 -9.8594e-02 1.0115e-01 -4.6016e-02 6.6295e-03 4.6491e-02 2.1359e-02 3.5459e-02 4.1394e-02 -1.5245e-01 5.0047e-02 1.6045e-01 3.7394e-02 -1.1986e-02 3.9268e-02
1.3157e+00 -5.3934e-03 -5.2159e-02 5.2437e-02 2.4550e-02 -1.0031e-01 1.0327e-01 -4.4309e-02 7.0342e-03 4.4863e-02 2.4970e-02 3.4072e-02 4.2242e-02 -1.4733e-01 7.0689e-02 1.6341e-01 3.6358e-02 -1.4563e-02 3.9166e-02
1.2849e+00 -5.4195e-03 -5.2224e-02 5.2505e-02 2.6357e-02 -1.0156e-01 1.0492e-01 -4.2595e-02 7.4663e-03 4.3245e-02 2.8436e-02 3.2176e-02 4.2941e-02 -1.3907e-01 9.0308e-02 1.6582e-01 3.4990e-02 -1.6997e-02 3.8900e-02
1.2544e+00 -5.4407e-03 -5.2269e-02 5.2551e-02 2.7963e-02 -1.0233e-01 1.0608e-01 -4.0884e-02 7.9223e-03 4.1645e-02 3.1680e-02 2.9800e-02 4.3493e-02 -1.2795e-01 1.0833e-01 1.6765e-01 3.3322e-02 -1.9241e-02 3.8478e-02
1.2242e+00 -5.4567e-03 -5.2294e-02 5.2578e-02 2.9310e-02 -1.0263e-01 1.0673e-01 -3.9184e-02 8.3977e-03 4.0074e-02 3.4630e-02 2.6988e-02 4.3905e-02 -1.1434e-01 1.2426e-01 1.6886e-01 3.1390e-02 -2.1254e-02 3.7908e-02
1.1944e+00 -5.4672e-03 -5.2301e-02 5.2586e-02 3.0341e-02 -1.0245e-01 1.0684e-01 -3.7502e-02 8.8872e-03 3.8541e-02 3.7227e-02 2.3797e-02 4.4183e-02 -9.8721e-02 1.3767e-01 1.6941e-01 2.9239e-02 -2.3003e-02 3.7203e-02
1.1649e+00 -5.4718e-03 -5.2291e-02 5.2577e-02 3.1007e-02 -1.0179e-01 1.0641e-01 -3.5846e-02 9.3848e-03 3.7054e-02 3.9422e-02 2.0294e-02 4.4339e-02 -8.1622e-02 1.4825e-01 1.6924e-01 2.6918e-02 -2.4466e-02 3.6376e-02
1.1358e+00 -5.4703e-03 -5.2267e-02 5.2552e-02 3.1264e-02 -1.0065e-01 1.0540e-01 -3.4225e-02 9.8840e-03 3.5623e-02 4.1183e-02 1.6554e-02 4.4385e-02 -6.3614e-02 1.5581e-01 1.6829e-01 2.4479e-02 -2.5631e-02 3.5442e-02
1.1071e+00 -5.4624e-03 -5.2229e-02 5.2514e-02 3.1076e-02 -9.9049e-02 1.0381e-01 -3.2644e-02 1.0378e-02 3.4254e-02 4.2492e-02 1.2655e-02 4.4336e-02 -4.5283e-02 1.6023e-01 1.6651e-01 2.1975e-02 -2.6493e-02 3.4420e-02
1.0786e+00 -5.4479e-03 -5.2179e-02 5.2463e-02 3.0416e-02 -9.6970e-02 1.0163e-01 -3.1111e-02 1.0859e-02 3.2952e-02 4.3347e-02 8.6779e-03 4.4207e-02 -2.7200e-02 1.6154e-01 1.6381e-01 1.9456e-02 -2.7059e-02 3.3327e-02
1.0505e+00 -5.4265e-03 -5.2118e-02 5.2400e-02 2.9268e-02 -9.4413e-02 9.8846e-02 -2.9632e-02 1.1321e-02 3.1721e-02 4.3760e-02 4.7020e-03 4.4012e-02 -9.9041e-03 1.5982e-01 1.6013e-01 1.6970e-02 -2.7344e-02 3.2182e-02
1.0228e+00 -5.3981e-03 -5.2047e-02 5.2327e-02 2.7626e-02 -9.1370e-02 9.5455e-02 -2.8215e-02 1.1755e-02 3.0566e-02 4.3758e-02 8.0334e-04 4.3765e-02 6.1211e-03 1.5527e-01 1.5539e-01 1.4564e-02 -2.7371e-02 3.1005e-02
9.9544e-01 -5.3624e-03 -5.1969e-02 5.2245e-02 2.5493e-02 -8.7823e-02 9.1448e-02 -2.6865e-02 1.2156e-02 2.9487e-02 4.3377e-02 -2.9556e-03 4.3478e-02 2.0460e-02 1.4812e-01 1.4953e-01 1.2276e-02 -2.7169e-02 2.9814e-02
9.6840e-01 -5.3195e-03 -5.1882e-02 5.2154e-02 2.2881e-02 -8.3758e-02 8.6827e-02 -2.5589e-02 1.2516e-02 2.8486e-02 4.2662e-02 -6.5234e-03 4.3158e-02 3.2779e-02 1.3869e-01 1.4251e-01 1.0141e-02 -2.6771e-02 2.8627e-02
9.4172e-01 -5.2695e-03 -5.1790e-02 5.2057e-02 1.9838e-02 -7.9255e-02 8.1700e-02 -2.4392e-02 1.2830e-02 2.7561e-02 4.1667e-02 -9.8338e-03 4.2812e-02 4.2876e-02 1.2747e-01 1.3449e-01 8.1864e-03 -2.6213e-02 2.7462e-02
9.1538e-01 -5.2132e-03 -5.1692e-02 5.1954e-02 1.6460e-02 -7.4483e-02 7.6280e-02 -2.3278e-02 1.3093e-02 2.6708e-02 4.0456e-02 -1.2830e-02 4.2442e-02 5.0718e-02 1.1510e-01 1.2578e-01 6.4285e-03 -2.5533e-02 2.6330e-02
8.8940e-01 -5.1516e-03 -5.1591e-02 5.1847e-02 1.2860e-02 -6.9650e-02 7.0827e-02 -2.2248e-02 1.3303e-02 2.5922e-02 3.9095e-02 -1.5476e-02 4.2046e-02 5.6430e-02 1.0225e-01 1.1679e-01 4.8750e-03 -2.4765e-02 2.5240e-02
8.6377e-01 -5.0856e-03 -5.1486e-02 5.1737e-02 9.1521e-03 -6.4958e-02 6.5599e-02 -2.1300e-02 1.3458e-02 2.5195e-02 3.7646e-02 -1.7757e-02 4.1624e-02 6.0264e-02 8.9497e-02 1.0790e-01 3.5235e-03 -2.3940e-02 2.4198e-02
8.3849e-01 -5.0163e-03 -5.1379e-02 5.1624e-02 5.4336e-03 -6.0583e-02 6.0826e-02 -2.0427e-02 1.3560e-02 2.4518e-02 3.6167e-02 -1.9680e-02 4.1175e-02 6.2551e-02 7.7294e-02 9.9433e-02 2.3646e-03 -2.3085e-02 2.3206e-02
8.1356e-01 -4.9446e-03 -5.1272e-02 5.1510e-02 1.7808e-03 -5.6669e-02 5.6697e-02 -1.9624e-02 1.3609e-02 2.3881e-02 3.4703e-02 -2.1266e-02 4.0701e-02 6.3656e-02 6.5965e-02 9.1670e-02 1.3835e-03 -2.2219e-02 2.2262e-02
7.8898e-01 -4.8716e-03 -5.1164e-02 5.1395e-02 -1.7551e-03 -5.3328e-02 5.3357e-02 -1.8881e-02 1.3609e-02 2.3275e-02 3.3289e-02 -2.2545e-02 4.0205e-02 6.3949e-02 5.5706e-02 8.4809e-02 5.6237e-04 -2.1355e-02 2.1363e-02
7.6476e-01 -4.7980e-03 -5.1056e-02 5.1281e-02 -5.1490e-03 -5.0655e-02 5.0916e-02 -1.8190e-02 1.3563e-02 2.2690e-02 3.1949e-02 -2.3556e-02 3.9694e-02 6.3788e-02 4.6614e-02 7.9005e-02 -1.1797e-04 -2.0504e-02 2.0505e-02
7.4090e-01 -4.7246e-03 -5.0949e-02 5.1168e-02 -8.3964e-03 -4.8710e-02 4.9428e-02 -1.7538e-02 1.3474e-02 2.2117e-02 3.0697e-02 -2.4337e-02 3.9174e-02 6.3475e-02 3.8692e-02 7.4338e-02 -6.7674e-04 -1.9669e-02 1.9681e-02
7.1739e-01 -4.6519e-03 -5.0843e-02 5.1056e-02 -1.1493e-02 -4.7414e-02 4.8787e-02 -1.6917e-02 1.3345e-02 2.1548e-02 2.9536e-02 -2.4932e-02 3.8652e-02 6.3108e-02 3.1796e-02 7.0666e-02 -1.1316e-03 -1.8851e-02 1.8885e-02
6.9424e-01 -4.5800e-03 -5.0739e-02 5.0946e-02 -1.4435e-02 -4.6649e-02 4.8831e-02 -1.6319e-02 1.3180e-02 2.0977e-02 2.8463e-02 -2.5376e-02 3.8133e-02 6.2701e-02 2.5754e-02 6.7784e-02 -1.4972e-03 -1.8050e-02 1.8112e-02
6.7144e-01 -4.5090e-03 -5.0638e-02 5.0838e-02 -1.7221e-02 -4.6312e-02 4.9410e-02 -1.5737e-02 1.2982e-02 2.0400e-02 2.7474e-02 -2.5701e-02 3.7621e-02 6.2261e-02 2.0431e-02 6.5528e-02 -1.7862e-03 -1.7266e-02 1.7358e-02
6.4901e-01 -4.4392e-03 -5.0538e-02 5.0733e-02 -1.9851e-02 -4.6316e-02 5.0391e-02 -1.5165e-02 1.2753e-02 1.9815e-02 2.6564e-02 -2.5930e-02 3.7122e-02 6.1792e-02 1.5718e-02 6.3760e-02 -2.0087e-03 -1.6501e-02 1.6623e-02
6.2693e-01 -4.3707e-03 -5.0442e-02 5.0631e-02 -2.2330e-02 -4.6588e-02 5.1663e-02 -1.4602e-02 1.2497e-02 1.9219e-02 2.5729e-02 -2.6085e-02 3.6639e-02 6.1299e-02 1.1530e-02 6.2374e-02 -2.1737e-03 -1.5753e-02 1.5903e-02
6.0521e-01 -4.3037e-03 -5.0349e-02 5.0532e-02 -2.4661e-02 -4.7062e-02 5.3132e-02 -1.4043e-02 1.2216e-02 1.8613e-02 2.4964e-02 -2.6180e-02 3.6174e-02 6.0784e-02 7.8005e-03 6.1282e-02 -2.2887e-03 -1.5024e-02 1.5198e-02
5.8386e-01 -4.2383e-03 -5.0259e-02 5.0437e-02 -2.6852e-02 -4.7684e-02 5.4725e-02 -1.3486e-02 1.1913e-02 1.7995e-02 2.4265e-02 -2.6229e-02 3.5732e-02 6.0252e-02 4.4760e-03 6.0418e-02 -2.3605e-03 -1.4314e-02 1.4507e-02
5.6287e-01 -4.1749e-03 -5.0173e-02 5.0346e-02 -2.8909e-02 -4.8405e-02 5.6381e-02 -1.2932e-02 1.1591e-02 1.7367e-02 2.3628e-02 -2.6243e-02 3.5312e-02 5.9706e-02 1.5150e-03 5.9725e-02 -2.3948e-03 -1.3621e-02 1.3830e-02
5.4225e-01 -4.1133e-03 -5.0090e-02 5.0259e-02 -3.0837e-02 -4.9184e-02 5.8051e-02 -1.2378e-02 1.1253e-02 1.6729e-02 2.3049e-02 -2.6230e-02 3.4918e-02 5.9150e-02 -1.1158e-03 5.9160e-02 -2.3968e-03 -1.2947e-02 1.3167e-02
5.2199e-01 -4.0539e-03 -5.0012e-02 5.0176e-02 -3.2643e-02 -4.9983e-02 5.9698e-02 -1.1826e-02 1.0899e-02 1.6082e-02 2.2523e-02 -2.6198e-02 3.4549e-02 5.8586e-02 -3.4433e-03 5.8687e-02 -2.3712e-03 -1.2291e-02 1.2518e-02
5.0210e-01 -3.9966e-03 -4.9937e-02 5.0097e-02 -3.4334e-02 -5.0770e-02 6.1290e-02 -1.1275e-02 1.0532e-02 1.5429e-02 2.2048e-02 -2.6153e-02 3.4207e-02 5.8018e-02 -5.4894e-03 5.8277e-02 -2.3221e-03 -1.1653e-02 1.1882e-02
4.8257e-01 -3.9416e-03 -4.9867e-02 5.0022e-02 -3.5915e-02 -5.1516e-02 6.2800e-02 -1.0725e-02 1.0155e-02 1.4770e-02 2.1619e-02 -2.6099e-02 3.3891e-02 5.7447e-02 -7.2727e-03 5.7905e-02 -2.2534e-03 -1.1033e-02 1.1261e-02
4.6341e-01 -3.8889e-03 -4.9800e-02 4.9952e-02 -3.7392e-02 -5.2197e-02 6.4208e-02 -1.0179e-02 9.7688e-03 1.4108e-02 2.1235e-02 -2.6041e-02 3.3601e-02 5.6873e-02 -8.8090e-03 5.7552e-02 -2.1685e-03 -1.0431e-02 1.0654e-02
4.4463e-01 -3.8385e-03 -4.9738e-02 4.9886e-02 -3.8767e-02 -5.2789e-02 6.5495e-02 -9.6366e-03 9.3753e-03 1.3445e-02 2.0891e-02 -2.5980e-02 3.3338e-02 5.6298e-02 -1.0113e-02 5.7199e-02 -2.0706e-03 -9.8463e-03 1.0062e-02
4.2621e-01 -3.7904e-03 -4.9680e-02 4.9824e-02 -4.0044e-02 -5.3275e-02 6.6647e-02 -9.0994e-03 8.9761e-03 1.2782e-02 2.0585e-02 -2.5921e-02 3.3100e-02 5.5718e-02 -1.1196e-02 5.6832e-02 -1.9625e-03 -9.2790e-03 9.4843e-03
4.0817e-01 -3.7446e-03 -4.9625e-02 4.9766e-02 -4.1223e-02 -5.3640e-02 6.7650e-02 -8.5689e-03 8.5728e-03 1.2121e-02 2.0315e-02 -2.5864e-02 3.2888e-02 5.5133e-02 -1.2072e-02 5.6439e-02 -1.8469e-03 -8.7290e-03 8.9223e-03
3.9050e-01 -3.7011e-03 -4.9575e-02 4.9713e-02 -4.2306e-02 -5.3869e-02 6.8495e-02 -8.0464e-03 8.1669e-03 1.1465e-02 2.0079e-02 -2.5812e-02 3.2702e-02 5.4538e-02 -1.2751e-02 5.6009e-02 -1.7261e-03 -8.1961e-03 8.3759e-03
3.7321e-01 -3.6599e-03 -4.9529e-02 4.9664e-02 -4.3289e-02 -5.3953e-02 6.9173e-02 -7.5335e-03 7.7598e-03 1.0815e-02 1.9875e-02 -2.5765e-02 3.2540e-02 5.3929e-02 -1.3246e-02 5.5532e-02 -1.6024e-03 -7.6803e-03 7.8457e-03
3.5629e-01 -3.6210e-03 -4.9486e-02 4.9619e-02 -4.4172e-02 -5.3885e-02 6.9676e-02 -7.0317e-03 7.3528e-03 1.0174e-02 1.9703e-02 -2.5724e-02 3.2403e-02 5.3301e-02 -1.3567e-02 5.5001e-02 -1.4775e-03 -7.1814e-03 7.3318e-03
