# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.0316e+00 1.3379e-02 -1.3592e-02 1.9072e-02 -1.5631e-02 1.4457e-02 2.1292e-02 -1.4528e-02 -1.5648e-02 2.1352e-02 -6.1184e-04 -1.4703e-03 1.5926e-03 7.5814e-04 1.6136e-03 1.7828e-03 -1.6137e-03 7.5832e-04 1.7830e-03
2.9841e+00 1.3443e-02 -1.3657e-02 1.9163e-02 -1.5742e-02 1.4820e-02 2.1621e-02 -1.4596e-02 -1.5720e-02 2.1452e-02 -6.1481e-04 -1.4775e-03 1.6003e-03 7.6214e-04 1.6215e-03 1.7917e-03 -1.6214e-03 7.6190e-04 1.7915e-03
2.9371e+00 1.3506e-02 -1.3721e-02 1.9253e-02 -1.6326e-02 1.3558e-02 2.1222e-02 -1.4666e-02 -1.5799e-02 2.1557e-02 -6.1757e-04 -1.4841e-03 1.6075e-03 7.6501e-04 1.6288e-03 1.7995e-03 -1.6290e-03 7.6552e-04 1.7999e-03
2.8905e+00 1.3569e-02 -1.3785e-02 1.9343e-02 -1.9864e-03 3.2564e-03 3.8144e-03 -1.4708e-02 -1.5846e-02 2.1620e-02 -6.2161e-04 -1.4936e-03 1.6178e-03 7.7080e-04 1.6418e-03 1.8137e-03 -1.6366e-03 7.6906e-04 1.8083e-03
2.8443e+00 1.3631e-02 -1.3848e-02 1.9431e-02 1.0680e-02 -7.3478e-03 1.2963e-02 -1.4697e-02 -1.5823e-02 2.1595e-02 -6.2854e-04 -1.5090e-03 1.6347e-03 7.8450e-04 1.6680e-03 1.8433e-03 -1.6442e-03 7.7268e-04 1.8167e-03
2.7986e+00 1.3692e-02 -1.3910e-02 1.9519e-02 1.8528e-02 -1.4280e-02 2.3392e-02 -1.4646e-02 -1.5756e-02 2.1512e-02 -6.3732e-04 -1.5286e-03 1.6561e-03 8.0331e-04 1.7040e-03 1.8839e-03 -1.6520e-03 7.7628e-04 1.8253e-03
2.7533e+00 1.3752e-02 -1.3971e-02 1.9603e-02 2.4907e-02 -1.9746e-02 3.1785e-02 -1.4569e-02 -1.5656e-02 2.1386e-02 -6.4767e-04 -1.5512e-03 1.6810e-03 8.2551e-04 1.7471e-03 1.9323e-03 -1.6597e-03 7.8000e-04 1.8339e-03
2.7085e+00 1.3810e-02 -1.4030e-02 1.9686e-02 3.0382e-02 -2.4394e-02 3.8963e-02 -1.4470e-02 -1.5533e-02 2.1228e-02 -6.5923e-04 -1.5765e-03 1.7088e-03 8.5185e-04 1.7972e-03 1.9888e-03 -1.6677e-03 7.8373e-04 1.8427e-03
2.6640e+00 1.3866e-02 -1.4087e-02 1.9766e-02 3.5260e-02 -2.8550e-02 4.5370e-02 -1.4352e-02 -1.5386e-02 2.1041e-02 -6.7212e-04 -1.6044e-03 1.7395e-03 8.8120e-04 1.8535e-03 2.0523e-03 -1.6758e-03 7.8761e-04 1.8517e-03
2.6199e+00 1.3920e-02 -1.4143e-02 1.9844e-02 3.9686e-02 -3.2297e-02 5.1167e-02 -1.4218e-02 -1.5221e-02 2.0829e-02 -6.8611e-04 -1.6347e-03 1.7729e-03 9.1483e-04 1.9167e-03 2.1239e-03 -1.6841e-03 7.9153e-04 1.8609e-03
2.5763e+00 1.3972e-02 -1.4197e-02 1.9919e-02 4.3774e-02 -3.5771e-02 5.6531e-02 -1.4069e-02 -1.5039e-02 2.0594e-02 -7.0140e-04 -1.6675e-03 1.8090e-03 9.5163e-04 1.9865e-03 2.2027e-03 -1.6926e-03 7.9564e-04 1.8703e-03
2.5331e+00 1.4022e-02 -1.4249e-02 1.9991e-02 4.7581e-02 -3.8991e-02 6.1516e-02 -1.3907e-02 -1.4841e-02 2.0339e-02 -7.1783e-04 -1.7027e-03 1.8478e-03 9.9324e-04 2.0638e-03 2.2904e-03 -1.7014e-03 7.9981e-04 1.8800e-03
2.4902e+00 1.4070e-02 -1.4298e-02 2.0060e-02 5.1164e-02 -4.2031e-02 6.6214e-02 -1.3734e-02 -1.4630e-02 2.0066e-02 -7.3564e-04 -1.7404e-03 1.8895e-03 1.0385e-03 2.1484e-03 2.3862e-03 -1.7104e-03 8.0419e-04 1.8900e-03
2.4478e+00 1.4116e-02 -1.4346e-02 2.0126e-02 5.4551e-02 -4.4894e-02 7.0649e-02 -1.3549e-02 -1.4405e-02 1.9776e-02 -7.5468e-04 -1.7807e-03 1.9340e-03 1.0894e-03 2.2416e-03 2.4923e-03 -1.7197e-03 8.0867e-04 1.9004e-03
2.4057e+00 1.4160e-02 -1.4392e-02 2.0190e-02 5.7776e-02 -4.7627e-02 7.4876e-02 -1.3355e-02 -1.4169e-02 1.9471e-02 -7.7525e-04 -1.8237e-03 1.9817e-03 1.1447e-03 2.3434e-03 2.6080e-03 -1.7293e-03 8.1340e-04 1.9111e-03
2.3641e+00 1.4201e-02 -1.4436e-02 2.0250e-02 6.0856e-02 -5.0229e-02 7.8908e-02 -1.3151e-02 -1.3922e-02 1.9151e-02 -7.9723e-04 -1.8697e-03 2.0325e-03 1.2068e-03 2.4554e-03 2.7360e-03 -1.7394e-03 8.1826e-04 1.9222e-03
2.3228e+00 1.4241e-02 -1.4478e-02 2.0308e-02 6.3813e-02 -5.2733e-02 8.2782e-02 -1.2938e-02 -1.3665e-02 1.8818e-02 -8.2096e-04 -1.9186e-03 2.0869e-03 1.2745e-03 2.5778e-03 2.8757e-03 -1.7497e-03 8.2341e-04 1.9338e-03
2.2819e+00 1.4279e-02 -1.4517e-02 2.0363e-02 6.6656e-02 -5.5134e-02 8.6503e-02 -1.2718e-02 -1.3398e-02 1.8473e-02 -8.4633e-04 -1.9709e-03 2.1449e-03 1.3506e-03 2.7126e-03 3.0302e-03 -1.7606e-03 8.2874e-04 1.9459e-03
2.2414e+00 1.4314e-02 -1.4555e-02 2.0414e-02 6.9404e-02 -5.7458e-02 9.0101e-02 -1.2490e-02 -1.3122e-02 1.8116e-02 -8.7375e-04 -2.0266e-03 2.2069e-03 1.4338e-03 2.8603e-03 3.1995e-03 -1.7718e-03 8.3442e-04 1.9585e-03
2.2013e+00 1.4347e-02 -1.4591e-02 2.0463e-02 7.2060e-02 -5.9699e-02 9.3576e-02 -1.2255e-02 -1.2839e-02 1.7748e-02 -9.0315e-04 -2.0862e-03 2.2733e-03 1.5277e-03 3.0232e-03 3.3873e-03 -1.7836e-03 8.4032e-04 1.9717e-03
2.1615e+00 1.4379e-02 -1.4625e-02 2.0509e-02 7.4638e-02 -6.1878e-02 9.6952e-02 -1.2013e-02 -1.2547e-02 1.7370e-02 -9.3499e-04 -2.1498e-03 2.3444e-03 1.6310e-03 3.2024e-03 3.5938e-03 -1.7960e-03 8.4663e-04 1.9855e-03
2.1221e+00 1.4408e-02 -1.4657e-02 2.0553e-02 7.7142e-02 -6.3989e-02 1.0023e-01 -1.1765e-02 -1.2248e-02 1.6983e-02 -9.6926e-04 -2.2180e-03 2.4206e-03 1.7481e-03 3.4008e-03 3.8238e-03 -1.8090e-03 8.5324e-04 2.0001e-03
2.0831e+00 1.4436e-02 -1.4687e-02 2.0594e-02 7.9583e-02 -6.6048e-02 1.0342e-01 -1.1511e-02 -1.1942e-02 1.6587e-02 -1.0065e-03 -2.2911e-03 2.5024e-03 1.8778e-03 3.6202e-03 4.0782e-03 -1.8227e-03 8.6035e-04 2.0155e-03
2.0445e+00 1.4461e-02 -1.4715e-02 2.0632e-02 8.1963e-02 -6.8052e-02 1.0653e-01 -1.1252e-02 -1.1630e-02 1.6183e-02 -1.0468e-03 -2.3696e-03 2.5905e-03 2.0256e-03 3.8643e-03 4.3631e-03 -1.8371e-03 8.6784e-04 2.0318e-03
2.0062e+00 1.4485e-02 -1.4742e-02 2.0667e-02 8.4291e-02 -7.0013e-02 1.0958e-01 -1.0988e-02 -1.1312e-02 1.5770e-02 -1.0908e-03 -2.4540e-03 2.6855e-03 2.1908e-03 4.1359e-03 4.6803e-03 -1.8524e-03 8.7594e-04 2.0491e-03
1.9683e+00 1.4507e-02 -1.4767e-02 2.0701e-02 8.6567e-02 -7.1927e-02 1.1255e-01 -1.0719e-02 -1.0988e-02 1.5351e-02 -1.1386e-03 -2.5451e-03 2.7881e-03 2.3805e-03 4.4399e-03 5.0379e-03 -1.8687e-03 8.8455e-04 2.0675e-03
1.9308e+00 1.4528e-02 -1.4790e-02 2.0731e-02 8.8802e-02 -7.3806e-02 1.1547e-01 -1.0446e-02 -1.0659e-02 1.4924e-02 -1.1912e-03 -2.6434e-03 2.8994e-03 2.5947e-03 4.7807e-03 5.4394e-03 -1.8859e-03 8.9393e-04 2.0871e-03
1.8936e+00 1.4547e-02 -1.4811e-02 2.0760e-02 9.0994e-02 -7.5645e-02 1.1833e-01 -1.0168e-02 -1.0325e-02 1.4491e-02 -1.2487e-03 -2.7501e-03 3.0203e-03 2.8429e-03 5.1649e-03 5.8956e-03 -1.9044e-03 9.0398e-04 2.1081e-03
1.8568e+00 1.4564e-02 -1.4831e-02 2.0786e-02 9.3152e-02 -7.7455e-02 1.2115e-01 -9.8860e-03 -9.9858e-03 1.4052e-02 -1.3125e-03 -2.8659e-03 3.1521e-03 3.1264e-03 5.5993e-03 6.4130e-03 -1.9242e-03 9.1500e-04 2.1307e-03
1.8203e+00 1.4580e-02 -1.4850e-02 2.0811e-02 9.5276e-02 -7.9231e-02 1.2392e-01 -9.6004e-03 -9.6424e-03 1.3607e-02 -1.3828e-03 -2.9923e-03 3.2964e-03 3.4586e-03 6.0935e-03 7.0066e-03 -1.9455e-03 9.2694e-04 2.1551e-03
1.7842e+00 1.4594e-02 -1.4867e-02 2.0833e-02 9.7374e-02 -8.0985e-02 1.2665e-01 -9.3112e-03 -9.2946e-03 1.3156e-02 -1.4614e-03 -3.1305e-03 3.4548e-03 3.8436e-03 6.6582e-03 7.6879e-03 -1.9685e-03 9.4015e-04 2.1815e-03
1.7485e+00 1.4607e-02 -1.4883e-02 2.0853e-02 9.9445e-02 -8.2711e-02 1.2935e-01 -9.0186e-03 -8.9428e-03 1.2701e-02 -1.5491e-03 -3.2824e-03 3.6295e-03 4.3005e-03 7.3073e-03 8.4789e-03 -1.9935e-03 9.5463e-04 2.2103e-03
1.7131e+00 1.4618e-02 -1.4897e-02 2.0871e-02 1.0150e-01 -8.4419e-02 1.3202e-01 -8.7229e-03 -8.5872e-03 1.2240e-02 -1.6480e-03 -3.4497e-03 3.8231e-03 4.8394e-03 8.0584e-03 9.3999e-03 -2.0206e-03 9.7083e-04 2.2417e-03
1.6780e+00 1.4629e-02 -1.4910e-02 2.0888e-02 1.0353e-01 -8.6104e-02 1.3466e-01 -8.4241e-03 -8.2281e-03 1.1776e-02 -1.7598e-03 -3.6353e-03 4.0388e-03 5.4895e-03 8.9331e-03 1.0485e-02 -2.0503e-03 9.8883e-04 2.2763e-03
1.6434e+00 1.4638e-02 -1.4922e-02 2.0903e-02 1.0555e-01 -8.7777e-02 1.3728e-01 -8.1226e-03 -7.8655e-03 1.1307e-02 -1.8878e-03 -3.8417e-03 4.2805e-03 6.2720e-03 9.9603e-03 1.1771e-02 -2.0830e-03 1.0092e-03 2.3146e-03
1.6090e+00 1.4646e-02 -1.4932e-02 2.0916e-02 1.0757e-01 -8.9434e-02 1.3989e-01 -7.8183e-03 -7.4996e-03 1.0834e-02 -2.0345e-03 -4.0732e-03 4.5530e-03 7.2353e-03 1.1176e-02 1.3314e-02 -2.1193e-03 1.0323e-03 2.3573e-03
1.5750e+00 1.4653e-02 -1.4942e-02 2.0928e-02 1.0958e-01 -9.1083e-02 1.4249e-01 -7.5117e-03 -7.1307e-03 1.0357e-02 -2.2053e-03 -4.3338e-03 4.8627e-03 8.4245e-03 1.2632e-02 1.5184e-02 -2.1596e-03 1.0589e-03 2.4052e-03
1.5414e+00 1.4660e-02 -1.4951e-02 2.0939e-02 1.1159e-01 -9.2721e-02 1.4509e-01 -7.2025e-03 -6.7588e-03 9.8771e-03 -2.4052e-03 -4.6302e-03 5.2177e-03 9.9327e-03 1.4395e-02 1.7489e-02 -2.2050e-03 1.0896e-03 2.4595e-03
1.5081e+00 1.4665e-02 -1.4958e-02 2.0948e-02 1.1362e-01 -9.4359e-02 1.4769e-01 -6.8913e-03 -6.3840e-03 9.3939e-03 -2.6433e-03 -4.9691e-03 5.6284e-03 1.1870e-02 1.6540e-02 2.0358e-02 -2.2563e-03 1.1258e-03 2.5216e-03
1.4752e+00 1.4669e-02 -1.4965e-02 2.0956e-02 1.1566e-01 -9.5993e-02 1.5030e-01 -6.5778e-03 -6.0064e-03 8.9075e-03 -2.9294e-03 -5.3603e-03 6.1086e-03 1.4378e-02 1.9137e-02 2.3937e-02 -2.3150e-03 1.1688e-03 2.5933e-03
1.4426e+00 1.4673e-02 -1.4971e-02 2.0962e-02 1.1773e-01 -9.7633e-02 1.5295e-01 -6.2623e-03 -5.6262e-03 8.4185e-03 -3.2777e-03 -5.8147e-03 6.6748e-03 1.7485e-02 2.2394e-02 2.8412e-02 -2.3823e-03 1.2206e-03 2.6768e-03
1.4104e+00 1.4676e-02 -1.4976e-02 2.0968e-02 1.1983e-01 -9.9278e-02 1.5561e-01 -5.9449e-03 -5.2433e-03 7.9268e-03 -3.7006e-03 -6.3543e-03 7.3533e-03 2.1322e-02 2.7113e-02 3.4492e-02 -2.4616e-03 1.2828e-03 2.7758e-03
1.3785e+00 1.4679e-02 -1.4980e-02 2.0973e-02 1.2199e-01 -1.0094e-01 1.5834e-01 -5.6257e-03 -4.8577e-03 7.4327e-03 -4.2257e-03 -7.0286e-03 8.2011e-03 2.7215e-02 3.5148e-02 4.4453e-02 -2.5596e-03 1.3593e-03 2.8981e-03
1.3469e+00 1.4681e-02 -1.4984e-02 2.0977e-02 1.2423e-01 -1.0263e-01 1.6114e-01 -5.3046e-03 -4.4694e-03 6.9364e-03 -4.9407e-03 -7.9314e-03 9.3444e-03 3.9990e-02 4.8039e-02 6.2505e-02 -2.6896e-03 1.4623e-03 3.0614e-03
1.3157e+00 1.4682e-02 -1.4987e-02 2.0980e-02 1.2660e-01 -1.0436e-01 1.6407e-01 -4.9818e-03 -4.0782e-03 6.4381e-03 -6.0885e-03 -9.1431e-03 1.0985e-02 6.8485e-02 6.2219e-02 9.2528e-02 -2.8624e-03 1.6262e-03 3.2921e-03
1.2849e+00 1.4683e-02 -1.4989e-02 2.0983e-02 1.2918e-01 -1.0610e-01 1.6716e-01 -4.6571e-03 -3.6836e-03 5.9378e-03 -8.0993e-03 -1.0557e-02 1.3306e-02 1.1980e-01 6.3227e-02 1.3546e-01 -3.0622e-03 1.9105e-03 3.6093e-03
1.2544e+00 1.4684e-02 -1.4991e-02 2.0984e-02 1.3205e-01 -1.0777e-01 1.7044e-01 -4.3309e-03 -3.2854e-03 5.4360e-03 -1.1426e-02 -1.1634e-02 1.6307e-02 1.8660e-01 2.7594e-02 1.8863e-01 -3.2131e-03 2.3766e-03 3.9965e-03
1.2242e+00 1.4684e-02 -1.4993e-02 2.0986e-02 1.3520e-01 -1.0919e-01 1.7379e-01 -4.0036e-03 -2.8824e-03 4.9332e-03 -1.6109e-02 -1.1368e-02 1.9716e-02 2.3857e-01 -6.1220e-02 2.4629e-01 -3.1762e-03 3.0265e-03 4.3873e-03
1.1944e+00 1.4684e-02 -1.4994e-02 2.0986e-02 1.3853e-01 -1.1020e-01 1.7701e-01 -3.6765e-03 -2.4744e-03 4.4316e-03 -2.1350e-02 -8.6816e-03 2.3047e-02 2.3233e-01 -1.9061e-01 3.0051e-01 -2.8066e-03 3.7479e-03 4.6823e-03
1.1649e+00 1.4684e-02 -1.4994e-02 2.0987e-02 1.4161e-01 -1.1066e-01 1.7972e-01 -3.3509e-03 -2.0615e-03 3.9343e-03 -2.5539e-02 -3.1816e-03 2.5736e-02 1.4150e-01 -3.1251e-01 3.4305e-01 -2.0563e-03 4.3197e-03 4.7841e-03
1.1358e+00 1.4684e-02 -1.4995e-02 2.0987e-02 1.4387e-01 -1.1082e-01 1.8161e-01 -3.0285e-03 -1.6457e-03 3.4467e-03 -2.6963e-02 4.2933e-03 2.7303e-02 -1.6519e-02 -3.6686e-01 3.6723e-01 -1.0448e-03 4.5127e-03 4.6321e-03
1.1071e+00 1.4683e-02 -1.4995e-02 2.0987e-02 1.4444e-01 -1.1115e-01 1.8225e-01 -2.7092e-03 -1.2303e-03 2.9754e-03 -2.4776e-02 1.1850e-02 2.7464e-02 -1.8301e-01 -3.2160e-01 3.7002e-01 -3.0529e-05 4.2195e-03 4.2196e-03
1.0786e+00 1.4683e-02 -1.4995e-02 2.0987e-02 1.4219e-01 -1.1245e-01 1.8129e-01 -2.3918e-03 -8.2218e-04 2.5292e-03 -1.9551e-02 1.7473e-02 2.6221e-02 -2.9333e-01 -1.9574e-01 3.5264e-01 7.1854e-04 3.5240e-03 3.5965e-03
1.0505e+00 1.4683e-02 -1.4995e-02 2.0986e-02 1.3489e-01 -1.1496e-01 1.7723e-01 -2.0726e-03 -4.3144e-04 2.1170e-03 -1.2920e-02 2.0034e-02 2.3839e-02 -3.1582e-01 -4.7181e-02 3.1932e-01 1.0573e-03 2.6479e-03 2.8512e-03
1.0228e+00 1.4682e-02 -1.4995e-02 2.0986e-02 1.1881e-01 -1.1732e-01 1.6697e-01 -1.7503e-03 -7.7259e-05 1.7521e-03 -6.6828e-03 1.9753e-02 2.0853e-02 -2.6531e-01 6.3993e-02 2.7291e-01 1.0207e-03 1.8299e-03 2.0953e-03
9.9544e-01 1.4682e-02 -1.4994e-02 2.0986e-02 8.7278e-02 -1.1145e-01 1.4156e-01 -1.4331e-03 2.0972e-04 1.4483e-03 -1.9660e-03 1.7858e-02 1.7966e-02 -1.7965e-01 1.0231e-01 2.0674e-01 7.7420e-04 1.2158e-03 1.4414e-03
9.6840e-01 1.4682e-02 -1.4994e-02 2.0985e-02 4.0784e-02 -8.4144e-02 9.3507e-02 -1.1643e-03 3.8358e-04 1.2259e-03 8.5419e-04 1.5955e-02 1.5978e-02 -9.2416e-02 7.1528e-02 1.1686e-01 5.2910e-04 8.5246e-04 1.0033e-03
9.4172e-01 1.4682e-02 -1.4993e-02 2.0985e-02 7.9826e-03 -5.1107e-02 5.1726e-02 -9.8533e-04 4.4309e-04 1.0804e-03 2.1803e-03 1.4916e-02 1.5075e-02 -4.1073e-02 3.0528e-02 5.1176e-02 3.9682e-04 6.8371e-04 7.9052e-04
9.1538e-01 1.4682e-02 -1.4993e-02 2.0985e-02 -3.1172e-03 -2.9564e-02 2.9728e-02 -8.8187e-04 4.4618e-04 9.8832e-04 2.7944e-03 1.4512e-02 1.4779e-02 -2.0943e-02 1.1485e-02 2.3885e-02 3.4577e-04 6.0612e-04 6.9781e-04
8.8940e-01 1.4683e-02 -1.4992e-02 2.0985e-02 -4.7224e-03 -1.8605e-02 1.9195e-02 -8.2099e-04 4.3495e-04 9.2908e-04 3.1323e-03 1.4349e-02 1.4687e-02 -1.3113e-02 5.6019e-03 1.4259e-02 3.2517e-04 5.6348e-04 6.5057e-04
8.6377e-01 1.4683e-02 -1.4992e-02 2.0984e-02 -4.2944e-03 -1.3031e-02 1.3721e-02 -7.8111e-04 4.2339e-04 8.8848e-04 3.3568e-03 1.4258e-02 1.4647e-02 -9.3630e-03 3.6241e-03 1.0040e-02 3.1361e-04 5.3498e-04 6.2012e-04
8.3849e-01 1.4683e-02 -1.4992e-02 2.0984e-02 -3.7320e-03 -9.8737e-03 1.0555e-02 -7.5253e-04 4.1316e-04 8.5849e-04 3.5162e-03 1.4197e-02 1.4626e-02 -7.1988e-03 2.6867e-03 7.6838e-03 3.0584e-04 5.1441e-04 5.9846e-04
8.1356e-01 1.4683e-02 -1.4991e-02 2.0984e-02 -3.2792e-03 -7.9010e-03 8.5545e-03 -7.3051e-04 4.0454e-04 8.3504e-04 3.6397e-03 1.4151e-02 1.4612e-02 -5.8384e-03 2.1449e-03 6.2199e-03 2.9979e-04 4.9815e-04 5.8140e-04
7.8898e-01 1.4683e-02 -1.4991e-02 2.0984e-02 -2.9429e-03 -6.5579e-03 7.1879e-03 -7.1285e-04 3.9683e-04 8.1586e-04 3.7352e-03 1.4116e-02 1.4602e-02 -4.9004e-03 1.7839e-03 5.2150e-03 2.9506e-04 4.8512e-04 5.6780e-04
7.6476e-01 1.4683e-02 -1.4990e-02 2.0983e-02 -2.7038e-03 -5.6438e-03 6.2580e-03 -6.9817e-04 3.9010e-04 7.9976e-04 3.8139e-03 1.4087e-02 1.4594e-02 -4.2644e-03 1.5512e-03 4.5377e-03 2.9099e-04 4.7401e-04 5.5620e-04
7.4090e-01 1.4684e-02 -1.4990e-02 2.0983e-02 -2.7455e-03 -5.4893e-03 6.1376e-03 -6.8505e-04 3.8358e-04 7.8513e-04 3.8797e-03 1.4063e-02 1.4589e-02 -4.1628e-03 1.5497e-03 4.4419e-03 2.8739e-04 4.6414e-04 5.4591e-04
7.1739e-01 1.4684e-02 -1.4989e-02 2.0983e-02 -2.8795e-03 -5.5899e-03 6.2879e-03 -6.7199e-04 3.7703e-04 7.7053e-04 3.9431e-03 1.4039e-02 1.4582e-02 -4.2422e-03 1.6339e-03 4.5460e-03 2.8360e-04 4.5417e-04 5.3544e-04
6.9424e-01 1.4684e-02 -1.4989e-02 2.0983e-02 -3.0291e-03 -5.7281e-03 6.4797e-03 -6.5893e-04 3.7014e-04 7.5578e-04 4.0015e-03 1.4016e-02 1.4576e-02 -4.3426e-03 1.7296e-03 4.6744e-03 2.7976e-04 4.4432e-04 5.2506e-04
6.7144e-01 1.4684e-02 -1.4988e-02 2.0983e-02 -3.1863e-03 -5.8971e-03 6.7028e-03 -6.4565e-04 3.6310e-04 7.4075e-04 4.0587e-03 1.3993e-02 1.4569e-02 -4.4638e-03 1.8394e-03 4.8279e-03 2.7564e-04 4.3421e-04 5.1431e-04
6.4901e-01 1.4684e-02 -1.4988e-02 2.0982e-02 -3.3522e-03 -6.0874e-03 6.9494e-03 -6.3225e-04 3.5573e-04 7.2545e-04 4.1115e-03 1.3971e-02 1.4563e-02 -4.5942e-03 1.9566e-03 4.9934e-03 2.7143e-04 4.2412e-04 5.0354e-04
6.2693e-01 1.4684e-02 -1.4987e-02 2.0982e-02 -3.5220e-03 -6.2999e-03 7.2176e-03 -6.1855e-04 3.4818e-04 7.0981e-04 4.1634e-03 1.3948e-02 1.4556e-02 -4.7376e-03 2.0857e-03 5.1764e-03 2.6693e-04 4.1376e-04 4.9239e-04
6.0521e-01 1.4685e-02 -1.4987e-02 2.0982e-02 -3.6968e-03 -6.5283e-03 7.5023e-03 -6.0465e-04 3.4031e-04 6.9384e-04 4.2113e-03 1.3926e-02 1.4549e-02 -4.8857e-03 2.2212e-03 5.3670e-03 2.6230e-04 4.0337e-04 4.8115e-04
5.8386e-01 1.4685e-02 -1.4986e-02 2.0982e-02 -3.8722e-03 -6.7727e-03 7.8015e-03 -5.9043e-04 3.3226e-04 6.7750e-04 4.2583e-03 1.3904e-02 1.4542e-02 -5.0416e-03 2.3668e-03 5.5695e-03 2.5736e-04 3.9272e-04 4.6954e-04
5.6287e-01 1.4685e-02 -1.4986e-02 2.0982e-02 -4.0492e-03 -7.0282e-03 8.1112e-03 -5.7597e-04 3.2392e-04 6.6081e-04 4.3015e-03 1.3884e-02 1.4535e-02 -5.1984e-03 2.5173e-03 5.7758e-03 2.5227e-04 3.8202e-04 4.5780e-04
5.4225e-01 1.4685e-02 -1.4985e-02 2.0981e-02 -4.2239e-03 -7.2948e-03 8.4294e-03 -5.6118e-04 3.1542e-04 6.4375e-04 4.3438e-03 1.3863e-02 1.4528e-02 -5.3587e-03 2.6757e-03 5.9896e-03 2.4689e-04 3.7109e-04 4.4571e-04
5.2199e-01 1.4686e-02 -1.4985e-02 2.0981e-02 -4.3973e-03 -7.5679e-03 8.7527e-03 -5.4615e-04 3.0666e-04 6.2635e-04 4.3825e-03 1.3843e-02 1.4520e-02 -5.5169e-03 2.8372e-03 6.2037e-03 2.4134e-04 3.6012e-04 4.3350e-04
5.0210e-01 1.4686e-02 -1.4984e-02 2.0981e-02 -4.5659e-03 -7.8473e-03 9.0789e-03 -5.3080e-04 2.9777e-04 6.0861e-04 4.4203e-03 1.3823e-02 1.4513e-02 -5.6752e-03 3.0043e-03 6.4214e-03 2.3550e-04 3.4894e-04 4.2098e-04
4.8257e-01 1.4686e-02 -1.4984e-02 2.0981e-02 -4.7307e-03 -8.1289e-03 9.4053e-03 -5.1522e-04 2.8867e-04 5.9057e-04 4.4545e-03 1.3805e-02 1.4506e-02 -5.8288e-03 3.1723e-03 6.6362e-03 2.2950e-04 3.3775e-04 4.0834e-04
4.6341e-01 1.4686e-02 -1.4983e-02 2.0981e-02 -4.8886e-03 -8.4120e-03 9.7294e-03 -4.9936e-04 2.7947e-04 5.7225e-04 4.4879e-03 1.3787e-02 1.4499e-02 -5.9799e-03 3.3432e-03 6.8510e-03 2.2323e-04 3.2640e-04 3.9544e-04
4.4463e-01 1.4686e-02 -1.4983e-02 2.0981e-02 -5.0409e-03 -8.6930e-03 1.0049e-02 -4.8331e-04 2.7013e-04 5.5367e-04 4.5178e-03 1.3770e-02 1.4492e-02 -6.1242e-03 3.5125e-03 7.0600e-03 2.1681e-04 3.1507e-04 3.8246e-04
4.2621e-01 1.4686e-02 -1.4983e-02 2.0980e-02 -5.1850e-03 -8.9711e-03 1.0362e-02 -4.6703e-04 2.6073e-04 5.3488e-04 4.5468e-03 1.3753e-02 1.4485e-02 -6.2639e-03 3.6821e-03 7.2660e-03 2.1017e-04 3.0363e-04 3.6927e-04
4.0817e-01 1.4687e-02 -1.4982e-02 2.0980e-02 -5.3222e-03 -9.2430e-03 1.0666e-02 -4.5061e-04 2.5123e-04 5.1591e-04 4.5726e-03 1.3737e-02 1.4478e-02 -6.3955e-03 3.8477e-03 7.4637e-03 2.0340e-04 2.9224e-04 3.5605e-04
3.9050e-01 1.4687e-02 -1.4982e-02 2.0980e-02 -5.4504e-03 -9.5079e-03 1.0959e-02 -4.3404e-04 2.4173e-04 4.9681e-04 4.5975e-03 1.3722e-02 1.4472e-02 -6.5212e-03 4.0108e-03 7.6559e-03 1.9643e-04 2.8080e-04 3.4269e-04
3.7321e-01 1.4687e-02 -1.4982e-02 2.0980e-02 -5.5713e-03 -9.7630e-03 1.1241e-02 -4.1738e-04 2.3218e-04 4.7762e-04 4.6192e-03 1.3709e-02 1.4466e-02 -6.6380e-03 4.1676e-03 7.8378e-03 1.8938e-04 2.6945e-04 3.2934e-04
3.5629e-01 1.4687e-02 -1.4981e-02 2.0980e-02 -5.6832e-03 -1.0008e-02 1.1509e-02 -4.0065e-04 2.2268e-04 4.5837e-04 4.6402e-03 1.3695e-02 1.4460e-02 -6.7482e-03 4.3196e-03 8.0123e-03 1.8218e-04 2.5810e-04 3.1592e-04
3.3975e-01 1.4687e-02 -1.4981e-02 2.0980e-02 -5.7879e-03 -1.0240e-02 1.1762e-02 -3.8391e-04 2.1318e-04 4.3913e-04 4.6581e-03 1.3684e-02 1.4455e-02 -6.8491e-03 4.4633e-03 8.1751e-03 1.7494e-04 2.4688e-04 3.0257e-04
3.2359e-01 1.4687e-02 -1.4981e-02 2.0979e-02 -5.8840e-03 -1.0459e-02 1.2000e-02 -3.6718e-04 2.0376e-04 4.1993e-04 4.6753e-03 1.3672e-02 1.4450e-02 -6.9433e-03 4.6004e-03 8.3290e-03 1.6760e-04 2.3571e-04 2.8922e-04
