# {'yi': 5, 'equation': 'LNS_CD', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'Froude': 0.02, 'lc': 0.16739, 'Ymax': 1000, 'variables': 'p_u_v', 'n_points': 300, 'alpha': 0.56552, 'slope': 1.3e-05}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.0795e+00 -2.0326e-02 1.4186e-02 2.4787e-02 3.4524e-02 -2.3377e-02 4.1694e-02 2.3046e-02 3.4635e-02 4.1601e-02 -2.8142e-03 -5.2838e-03 5.9865e-03 5.0243e-03 8.8007e-03 1.0134e-02 -8.7935e-03 4.9291e-03 1.0081e-02
3.0316e+00 -2.0884e-02 1.4575e-02 2.5468e-02 3.5548e-02 -2.4134e-02 4.2966e-02 2.3689e-02 3.5584e-02 4.2748e-02 -2.8916e-03 -5.4292e-03 6.1512e-03 5.1886e-03 9.0133e-03 1.0400e-02 -9.0349e-03 5.0674e-03 1.0359e-02
2.9841e+00 -2.1453e-02 1.4972e-02 2.6160e-02 3.6642e-02 -2.4910e-02 4.4308e-02 2.4347e-02 3.6552e-02 4.3919e-02 -2.9702e-03 -5.5766e-03 6.3182e-03 5.3535e-03 9.2146e-03 1.0657e-02 -9.2795e-03 5.2089e-03 1.0642e-02
2.9371e+00 -2.2031e-02 1.5375e-02 2.6865e-02 3.7824e-02 -2.5690e-02 4.5724e-02 2.5020e-02 3.7542e-02 4.5116e-02 -3.0503e-03 -5.7271e-03 6.4888e-03 5.5138e-03 9.4014e-03 1.0899e-02 -9.5270e-03 5.3534e-03 1.0928e-02
2.8905e+00 -2.2619e-02 1.5785e-02 2.7582e-02 3.9105e-02 -2.6452e-02 4.7212e-02 2.5707e-02 3.8555e-02 4.6339e-02 -3.1317e-03 -5.8796e-03 6.6617e-03 5.6624e-03 9.5718e-03 1.1121e-02 -9.7770e-03 5.5006e-03 1.1218e-02
2.8443e+00 -2.3217e-02 1.6203e-02 2.8312e-02 4.0496e-02 -2.7165e-02 4.8763e-02 2.6407e-02 3.9594e-02 4.7592e-02 -3.2146e-03 -6.0355e-03 6.8382e-03 5.7900e-03 9.7253e-03 1.1318e-02 -1.0029e-02 5.6501e-03 1.1511e-02
2.7986e+00 -2.3825e-02 1.6627e-02 2.9053e-02 4.1998e-02 -2.7788e-02 5.0359e-02 2.7117e-02 4.0660e-02 4.8873e-02 -3.2988e-03 -6.1931e-03 7.0169e-03 5.8854e-03 9.8643e-03 1.1487e-02 -1.0282e-02 5.8011e-03 1.1806e-02
2.7533e+00 -2.4444e-02 1.7058e-02 2.9807e-02 4.3604e-02 -2.8273e-02 5.1968e-02 2.7836e-02 4.1756e-02 5.0183e-02 -3.3845e-03 -6.3542e-03 7.1994e-03 5.9359e-03 9.9945e-03 1.1624e-02 -1.0536e-02 5.9527e-03 1.2102e-02
2.7085e+00 -2.5072e-02 1.7496e-02 3.0573e-02 4.5289e-02 -2.8564e-02 5.3544e-02 2.8557e-02 4.2884e-02 5.1522e-02 -3.4715e-03 -6.5170e-03 7.3840e-03 5.9274e-03 1.0127e-02 1.1734e-02 -1.0792e-02 6.1033e-03 1.2398e-02
2.6640e+00 -2.5711e-02 1.7942e-02 3.1352e-02 4.7008e-02 -2.8598e-02 5.5024e-02 2.9277e-02 4.4044e-02 5.2887e-02 -3.5600e-03 -6.6835e-03 7.5725e-03 5.8465e-03 1.0278e-02 1.1824e-02 -1.1048e-02 6.2515e-03 1.2694e-02
2.6199e+00 -2.6359e-02 1.8394e-02 3.2143e-02 4.8691e-02 -2.8317e-02 5.6326e-02 2.9986e-02 4.5236e-02 5.4272e-02 -3.6497e-03 -6.8515e-03 7.7629e-03 5.6815e-03 1.0472e-02 1.1914e-02 -1.1307e-02 6.3953e-03 1.2990e-02
2.5763e+00 -2.7018e-02 1.8854e-02 3.2946e-02 5.0236e-02 -2.7665e-02 5.7350e-02 3.0678e-02 4.6457e-02 5.5673e-02 -3.7411e-03 -7.0234e-03 7.9576e-03 5.4251e-03 1.0740e-02 1.2032e-02 -1.1568e-02 6.5326e-03 1.3285e-02
2.5331e+00 -2.7687e-02 1.9320e-02 3.3761e-02 5.1507e-02 -2.6609e-02 5.7974e-02 3.1342e-02 4.7702e-02 5.7077e-02 -3.8336e-03 -7.1964e-03 8.1538e-03 5.0771e-03 1.1122e-02 1.2226e-02 -1.1835e-02 6.6612e-03 1.3581e-02
2.4902e+00 -2.8366e-02 1.9794e-02 3.4589e-02 5.2334e-02 -2.5141e-02 5.8059e-02 3.1970e-02 4.8961e-02 5.8475e-02 -3.9278e-03 -7.3738e-03 8.3547e-03 4.6480e-03 1.1666e-02 1.2558e-02 -1.2111e-02 6.7791e-03 1.3879e-02
2.4478e+00 -2.9055e-02 2.0274e-02 3.5430e-02 5.2510e-02 -2.3300e-02 5.7447e-02 3.2552e-02 5.0221e-02 5.9848e-02 -4.0231e-03 -7.5517e-03 8.5565e-03 4.1628e-03 1.2425e-02 1.3104e-02 -1.2399e-02 6.8850e-03 1.4183e-02
2.4057e+00 -2.9755e-02 2.0762e-02 3.6282e-02 5.1803e-02 -2.1183e-02 5.5967e-02 3.3082e-02 5.1463e-02 6.1179e-02 -4.1202e-03 -7.7349e-03 8.7639e-03 3.6655e-03 1.3457e-02 1.3948e-02 -1.2707e-02 6.9780e-03 1.4497e-02
2.3641e+00 -3.0464e-02 2.1257e-02 3.7147e-02 4.9958e-02 -1.8972e-02 5.3439e-02 3.3555e-02 5.2665e-02 6.2446e-02 -4.2182e-03 -7.9172e-03 8.9708e-03 3.2230e-03 1.4819e-02 1.5165e-02 -1.3039e-02 7.0590e-03 1.4827e-02
2.3228e+00 -3.1184e-02 2.1759e-02 3.8024e-02 4.6729e-02 -1.6934e-02 4.9703e-02 3.3973e-02 5.3796e-02 6.3625e-02 -4.3183e-03 -8.1073e-03 9.1857e-03 2.9289e-03 1.6559e-02 1.6816e-02 -1.3404e-02 7.1304e-03 1.5183e-02
2.2819e+00 -3.1913e-02 2.2267e-02 3.8914e-02 4.1872e-02 -1.5481e-02 4.4642e-02 3.4346e-02 5.4824e-02 6.4694e-02 -4.4186e-03 -8.2917e-03 9.3955e-03 2.9065e-03 1.8713e-02 1.8938e-02 -1.3811e-02 7.1972e-03 1.5574e-02
2.2414e+00 -3.2651e-02 2.2782e-02 3.9813e-02 3.5377e-02 -1.4874e-02 3.8377e-02 3.4693e-02 5.5711e-02 6.5630e-02 -4.5289e-03 -8.5355e-03 9.6625e-03 3.3094e-03 2.1292e-02 2.1547e-02 -1.4269e-02 7.2674e-03 1.6013e-02
2.2013e+00 -3.3386e-02 2.3296e-02 4.0711e-02 2.8081e-02 -1.4235e-02 3.1483e-02 3.5024e-02 5.6432e-02 6.6417e-02 -4.6585e-03 -8.8898e-03 1.0036e-02 4.3048e-03 2.4271e-02 2.4650e-02 -1.4785e-02 7.3525e-03 1.6512e-02
2.1615e+00 -3.4110e-02 2.3804e-02 4.1595e-02 2.0591e-02 -1.3096e-02 2.4403e-02 3.5332e-02 5.6979e-02 6.7045e-02 -4.8096e-03 -9.3256e-03 1.0493e-02 6.0565e-03 2.7585e-02 2.8242e-02 -1.5367e-02 7.4674e-03 1.7085e-02
2.1221e+00 -3.4818e-02 2.4302e-02 4.2461e-02 1.3214e-02 -1.1400e-02 1.7452e-02 3.5606e-02 5.7355e-02 6.7509e-02 -4.9955e-03 -9.8516e-03 1.1046e-02 8.7206e-03 3.1118e-02 3.2317e-02 -1.6020e-02 7.6300e-03 1.7745e-02
2.0831e+00 -3.5506e-02 2.4788e-02 4.3303e-02 6.1249e-03 -9.1952e-03 1.1048e-02 3.5834e-02 5.7568e-02 6.7810e-02 -5.2323e-03 -1.0464e-02 1.1699e-02 1.2436e-02 3.4701e-02 3.6862e-02 -1.6746e-02 7.8613e-03 1.8500e-02
2.0445e+00 -3.6170e-02 2.5261e-02 4.4118e-02 -5.9761e-04 -6.5852e-03 6.6122e-03 3.6007e-02 5.7628e-02 6.7952e-02 -5.5428e-03 -1.1169e-02 1.2469e-02 1.7311e-02 3.8111e-02 4.1859e-02 -1.7542e-02 8.1840e-03 1.9358e-02
2.0062e+00 -3.6808e-02 2.5718e-02 4.4903e-02 -6.9326e-03 -3.6768e-03 7.8473e-03 3.6119e-02 5.7546e-02 6.7942e-02 -5.9525e-03 -1.1960e-02 1.3359e-02 2.3407e-02 4.1080e-02 4.7280e-02 -1.8400e-02 8.6223e-03 2.0320e-02
1.9683e+00 -3.7418e-02 2.6158e-02 4.5655e-02 -1.2901e-02 -5.7657e-04 1.2914e-02 3.6165e-02 5.7333e-02 6.7786e-02 -6.4905e-03 -1.2832e-02 1.4380e-02 3.0725e-02 4.3300e-02 5.3094e-02 -1.9306e-02 9.2002e-03 2.1386e-02
1.9308e+00 -3.7999e-02 2.6581e-02 4.6373e-02 -1.8545e-02 2.6240e-03 1.8729e-02 3.6143e-02 5.6999e-02 6.7492e-02 -7.1865e-03 -1.3766e-02 1.5529e-02 3.9193e-02 4.4446e-02 5.9258e-02 -2.0240e-02 9.9403e-03 2.2549e-02
1.8936e+00 -3.8549e-02 2.6984e-02 4.7055e-02 -2.3919e-02 5.8435e-03 2.4622e-02 3.6054e-02 5.6552e-02 6.7067e-02 -8.0705e-03 -1.4743e-02 1.6807e-02 4.8654e-02 4.4186e-02 6.5724e-02 -2.1174e-02 1.0862e-02 2.3798e-02
1.8568e+00 -3.9067e-02 2.7367e-02 4.7699e-02 -2.9079e-02 9.0149e-03 3.0445e-02 3.5899e-02 5.6000e-02 6.6519e-02 -9.1686e-03 -1.5727e-02 1.8204e-02 5.8868e-02 4.2212e-02 7.2438e-02 -2.2077e-02 1.1980e-02 2.5118e-02
1.8203e+00 -3.9553e-02 2.7731e-02 4.8305e-02 -3.4082e-02 1.2080e-02 3.6159e-02 3.5682e-02 5.5349e-02 6.5853e-02 -1.0503e-02 -1.6680e-02 1.9711e-02 6.9508e-02 3.8255e-02 7.9340e-02 -2.2910e-02 1.3303e-02 2.6493e-02
1.7842e+00 -4.0006e-02 2.8073e-02 4.8873e-02 -3.8972e-02 1.4989e-02 4.1755e-02 3.5405e-02 5.4603e-02 6.5077e-02 -1.2087e-02 -1.7552e-02 2.1311e-02 8.0173e-02 3.2116e-02 8.6366e-02 -2.3633e-02 1.4831e-02 2.7901e-02
1.7485e+00 -4.0426e-02 2.8395e-02 4.9402e-02 -4.3788e-02 1.7701e-02 4.7231e-02 3.5074e-02 5.3766e-02 6.4195e-02 -1.3925e-02 -1.8291e-02 2.2988e-02 9.0401e-02 2.3682e-02 9.3452e-02 -2.4201e-02 1.6556e-02 2.9322e-02
1.7131e+00 -4.0814e-02 2.8697e-02 4.9893e-02 -4.8555e-02 2.0180e-02 5.2582e-02 3.4695e-02 5.2842e-02 6.3214e-02 -1.6009e-02 -1.8837e-02 2.4721e-02 9.9693e-02 1.2945e-02 1.0053e-01 -2.4571e-02 1.8460e-02 3.0733e-02
1.6780e+00 -4.1170e-02 2.8977e-02 5.0345e-02 -5.3286e-02 2.2394e-02 5.7800e-02 3.4273e-02 5.1833e-02 6.2139e-02 -1.8320e-02 -1.9134e-02 2.6490e-02 1.0754e-01 1.2933e-05 1.0754e-01 -2.4703e-02 2.0516e-02 3.2112e-02
1.6434e+00 -4.1494e-02 2.9236e-02 5.0760e-02 -5.7983e-02 2.4319e-02 6.2876e-02 3.3814e-02 5.0742e-02 6.0977e-02 -2.0822e-02 -1.9124e-02 2.8272e-02 1.1343e-01 -1.4887e-02 1.1440e-01 -2.4561e-02 2.2687e-02 3.3435e-02
1.6090e+00 -4.1787e-02 2.9475e-02 5.1137e-02 -6.2634e-02 2.5935e-02 6.7791e-02 3.3326e-02 4.9571e-02 5.9732e-02 -2.3470e-02 -1.8757e-02 3.0044e-02 1.1693e-01 -3.1409e-02 1.2107e-01 -2.4114e-02 2.4927e-02 3.4682e-02
1.5750e+00 -4.2050e-02 2.9694e-02 5.1478e-02 -6.7220e-02 2.7230e-02 7.2526e-02 3.2814e-02 4.8323e-02 5.8412e-02 -2.6204e-02 -1.7988e-02 3.1783e-02 1.1765e-01 -4.9106e-02 1.2749e-01 -2.3342e-02 2.7186e-02 3.5832e-02
1.5414e+00 -4.2284e-02 2.9893e-02 5.1783e-02 -7.1710e-02 2.8197e-02 7.7054e-02 3.2287e-02 4.7002e-02 5.7023e-02 -2.8954e-02 -1.6787e-02 3.3468e-02 1.1533e-01 -6.7442e-02 1.3360e-01 -2.2234e-02 2.9407e-02 3.6866e-02
1.5081e+00 -4.2489e-02 3.0072e-02 5.2054e-02 -7.6066e-02 2.8837e-02 8.1349e-02 3.1749e-02 4.5611e-02 5.5573e-02 -3.1643e-02 -1.5137e-02 3.5078e-02 1.0980e-01 -8.5820e-02 1.3936e-01 -2.0792e-02 3.1530e-02 3.7769e-02
1.4752e+00 -4.2667e-02 3.0233e-02 5.2293e-02 -8.0244e-02 2.9161e-02 8.5379e-02 3.1209e-02 4.4155e-02 5.4071e-02 -3.4191e-02 -1.3037e-02 3.6593e-02 1.0104e-01 -1.0361e-01 1.4472e-01 -1.9027e-02 3.3499e-02 3.8525e-02
1.4426e+00 -4.2820e-02 3.0375e-02 5.2499e-02 -8.4198e-02 2.9185e-02 8.9113e-02 3.0671e-02 4.2640e-02 5.2525e-02 -3.6516e-02 -1.0499e-02 3.7995e-02 8.9169e-02 -1.2019e-01 1.4966e-01 -1.6962e-02 3.5256e-02 3.9125e-02
1.4104e+00 -4.2948e-02 3.0499e-02 5.2676e-02 -8.7878e-02 2.8934e-02 9.2518e-02 3.0141e-02 4.1071e-02 5.0944e-02 -3.8538e-02 -7.5573e-03 3.9272e-02 7.4442e-02 -1.3497e-01 1.5414e-01 -1.4634e-02 3.6752e-02 3.9558e-02
1.3785e+00 -4.3053e-02 3.0605e-02 5.2823e-02 -9.1232e-02 2.8442e-02 9.5563e-02 2.9623e-02 3.9455e-02 4.9338e-02 -4.0186e-02 -4.2565e-03 4.0410e-02 5.7236e-02 -1.4741e-01 1.5813e-01 -1.2084e-02 3.7943e-02 3.9821e-02
1.3469e+00 -4.3137e-02 3.0695e-02 5.2943e-02 -9.4214e-02 2.7746e-02 9.8214e-02 2.9121e-02 3.7801e-02 4.7717e-02 -4.1397e-02 -6.5850e-04 4.1402e-02 3.8036e-02 -1.5707e-01 1.6161e-01 -9.3636e-03 3.8796e-02 3.9910e-02
1.3157e+00 -4.3201e-02 3.0768e-02 5.3038e-02 -9.6775e-02 2.6891e-02 1.0044e-01 2.8639e-02 3.6115e-02 4.6092e-02 -4.2124e-02 3.1659e-03 4.2242e-02 1.7411e-02 -1.6363e-01 1.6456e-01 -6.5298e-03 3.9287e-02 3.9826e-02
1.2849e+00 -4.3247e-02 3.0825e-02 5.3108e-02 -9.8875e-02 2.5925e-02 1.0222e-01 2.8178e-02 3.4408e-02 4.4474e-02 -4.2332e-02 7.1356e-03 4.2929e-02 -4.0097e-03 -1.6690e-01 1.6694e-01 -3.6416e-03 3.9405e-02 3.9573e-02
1.2544e+00 -4.3275e-02 3.0867e-02 5.3156e-02 -1.0047e-01 2.4900e-02 1.0351e-01 2.7740e-02 3.2688e-02 4.2872e-02 -4.2005e-02 1.1167e-02 4.3464e-02 -2.5575e-02 -1.6679e-01 1.6874e-01 -7.5859e-04 3.9150e-02 3.9157e-02
1.2242e+00 -4.3289e-02 3.0894e-02 5.3183e-02 -1.0154e-01 2.3865e-02 1.0430e-01 2.7324e-02 3.0964e-02 4.1296e-02 -4.1143e-02 1.5173e-02 4.3852e-02 -4.6634e-02 -1.6338e-01 1.6991e-01 2.0616e-03 3.8533e-02 3.8588e-02
1.1944e+00 -4.3289e-02 3.0907e-02 5.3190e-02 -1.0204e-01 2.2871e-02 1.0457e-01 2.6930e-02 2.9247e-02 3.9757e-02 -3.9764e-02 1.9072e-02 4.4101e-02 -6.6568e-02 -1.5686e-01 1.7040e-01 4.7654e-03 3.7577e-02 3.7878e-02
1.1649e+00 -4.3277e-02 3.0906e-02 5.3179e-02 -1.0195e-01 2.1963e-02 1.0429e-01 2.6557e-02 2.7547e-02 3.8263e-02 -3.7902e-02 2.2786e-02 4.4224e-02 -8.4813e-02 -1.4754e-01 1.7018e-01 7.3054e-03 3.6314e-02 3.7041e-02
1.1358e+00 -4.3254e-02 3.0892e-02 5.3152e-02 -1.0126e-01 2.1182e-02 1.0345e-01 2.6202e-02 2.5873e-02 3.6823e-02 -3.5604e-02 2.6247e-02 4.4232e-02 -1.0088e-01 -1.3581e-01 1.6918e-01 9.6415e-03 3.4782e-02 3.6093e-02
1.1071e+00 -4.3222e-02 3.0865e-02 5.3111e-02 -9.9935e-02 2.0562e-02 1.0203e-01 2.5862e-02 2.4235e-02 3.5443e-02 -3.2929e-02 2.9396e-02 4.4141e-02 -1.1438e-01 -1.2213e-01 1.6733e-01 1.1743e-02 3.3027e-02 3.5052e-02
1.0786e+00 -4.3182e-02 3.0825e-02 5.3055e-02 -9.7974e-02 2.0128e-02 1.0002e-01 2.5536e-02 2.2644e-02 3.4129e-02 -2.9949e-02 3.2190e-02 4.3968e-02 -1.2502e-01 -1.0703e-01 1.6457e-01 1.3586e-02 3.1099e-02 3.3937e-02
1.0505e+00 -4.3135e-02 3.0774e-02 5.2988e-02 -9.5358e-02 1.9893e-02 9.7411e-02 2.5218e-02 2.1108e-02 3.2886e-02 -2.6737e-02 3.4598e-02 4.3725e-02 -1.3259e-01 -9.1033e-02 1.6083e-01 1.5160e-02 2.9050e-02 3.2767e-02
1.0228e+00 -4.3084e-02 3.0711e-02 5.2909e-02 -9.2076e-02 1.9860e-02 9.4193e-02 2.4907e-02 1.9637e-02 3.1717e-02 -2.3376e-02 3.6603e-02 4.3430e-02 -1.3700e-01 -7.4665e-02 1.5603e-01 1.6460e-02 2.6932e-02 3.1563e-02
9.9544e-01 -4.3028e-02 3.0637e-02 5.2821e-02 -8.8114e-02 2.0018e-02 9.0359e-02 2.4598e-02 1.8241e-02 3.0624e-02 -1.9937e-02 3.8204e-02 4.3093e-02 -1.3827e-01 -5.8424e-02 1.5010e-01 1.7490e-02 2.4796e-02 3.0344e-02
9.6840e-01 -4.2969e-02 3.0552e-02 5.2724e-02 -8.3463e-02 2.0354e-02 8.5909e-02 2.4290e-02 1.6929e-02 2.9607e-02 -1.6492e-02 3.9414e-02 4.2725e-02 -1.3647e-01 -4.2770e-02 1.4302e-01 1.8262e-02 2.2692e-02 2.9128e-02
9.4172e-01 -4.2908e-02 3.0458e-02 5.2619e-02 -7.8210e-02 2.0861e-02 8.0945e-02 2.3979e-02 1.5708e-02 2.8666e-02 -1.3124e-02 4.0246e-02 4.2332e-02 -1.3196e-01 -2.8142e-02 1.3493e-01 1.8796e-02 2.0664e-02 2.7934e-02
9.1538e-01 -4.2845e-02 3.0356e-02 5.2509e-02 -7.2550e-02 2.1540e-02 7.5680e-02 2.3663e-02 1.4585e-02 2.7797e-02 -9.9177e-03 4.0727e-02 4.1918e-02 -1.2527e-01 -1.4908e-02 1.2615e-01 1.9115e-02 1.8746e-02 2.6773e-02
8.8940e-01 -4.2782e-02 3.0246e-02 5.2394e-02 -6.6715e-02 2.2390e-02 7.0371e-02 2.3341e-02 1.3562e-02 2.6995e-02 -6.9376e-03 4.0896e-02 4.1481e-02 -1.1704e-01 -3.2971e-03 1.1709e-01 1.9247e-02 1.6964e-02 2.5656e-02
8.6377e-01 -4.2718e-02 3.0130e-02 5.2274e-02 -6.0935e-02 2.3408e-02 6.5276e-02 2.3009e-02 1.2637e-02 2.6251e-02 -4.2289e-03 4.0802e-02 4.1021e-02 -1.0792e-01 6.6088e-03 1.0812e-01 1.9221e-02 1.5333e-02 2.4587e-02
8.3849e-01 -4.2653e-02 3.0011e-02 5.2153e-02 -5.5411e-02 2.4593e-02 6.0624e-02 2.2666e-02 1.1805e-02 2.5556e-02 -1.8159e-03 4.0496e-02 4.0537e-02 -9.8477e-02 1.4863e-02 9.9592e-02 1.9066e-02 1.3857e-02 2.3570e-02
8.1356e-01 -4.2589e-02 2.9888e-02 5.2030e-02 -5.0308e-02 2.5946e-02 5.6605e-02 2.2310e-02 1.1060e-02 2.4901e-02 2.9658e-04 4.0031e-02 4.0032e-02 -8.9177e-02 2.1621e-02 9.1760e-02 1.8807e-02 1.2535e-02 2.2601e-02
7.8898e-01 -4.2525e-02 2.9764e-02 5.1906e-02 -4.5750e-02 2.7476e-02 5.3366e-02 2.1939e-02 1.0394e-02 2.4277e-02 2.1178e-03 3.9452e-02 3.9509e-02 -8.0384e-02 2.7107e-02 8.4832e-02 1.8467e-02 1.1357e-02 2.1680e-02
7.6476e-01 -4.2462e-02 2.9639e-02 5.1783e-02 -4.1833e-02 2.9205e-02 5.1019e-02 2.1551e-02 9.7945e-03 2.3673e-02 3.6676e-03 3.8801e-02 3.8974e-02 -7.2368e-02 3.1584e-02 7.8960e-02 1.8064e-02 1.0312e-02 2.0800e-02
7.4090e-01 -4.2399e-02 2.9515e-02 5.1660e-02 -3.8616e-02 3.1157e-02 4.9618e-02 2.1144e-02 9.2523e-03 2.3080e-02 4.9735e-03 3.8111e-02 3.8434e-02 -6.5287e-02 3.5316e-02 7.4227e-02 1.7612e-02 9.3838e-03 1.9956e-02
7.1739e-01 -4.2337e-02 2.9392e-02 5.1539e-02 -3.6035e-02 3.3291e-02 4.9059e-02 2.0716e-02 8.7567e-03 2.2491e-02 6.0705e-03 3.7404e-02 3.7894e-02 -5.9065e-02 3.8467e-02 7.0487e-02 1.7121e-02 8.5579e-03 1.9141e-02
6.9424e-01 -4.2277e-02 2.9270e-02 5.1420e-02 -3.3990e-02 3.5544e-02 4.9180e-02 2.0266e-02 8.2987e-03 2.1899e-02 6.9927e-03 3.6698e-02 3.7358e-02 -5.3566e-02 4.1136e-02 6.7539e-02 1.6600e-02 7.8212e-03 1.8350e-02
6.7144e-01 -4.2218e-02 2.9151e-02 5.1304e-02 -3.2393e-02 3.7865e-02 4.9830e-02 1.9793e-02 7.8713e-03 2.1300e-02 7.7686e-03 3.6004e-02 3.6833e-02 -4.8676e-02 4.3402e-02 6.5215e-02 1.6054e-02 7.1627e-03 1.7580e-02
6.4901e-01 -4.2160e-02 2.9033e-02 5.1190e-02 -3.1168e-02 4.0212e-02 5.0877e-02 1.9297e-02 7.4684e-03 2.0692e-02 8.4216e-03 3.5332e-02 3.6321e-02 -4.4304e-02 4.5325e-02 6.3381e-02 1.5491e-02 6.5733e-03 1.6828e-02
6.2693e-01 -4.2105e-02 2.8919e-02 5.1080e-02 -3.0250e-02 4.2554e-02 5.2210e-02 1.8781e-02 7.0853e-03 2.0073e-02 8.9714e-03 3.4686e-02 3.5828e-02 -4.0379e-02 4.6955e-02 6.1930e-02 1.4915e-02 6.0450e-03 1.6093e-02
6.0521e-01 -4.2052e-02 2.8807e-02 5.0973e-02 -2.9579e-02 4.4862e-02 5.3735e-02 1.8244e-02 6.7181e-03 1.9442e-02 9.4344e-03 3.4072e-02 3.5354e-02 -3.6846e-02 4.8332e-02 6.0775e-02 1.4330e-02 5.5712e-03 1.5375e-02
5.8386e-01 -4.2001e-02 2.8699e-02 5.0870e-02 -2.9105e-02 4.7115e-02 5.5380e-02 1.7689e-02 6.3640e-03 1.8799e-02 9.8242e-03 3.3493e-02 3.4904e-02 -3.3660e-02 4.9486e-02 5.9849e-02 1.3739e-02 5.1458e-03 1.4671e-02
5.6287e-01 -4.1953e-02 2.8595e-02 5.0771e-02 -2.8783e-02 4.9296e-02 5.7084e-02 1.7116e-02 6.0205e-03 1.8144e-02 1.0152e-02 3.2950e-02 3.4478e-02 -3.0788e-02 5.0444e-02 5.9097e-02 1.3146e-02 4.7635e-03 1.3982e-02
5.4225e-01 -4.1907e-02 2.8494e-02 5.0677e-02 -2.8572e-02 5.1391e-02 5.8800e-02 1.6529e-02 5.6861e-03 1.7480e-02 1.0429e-02 3.2443e-02 3.4078e-02 -2.8202e-02 5.1227e-02 5.8477e-02 1.2553e-02 4.4197e-03 1.3308e-02
5.2199e-01 -4.1864e-02 2.8397e-02 5.0586e-02 -2.8436e-02 5.3388e-02 6.0488e-02 1.5929e-02 5.3596e-03 1.6806e-02 1.0662e-02 3.1974e-02 3.3705e-02 -2.5880e-02 5.1852e-02 5.7952e-02 1.1962e-02 4.1101e-03 1.2648e-02
5.0210e-01 -4.1823e-02 2.8304e-02 5.0501e-02 -2.8343e-02 5.5276e-02 6.2119e-02 1.5317e-02 5.0403e-03 1.6125e-02 1.0858e-02 3.1542e-02 3.3358e-02 -2.3805e-02 5.2334e-02 5.7494e-02 1.1376e-02 3.8308e-03 1.2004e-02
4.8257e-01 -4.1786e-02 2.8216e-02 5.0420e-02 -2.8265e-02 5.7047e-02 6.3666e-02 1.4697e-02 4.7277e-03 1.5439e-02 1.1023e-02 3.1145e-02 3.3039e-02 -2.1960e-02 5.2685e-02 5.7078e-02 1.0796e-02 3.5783e-03 1.1373e-02
4.6341e-01 -4.1750e-02 2.8131e-02 5.0343e-02 -2.8178e-02 5.8694e-02 6.5108e-02 1.4070e-02 4.4220e-03 1.4749e-02 1.1163e-02 3.0785e-02 3.2746e-02 -2.0332e-02 5.2914e-02 5.6686e-02 1.0224e-02 3.3494e-03 1.0758e-02
4.4463e-01 -4.1718e-02 2.8051e-02 5.0272e-02 -2.8060e-02 6.0210e-02 6.6427e-02 1.3439e-02 4.1232e-03 1.4057e-02 1.1281e-02 3.0458e-02 3.2480e-02 -1.8908e-02 5.3029e-02 5.6299e-02 9.6610e-03 3.1411e-03 1.0159e-02
4.2621e-01 -4.1688e-02 2.7976e-02 5.0204e-02 -2.7893e-02 6.1587e-02 6.7610e-02 1.2804e-02 3.8318e-03 1.3365e-02 1.1381e-02 3.0166e-02 3.2241e-02 -1.7676e-02 5.3035e-02 5.5903e-02 9.1086e-03 2.9508e-03 9.5746e-03
4.0817e-01 -4.1660e-02 2.7904e-02 5.0142e-02 -2.7663e-02 6.2821e-02 6.8642e-02 1.2169e-02 3.5483e-03 1.2676e-02 1.1465e-02 2.9905e-02 3.2027e-02 -1.6625e-02 5.2937e-02 5.5486e-02 8.5679e-03 2.7759e-03 9.0064e-03
3.9050e-01 -4.1635e-02 2.7837e-02 5.0084e-02 -2.7357e-02 6.3904e-02 6.9513e-02 1.1536e-02 3.2734e-03 1.1992e-02 1.1537e-02 2.9675e-02 3.1839e-02 -1.5741e-02 5.2738e-02 5.5037e-02 8.0399e-03 2.6143e-03 8.4542e-03
3.7321e-01 -4.1613e-02 2.7774e-02 5.0030e-02 -2.6967e-02 6.4830e-02 7.0215e-02 1.0907e-02 3.0077e-03 1.1314e-02 1.1597e-02 2.9476e-02 3.1675e-02 -1.5013e-02 5.2439e-02 5.4546e-02 7.5255e-03 2.4641e-03 7.9186e-03
3.5629e-01 -4.1593e-02 2.7715e-02 4.9981e-02 -2.6489e-02 6.5594e-02 7.0741e-02 1.0283e-02 2.7519e-03 1.0645e-02 1.1647e-02 2.9307e-02 3.1537e-02 -1.4428e-02 5.2043e-02 5.4006e-02 7.0256e-03 2.3233e-03 7.3998e-03
3.3975e-01 -4.1575e-02 2.7660e-02 4.9936e-02 -2.5919e-02 6.6189e-02 7.1083e-02 9.6662e-03 2.5067e-03 9.9860e-03 1.1688e-02 2.9169e-02 3.1423e-02 -1.3972e-02 5.1550e-02 5.3410e-02 6.5411e-03 2.1906e-03 6.8981e-03
