# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 290, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.9962e+00 -2.0959e-02 -1.6821e-02 2.6875e-02 3.5025e-02 2.8816e-02 4.5355e-02 -2.8896e-02 3.4440e-02 4.4957e-02 1.2498e-03 -6.4940e-03 6.6132e-03 -1.6945e-03 1.0981e-02 1.1111e-02 -1.0941e-02 -1.8548e-03 1.1097e-02
2.9467e+00 -2.1537e-02 -1.7285e-02 2.7616e-02 3.6163e-02 2.9777e-02 4.6845e-02 -2.9693e-02 3.5408e-02 4.6210e-02 1.2842e-03 -6.6731e-03 6.7956e-03 -1.6866e-03 1.1241e-02 1.1367e-02 -1.1244e-02 -1.9008e-03 1.1403e-02
2.8978e+00 -2.2125e-02 -1.7757e-02 2.8369e-02 3.7313e-02 3.0852e-02 4.8416e-02 -3.0509e-02 3.6397e-02 4.7493e-02 1.3192e-03 -6.8552e-03 6.9810e-03 -1.6780e-03 1.1479e-02 1.1601e-02 -1.1550e-02 -1.9461e-03 1.1712e-02
2.8493e+00 -2.2723e-02 -1.8237e-02 2.9136e-02 3.8441e-02 3.2060e-02 5.0056e-02 -3.1348e-02 3.7408e-02 4.8806e-02 1.3549e-03 -7.0406e-03 7.1698e-03 -1.6772e-03 1.1686e-02 1.1806e-02 -1.1859e-02 -1.9908e-03 1.2025e-02
2.8012e+00 -2.3331e-02 -1.8726e-02 2.9916e-02 3.9504e-02 3.3418e-02 5.1743e-02 -3.2212e-02 3.8437e-02 5.0150e-02 1.3911e-03 -7.2290e-03 7.3617e-03 -1.6965e-03 1.1857e-02 1.1978e-02 -1.2170e-02 -2.0354e-03 1.2339e-02
2.7536e+00 -2.3950e-02 -1.9222e-02 3.0710e-02 4.0441e-02 3.4930e-02 5.3438e-02 -3.3106e-02 3.9484e-02 5.1526e-02 1.4279e-03 -7.4208e-03 7.5569e-03 -1.7526e-03 1.1990e-02 1.2117e-02 -1.2482e-02 -2.0804e-03 1.2654e-02
2.7065e+00 -2.4578e-02 -1.9727e-02 3.1516e-02 4.1180e-02 3.6586e-02 5.5085e-02 -3.4032e-02 4.0542e-02 5.2932e-02 1.4653e-03 -7.6155e-03 7.7552e-03 -1.8666e-03 1.2083e-02 1.2227e-02 -1.2794e-02 -2.1271e-03 1.2969e-02
2.6598e+00 -2.5217e-02 -2.0240e-02 3.2335e-02 4.1636e-02 3.8350e-02 5.6607e-02 -3.4994e-02 4.1605e-02 5.4365e-02 1.5034e-03 -7.8137e-03 7.9570e-03 -2.0638e-03 1.2146e-02 1.2320e-02 -1.3105e-02 -2.1774e-03 1.3284e-02
2.6136e+00 -2.5866e-02 -2.0761e-02 3.3168e-02 4.1716e-02 4.0156e-02 5.7903e-02 -3.5992e-02 4.2666e-02 5.5819e-02 1.5420e-03 -8.0148e-03 8.1618e-03 -2.3728e-03 1.2193e-02 1.2422e-02 -1.3414e-02 -2.2335e-03 1.3599e-02
2.5678e+00 -2.6526e-02 -2.1291e-02 3.4014e-02 4.1328e-02 4.1897e-02 5.8850e-02 -3.7025e-02 4.3712e-02 5.7286e-02 1.5813e-03 -8.2193e-03 8.3700e-03 -2.8229e-03 1.2253e-02 1.2574e-02 -1.3722e-02 -2.2986e-03 1.3913e-02
2.5225e+00 -2.7196e-02 -2.1829e-02 3.4873e-02 4.0392e-02 4.3418e-02 5.9301e-02 -3.8090e-02 4.4733e-02 5.8752e-02 1.6212e-03 -8.4267e-03 8.5812e-03 -3.4421e-03 1.2366e-02 1.2836e-02 -1.4029e-02 -2.3763e-03 1.4229e-02
2.4776e+00 -2.7875e-02 -2.2375e-02 3.5745e-02 3.8856e-02 4.4511e-02 5.9084e-02 -3.9177e-02 4.5713e-02 6.0203e-02 1.6617e-03 -8.6375e-03 8.7959e-03 -4.2519e-03 1.2590e-02 1.3288e-02 -1.4337e-02 -2.4709e-03 1.4548e-02
2.4331e+00 -2.8566e-02 -2.2929e-02 3.6630e-02 3.6712e-02 4.4913e-02 5.8009e-02 -4.0272e-02 4.6638e-02 6.1620e-02 1.7028e-03 -8.8514e-03 9.0137e-03 -5.2623e-03 1.2999e-02 1.4023e-02 -1.4649e-02 -2.5868e-03 1.4876e-02
2.3891e+00 -2.9266e-02 -2.3492e-02 3.7528e-02 3.4029e-02 4.4309e-02 5.5868e-02 -4.1355e-02 4.7496e-02 6.2977e-02 1.7445e-03 -9.0685e-03 9.2347e-03 -6.4652e-03 1.3684e-02 1.5135e-02 -1.4972e-02 -2.7285e-03 1.5218e-02
2.3454e+00 -2.9977e-02 -2.4062e-02 3.8439e-02 3.0965e-02 4.2342e-02 5.2457e-02 -4.2398e-02 4.8276e-02 6.4251e-02 1.7869e-03 -9.2889e-03 9.4592e-03 -7.8256e-03 1.4753e-02 1.6700e-02 -1.5312e-02 -2.8997e-03 1.5584e-02
2.3022e+00 -3.0697e-02 -2.4641e-02 3.9364e-02 2.7820e-02 3.8620e-02 4.7597e-02 -4.3364e-02 4.8975e-02 6.5414e-02 1.8291e-03 -9.5112e-03 9.6854e-03 -9.2740e-03 1.6324e-02 1.8774e-02 -1.5680e-02 -3.1027e-03 1.5984e-02
2.2595e+00 -3.1428e-02 -2.5228e-02 4.0301e-02 2.4956e-02 3.2859e-02 4.1261e-02 -4.4209e-02 4.9595e-02 6.6439e-02 1.8839e-03 -9.7570e-03 9.9372e-03 -1.0696e-02 1.8517e-02 2.1384e-02 -1.6089e-02 -3.3378e-03 1.6431e-02
2.2171e+00 -3.2161e-02 -2.5816e-02 4.1241e-02 2.2158e-02 2.5640e-02 3.3888e-02 -4.4892e-02 5.0145e-02 6.7304e-02 1.9890e-03 -1.0094e-02 1.0288e-02 -1.1933e-02 2.1443e-02 2.4539e-02 -1.6553e-02 -3.6020e-03 1.6940e-02
2.1751e+00 -3.2887e-02 -2.6397e-02 4.2171e-02 1.8853e-02 1.8076e-02 2.6119e-02 -4.5397e-02 5.0619e-02 6.7994e-02 2.1465e-03 -1.0535e-02 1.0752e-02 -1.2794e-02 2.5174e-02 2.8238e-02 -1.7089e-02 -3.8882e-03 1.7526e-02
2.1336e+00 -3.3600e-02 -2.6965e-02 4.3082e-02 1.4948e-02 1.0708e-02 1.8387e-02 -4.5725e-02 5.1006e-02 6.8501e-02 2.3366e-03 -1.1073e-02 1.1317e-02 -1.3060e-02 2.9732e-02 3.2474e-02 -1.7714e-02 -4.1850e-03 1.8202e-02
2.0924e+00 -3.4294e-02 -2.7515e-02 4.3968e-02 1.0545e-02 3.7620e-03 1.1196e-02 -4.5888e-02 5.1296e-02 6.8826e-02 2.5484e-03 -1.1724e-02 1.1998e-02 -1.2485e-02 3.5076e-02 3.7232e-02 -1.8446e-02 -4.4758e-03 1.8981e-02
2.0517e+00 -3.4967e-02 -2.8046e-02 4.4825e-02 5.7807e-03 -2.6685e-03 6.3669e-03 -4.5899e-02 5.1479e-02 6.8970e-02 2.7620e-03 -1.2504e-02 1.2805e-02 -1.0813e-02 4.1094e-02 4.2493e-02 -1.9298e-02 -4.7391e-03 1.9871e-02
2.0114e+00 -3.5616e-02 -2.8554e-02 4.5649e-02 7.8998e-04 -8.5828e-03 8.6190e-03 -4.5774e-02 5.1552e-02 6.8941e-02 2.9535e-03 -1.3430e-02 1.3751e-02 -7.7913e-03 4.7594e-02 4.8227e-02 -2.0281e-02 -4.9482e-03 2.0876e-02
1.9715e+00 -3.6238e-02 -2.9038e-02 4.6437e-02 -4.3102e-03 -1.4028e-02 1.4675e-02 -4.5525e-02 5.1514e-02 6.8747e-02 3.0898e-03 -1.4514e-02 1.4839e-02 -3.1955e-03 5.4303e-02 5.4397e-02 -2.1400e-02 -5.0720e-03 2.1992e-02
1.9319e+00 -3.6832e-02 -2.9496e-02 4.7187e-02 -9.4227e-03 -1.9079e-02 2.1279e-02 -4.5164e-02 5.1365e-02 6.8397e-02 3.1330e-03 -1.5767e-02 1.6075e-02 3.1457e-03 6.0872e-02 6.0954e-02 -2.2652e-02 -5.0759e-03 2.3214e-02
1.8928e+00 -3.7396e-02 -2.9927e-02 4.7897e-02 -1.4471e-02 -2.3822e-02 2.7873e-02 -4.4702e-02 5.1108e-02 6.7899e-02 3.0379e-03 -1.7186e-02 1.7452e-02 1.1327e-02 6.6890e-02 6.7842e-02 -2.4028e-02 -4.9236e-03 2.4527e-02
1.8541e+00 -3.7930e-02 -3.0331e-02 4.8566e-02 -1.9393e-02 -2.8343e-02 3.4343e-02 -4.4146e-02 5.0747e-02 6.7262e-02 2.7571e-03 -1.8761e-02 1.8963e-02 2.1347e-02 7.1896e-02 7.4998e-02 -2.5508e-02 -4.5790e-03 2.5916e-02
1.8157e+00 -3.8432e-02 -3.0707e-02 4.9193e-02 -2.4140e-02 -3.2720e-02 4.0661e-02 -4.3503e-02 5.0287e-02 6.6493e-02 2.2407e-03 -2.0471e-02 2.0593e-02 3.3089e-02 7.5413e-02 8.2353e-02 -2.7065e-02 -4.0081e-03 2.7360e-02
1.7778e+00 -3.8903e-02 -3.1055e-02 4.9778e-02 -2.8668e-02 -3.7020e-02 4.6822e-02 -4.2775e-02 4.9736e-02 6.5600e-02 1.4418e-03 -2.2278e-02 2.2325e-02 4.6316e-02 7.6972e-02 8.9833e-02 -2.8658e-02 -3.1821e-03 2.8835e-02
1.7402e+00 -3.9341e-02 -3.1375e-02 5.0320e-02 -3.2942e-02 -4.1296e-02 5.2825e-02 -4.1966e-02 4.9099e-02 6.4590e-02 3.1811e-04 -2.4135e-02 2.4137e-02 6.0667e-02 7.6150e-02 9.7361e-02 -3.0244e-02 -2.0790e-03 3.0316e-02
1.7031e+00 -3.9747e-02 -3.1667e-02 5.0820e-02 -3.6927e-02 -4.5584e-02 5.8665e-02 -4.1078e-02 4.8385e-02 6.3471e-02 -1.1629e-03 -2.5981e-02 2.6007e-02 7.5669e-02 7.2597e-02 1.0486e-01 -3.1769e-02 -6.8664e-04 3.1777e-02
1.6663e+00 -4.0122e-02 -3.1931e-02 5.1277e-02 -4.0595e-02 -4.9904e-02 6.4330e-02 -4.0113e-02 4.7600e-02 6.2248e-02 -3.0223e-03 -2.7743e-02 2.7907e-02 9.0756e-02 6.6074e-02 1.1226e-01 -3.3177e-02 9.9646e-04 3.3192e-02
1.6299e+00 -4.0465e-02 -3.2169e-02 5.1694e-02 -4.3917e-02 -5.4261e-02 6.9807e-02 -3.9071e-02 4.6754e-02 6.0930e-02 -5.2648e-03 -2.9345e-02 2.9813e-02 1.0530e-01 5.6474e-02 1.1948e-01 -3.4408e-02 2.9593e-03 3.4535e-02
1.5939e+00 -4.0776e-02 -3.2381e-02 5.2070e-02 -4.6869e-02 -5.8642e-02 7.5071e-02 -3.7953e-02 4.5855e-02 5.9524e-02 -7.8790e-03 -3.0702e-02 3.1697e-02 1.1862e-01 4.3838e-02 1.2646e-01 -3.5407e-02 5.1783e-03 3.5783e-02
1.5583e+00 -4.1058e-02 -3.2568e-02 5.2406e-02 -4.9433e-02 -6.3022e-02 8.0096e-02 -3.6762e-02 4.4911e-02 5.8038e-02 -1.0834e-02 -3.1735e-02 3.3534e-02 1.3008e-01 2.8365e-02 1.3314e-01 -3.6118e-02 7.6172e-03 3.6913e-02
1.5231e+00 -4.1310e-02 -3.2730e-02 5.2704e-02 -5.1596e-02 -6.7362e-02 8.4851e-02 -3.5499e-02 4.3932e-02 5.6482e-02 -1.4082e-02 -3.2367e-02 3.5297e-02 1.3906e-01 1.0409e-02 1.3945e-01 -3.6498e-02 1.0229e-02 3.7904e-02
1.4882e+00 -4.1533e-02 -3.2870e-02 5.2966e-02 -5.3350e-02 -7.1613e-02 8.9301e-02 -3.4167e-02 4.2926e-02 5.4864e-02 -1.7557e-02 -3.2530e-02 3.6965e-02 1.4504e-01 -9.5351e-03 1.4535e-01 -3.6509e-02 1.2956e-02 3.8740e-02
1.4538e+00 -4.1728e-02 -3.2987e-02 5.3192e-02 -5.4699e-02 -7.5718e-02 9.3408e-02 -3.2771e-02 4.1902e-02 5.3195e-02 -2.1178e-02 -3.2171e-02 3.8516e-02 1.4761e-01 -3.0857e-02 1.5080e-01 -3.6129e-02 1.5734e-02 3.9406e-02
1.4197e+00 -4.1897e-02 -3.3085e-02 5.3385e-02 -5.5651e-02 -7.9614e-02 9.7136e-02 -3.1315e-02 4.0867e-02 5.1486e-02 -2.4854e-02 -3.1254e-02 3.9932e-02 1.4651e-01 -5.2861e-02 1.5576e-01 -3.5345e-02 1.8496e-02 3.9892e-02
1.3860e+00 -4.2040e-02 -3.3163e-02 5.3546e-02 -5.6226e-02 -8.3234e-02 1.0045e-01 -2.9806e-02 3.9830e-02 4.9748e-02 -2.8488e-02 -2.9763e-02 4.1199e-02 1.4165e-01 -7.4800e-02 1.6019e-01 -3.4162e-02 2.1171e-02 4.0190e-02
1.3527e+00 -4.2159e-02 -3.3224e-02 5.3677e-02 -5.6451e-02 -8.6510e-02 1.0330e-01 -2.8251e-02 3.8798e-02 4.7994e-02 -3.1977e-02 -2.7700e-02 4.2306e-02 1.3310e-01 -9.5923e-02 1.6406e-01 -3.2597e-02 2.3693e-02 4.0298e-02
1.3198e+00 -4.2254e-02 -3.3269e-02 5.3779e-02 -5.6360e-02 -8.9375e-02 1.0566e-01 -2.6659e-02 3.7776e-02 4.6235e-02 -3.5224e-02 -2.5091e-02 4.3247e-02 1.2109e-01 -1.1551e-01 1.6735e-01 -3.0681e-02 2.5999e-02 4.0215e-02
1.2873e+00 -4.2327e-02 -3.3299e-02 5.3855e-02 -5.5993e-02 -9.1765e-02 1.0750e-01 -2.5037e-02 3.6771e-02 4.4485e-02 -3.8138e-02 -2.1981e-02 4.4019e-02 1.0602e-01 -1.3290e-01 1.7001e-01 -2.8455e-02 2.8035e-02 3.9946e-02
1.2551e+00 -4.2378e-02 -3.3317e-02 5.3907e-02 -5.5395e-02 -9.3620e-02 1.0878e-01 -2.3397e-02 3.5785e-02 4.2755e-02 -4.0640e-02 -1.8431e-02 4.4624e-02 8.8422e-02 -1.4755e-01 1.7202e-01 -2.5971e-02 2.9758e-02 3.9497e-02
1.2234e+00 -4.2409e-02 -3.3323e-02 5.3935e-02 -5.4611e-02 -9.4885e-02 1.0948e-01 -2.1750e-02 3.4824e-02 4.1058e-02 -4.2665e-02 -1.4518e-02 4.5068e-02 6.8910e-02 -1.5903e-01 1.7332e-01 -2.3288e-02 3.1135e-02 3.8881e-02
1.1920e+00 -4.2422e-02 -3.3320e-02 5.3943e-02 -5.3687e-02 -9.5513e-02 1.0957e-01 -2.0106e-02 3.3889e-02 3.9405e-02 -4.4168e-02 -1.0332e-02 4.5360e-02 4.8182e-02 -1.6705e-01 1.7386e-01 -2.0469e-02 3.2147e-02 3.8111e-02
1.1610e+00 -4.2416e-02 -3.3309e-02 5.3931e-02 -5.2667e-02 -9.5460e-02 1.0903e-01 -1.8477e-02 3.2983e-02 3.7805e-02 -4.5122e-02 -5.9652e-03 4.5515e-02 2.6966e-02 -1.7148e-01 1.7358e-01 -1.7578e-02 3.2788e-02 3.7203e-02
1.1304e+00 -4.2393e-02 -3.3290e-02 5.3902e-02 -5.1588e-02 -9.4694e-02 1.0783e-01 -1.6875e-02 3.2105e-02 3.6269e-02 -4.5522e-02 -1.5167e-03 4.5547e-02 5.9892e-03 -1.7231e-01 1.7242e-01 -1.4679e-02 3.3065e-02 3.6177e-02
1.1001e+00 -4.2355e-02 -3.3267e-02 5.3858e-02 -5.0480e-02 -9.3184e-02 1.0598e-01 -1.5312e-02 3.1256e-02 3.4805e-02 -4.5379e-02 2.9186e-03 4.5473e-02 -1.4056e-02 -1.6969e-01 1.7027e-01 -1.1831e-02 3.2997e-02 3.5054e-02
1.0703e+00 -4.2301e-02 -3.3240e-02 5.3799e-02 -4.9362e-02 -9.0910e-02 1.0345e-01 -1.3799e-02 3.0437e-02 3.3419e-02 -4.4729e-02 7.2487e-03 4.5313e-02 -3.2540e-02 -1.6387e-01 1.6707e-01 -9.0888e-03 3.2612e-02 3.3855e-02
1.0408e+00 -4.2234e-02 -3.3210e-02 5.3727e-02 -4.8241e-02 -8.7854e-02 1.0023e-01 -1.2350e-02 2.9646e-02 3.2115e-02 -4.3619e-02 1.1393e-02 4.5082e-02 -4.8913e-02 -1.5520e-01 1.6273e-01 -6.5001e-03 3.1949e-02 3.2604e-02
1.0117e+00 -4.2153e-02 -3.3178e-02 5.3644e-02 -4.7110e-02 -8.4004e-02 9.6312e-02 -1.0975e-02 2.8883e-02 3.0898e-02 -4.2112e-02 1.5276e-02 4.4797e-02 -6.2732e-02 -1.4409e-01 1.5715e-01 -4.1039e-03 3.1053e-02 3.1323e-02
9.8305e-01 -4.2060e-02 -3.3147e-02 5.3552e-02 -4.5947e-02 -7.9354e-02 9.1696e-02 -9.6849e-03 2.8149e-02 2.9769e-02 -4.0275e-02 1.8854e-02 4.4469e-02 -7.3661e-02 -1.3098e-01 1.5027e-01 -1.9313e-03 2.9974e-02 3.0036e-02
9.5475e-01 -4.1956e-02 -3.3115e-02 5.3450e-02 -4.4747e-02 -7.3932e-02 8.6419e-02 -8.4909e-03 2.7443e-02 2.8727e-02 -3.8184e-02 2.2081e-02 4.4109e-02 -8.1525e-02 -1.1643e-01 1.4213e-01 -4.0780e-06 2.8762e-02 2.8762e-02
9.2684e-01 -4.1842e-02 -3.3085e-02 5.3342e-02 -4.3559e-02 -6.7910e-02 8.0679e-02 -7.4014e-03 2.6765e-02 2.7770e-02 -3.5934e-02 2.4904e-02 4.3720e-02 -8.6412e-02 -1.0113e-01 1.3302e-01 1.6666e-03 2.7469e-02 2.7520e-02
8.9932e-01 -4.1719e-02 -3.3056e-02 5.3228e-02 -4.2462e-02 -6.1545e-02 7.4772e-02 -6.4212e-03 2.6115e-02 2.6892e-02 -3.3615e-02 2.7298e-02 4.3303e-02 -8.8644e-02 -8.5812e-02 1.2338e-01 3.0814e-03 2.6141e-02 2.6322e-02
8.7218e-01 -4.1590e-02 -3.3028e-02 5.3109e-02 -4.1539e-02 -5.5109e-02 6.9010e-02 -5.5507e-03 2.5488e-02 2.6085e-02 -3.1312e-02 2.9262e-02 4.2857e-02 -8.8697e-02 -7.1111e-02 1.1368e-01 4.2516e-03 2.4816e-02 2.5177e-02
8.4544e-01 -4.1456e-02 -3.3001e-02 5.2988e-02 -4.0861e-02 -4.8847e-02 6.3684e-02 -4.7863e-03 2.4882e-02 2.5338e-02 -2.9090e-02 3.0819e-02 4.2379e-02 -8.7114e-02 -5.7472e-02 1.0436e-01 5.1960e-03 2.3521e-02 2.4088e-02
8.1908e-01 -4.1320e-02 -3.2976e-02 5.2865e-02 -4.0494e-02 -4.2960e-02 5.9037e-02 -4.1214e-03 2.4293e-02 2.4640e-02 -2.7000e-02 3.2005e-02 4.1872e-02 -8.4445e-02 -4.5168e-02 9.5766e-02 5.9384e-03 2.2276e-02 2.3054e-02
7.9312e-01 -4.1181e-02 -3.2951e-02 5.2741e-02 -4.0491e-02 -3.7597e-02 5.5255e-02 -3.5469e-03 2.3715e-02 2.3979e-02 -2.5072e-02 3.2870e-02 4.1340e-02 -8.1199e-02 -3.4310e-02 8.8150e-02 6.5043e-03 2.1093e-02 2.2073e-02
7.6755e-01 -4.1042e-02 -3.2927e-02 5.2618e-02 -4.0912e-02 -3.2865e-02 5.2477e-02 -3.0522e-03 2.3144e-02 2.3344e-02 -2.3322e-02 3.3464e-02 4.0789e-02 -7.7829e-02 -2.4887e-02 8.1711e-02 6.9190e-03 1.9975e-02 2.1140e-02
7.4238e-01 -4.0904e-02 -3.2903e-02 5.2495e-02 -4.1805e-02 -2.8824e-02 5.0779e-02 -2.6258e-03 2.2571e-02 2.2724e-02 -2.1752e-02 3.3839e-02 4.0228e-02 -7.4693e-02 -1.6796e-02 7.6558e-02 7.2063e-03 1.8920e-02 2.0246e-02
7.1760e-01 -4.0767e-02 -3.2880e-02 5.2374e-02 -4.3115e-02 -2.5426e-02 5.0053e-02 -2.2568e-03 2.1993e-02 2.2109e-02 -2.0351e-02 3.4044e-02 3.9663e-02 -7.1879e-02 -9.8405e-03 7.2549e-02 7.3868e-03 1.7921e-02 1.9384e-02
6.9322e-01 -4.0632e-02 -3.2858e-02 5.2255e-02 -4.4737e-02 -2.2576e-02 5.0111e-02 -1.9354e-03 2.1404e-02 2.1492e-02 -1.9100e-02 3.4119e-02 3.9102e-02 -6.9340e-02 -3.8226e-03 6.9445e-02 7.4775e-03 1.6975e-02 1.8549e-02
6.6923e-01 -4.0500e-02 -3.2836e-02 5.2139e-02 -4.6583e-02 -2.0190e-02 5.0770e-02 -1.6538e-03 2.0802e-02 2.0868e-02 -1.7983e-02 3.4098e-02 3.8549e-02 -6.7030e-02 1.4146e-03 6.7045e-02 7.4927e-03 1.6075e-02 1.7736e-02
6.4565e-01 -4.0371e-02 -3.2816e-02 5.2026e-02 -4.8578e-02 -1.8195e-02 5.1874e-02 -1.4052e-03 2.0185e-02 2.0234e-02 -1.6986e-02 3.4005e-02 3.8012e-02 -6.4913e-02 5.9939e-03 6.5189e-02 7.4441e-03 1.5220e-02 1.6943e-02
6.2246e-01 -4.0245e-02 -3.2797e-02 5.1917e-02 -5.0664e-02 -1.6527e-02 5.3291e-02 -1.1841e-03 1.9553e-02 1.9588e-02 -1.6095e-02 3.3862e-02 3.7492e-02 -6.2961e-02 1.0011e-02 6.3752e-02 7.3416e-03 1.4404e-02 1.6167e-02
5.9968e-01 -4.0123e-02 -3.2779e-02 5.1811e-02 -5.2790e-02 -1.5129e-02 5.4916e-02 -9.8593e-04 1.8904e-02 1.8930e-02 -1.5300e-02 3.3684e-02 3.6996e-02 -6.1152e-02 1.3540e-02 6.2633e-02 7.1936e-03 1.3627e-02 1.5409e-02
5.7730e-01 -4.0006e-02 -3.2763e-02 5.1709e-02 -5.4916e-02 -1.3953e-02 5.6661e-02 -8.0711e-04 1.8242e-02 1.8259e-02 -1.4591e-02 3.3484e-02 3.6524e-02 -5.9472e-02 1.6639e-02 6.1756e-02 7.0075e-03 1.2885e-02 1.4667e-02
5.5532e-01 -3.9893e-02 -3.2747e-02 5.1612e-02 -5.7008e-02 -1.2952e-02 5.8460e-02 -6.4463e-04 1.7565e-02 1.7577e-02 -1.3958e-02 3.3271e-02 3.6080e-02 -5.7909e-02 1.9354e-02 6.1058e-02 6.7896e-03 1.2175e-02 1.3940e-02
5.3374e-01 -3.9784e-02 -3.2734e-02 5.1520e-02 -5.9035e-02 -1.2089e-02 6.0260e-02 -4.9618e-04 1.6877e-02 1.6884e-02 -1.3396e-02 3.3053e-02 3.5665e-02 -5.6455e-02 2.1721e-02 6.0489e-02 6.5457e-03 1.1497e-02 1.3230e-02
5.1258e-01 -3.9681e-02 -3.2721e-02 5.1432e-02 -6.0972e-02 -1.1328e-02 6.2016e-02 -3.5994e-04 1.6178e-02 1.6182e-02 -1.2896e-02 3.2837e-02 3.5279e-02 -5.5103e-02 2.3769e-02 6.0011e-02 6.2806e-03 1.0847e-02 1.2534e-02
4.9182e-01 -3.9582e-02 -3.2710e-02 5.1349e-02 -6.2800e-02 -1.0638e-02 6.3694e-02 -2.3459e-04 1.5471e-02 1.5473e-02 -1.2452e-02 3.2627e-02 3.4923e-02 -5.3848e-02 2.5524e-02 5.9591e-02 5.9990e-03 1.0226e-02 1.1855e-02
4.7147e-01 -3.9489e-02 -3.2701e-02 5.1271e-02 -6.4498e-02 -9.9926e-03 6.5267e-02 -1.1915e-04 1.4759e-02 1.4759e-02 -1.2059e-02 3.2427e-02 3.4597e-02 -5.2684e-02 2.7004e-02 5.9202e-02 5.7048e-03 9.6294e-03 1.1192e-02
4.5153e-01 -3.9400e-02 -3.2692e-02 5.1197e-02 -6.6050e-02 -9.3688e-03 6.6711e-02 -1.2985e-05 1.4043e-02 1.4043e-02 -1.1712e-02 3.2240e-02 3.4301e-02 -5.1607e-02 2.8226e-02 5.8822e-02 5.4018e-03 9.0576e-03 1.0546e-02
4.3200e-01 -3.9317e-02 -3.2685e-02 5.1129e-02 -6.7442e-02 -8.7471e-03 6.8007e-02 8.4317e-05 1.3326e-02 1.3326e-02 -1.1408e-02 3.2066e-02 3.4035e-02 -5.0610e-02 2.9205e-02 5.8432e-02 5.0932e-03 8.5087e-03 9.9166e-03
4.1288e-01 -3.9239e-02 -3.2680e-02 5.1066e-02 -6.8661e-02 -8.1120e-03 6.9139e-02 1.7297e-04 1.2610e-02 1.2611e-02 -1.1142e-02 3.1909e-02 3.3798e-02 -4.9685e-02 2.9955e-02 5.8016e-02 4.7820e-03 7.9816e-03 9.3045e-03
3.9419e-01 -3.9167e-02 -3.2675e-02 5.1007e-02 -6.9696e-02 -7.4518e-03 7.0093e-02 2.5304e-04 1.1899e-02 1.1901e-02 -1.0912e-02 3.1769e-02 3.3590e-02 -4.8825e-02 3.0487e-02 5.7561e-02 4.4710e-03 7.4750e-03 8.7101e-03
3.7590e-01 -3.9099e-02 -3.2672e-02 5.0953e-02 -7.0536e-02 -6.7582e-03 7.0859e-02 3.2453e-04 1.1193e-02 1.1198e-02 -1.0714e-02 3.1646e-02 3.3410e-02 -4.8021e-02 3.0813e-02 5.7056e-02 4.1626e-03 6.9881e-03 8.1340e-03
3.5804e-01 -3.9036e-02 -3.2670e-02 5.0903e-02 -7.1172e-02 -6.0270e-03 7.1427e-02 3.8740e-04 1.0497e-02 1.0504e-02 -1.0549e-02 3.1541e-02 3.3259e-02 -4.7261e-02 3.0944e-02 5.6490e-02 3.8591e-03 6.5200e-03 7.5764e-03
3.4059e-01 -3.8978e-02 -3.2670e-02 5.0858e-02 -7.1598e-02 -5.2576e-03 7.1790e-02 4.4158e-04 9.8119e-03 9.8218e-03 -1.0414e-02 3.1456e-02 3.3135e-02 -4.6536e-02 3.0891e-02 5.5856e-02 3.5622e-03 6.0700e-03 7.0380e-03
3.2356e-01 -3.8924e-02 -3.2670e-02 5.0818e-02 -7.1806e-02 -4.4537e-03 7.1944e-02 4.8710e-04 9.1402e-03 9.1532e-03 -1.0311e-02 3.1392e-02 3.3042e-02 -4.5833e-02 3.0666e-02 5.5146e-02 3.2739e-03 5.6374e-03 6.5191e-03
3.0696e-01 -3.8876e-02 -3.2671e-02 5.0781e-02 -7.1792e-02 -3.6235e-03 7.1884e-02 5.2401e-04 8.4843e-03 8.5005e-03 -1.0242e-02 3.1351e-02 3.2981e-02 -4.5139e-02 3.0281e-02 5.4355e-02 2.9954e-03 5.2220e-03 6.0201e-03
2.9077e-01 -3.8831e-02 -3.2674e-02 5.0749e-02 -7.1554e-02 -2.7757e-03 7.1608e-02 5.5252e-04 7.8462e-03 7.8657e-03 -1.0195e-02 3.1325e-02 3.2942e-02 -4.4441e-02 2.9748e-02 5.3478e-02 2.7282e-03 4.8234e-03 5.5414e-03
2.7502e-01 -3.8791e-02 -3.2677e-02 5.0720e-02 -7.1090e-02 -1.9165e-03 7.1116e-02 5.7287e-04 7.2279e-03 7.2506e-03 -1.0163e-02 3.1309e-02 3.2917e-02 -4.3726e-02 2.9081e-02 5.2514e-02 2.4731e-03 4.4413e-03 5.0834e-03
2.5968e-01 -3.8754e-02 -3.2681e-02 5.0695e-02 -7.0400e-02 -1.0519e-03 7.0408e-02 5.8541e-04 6.6312e-03 6.6570e-03 -1.0139e-02 3.1299e-02 3.2901e-02 -4.2982e-02 2.8293e-02 5.1458e-02 2.2311e-03 4.0756e-03 4.6464e-03
