# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.66552, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.0316e+00 1.5334e-03 2.6967e-03 3.1022e-03 -2.2987e-03 -8.3598e-04 2.4460e-03 8.2934e-04 -2.2702e-03 2.4170e-03 2.2433e-04 1.9317e-03 1.9447e-03 8.7519e-04 -1.2683e-03 1.5409e-03 1.2578e-03 8.4105e-04 1.5131e-03
2.9841e+00 1.5826e-03 2.7833e-03 3.2018e-03 -2.3714e-03 -8.8107e-04 2.5298e-03 8.5645e-04 -2.3440e-03 2.4956e-03 2.3153e-04 1.9937e-03 2.0071e-03 9.0084e-04 -1.3309e-03 1.6071e-03 1.2989e-03 8.6912e-04 1.5628e-03
2.9371e+00 1.6329e-03 2.8717e-03 3.3035e-03 -2.4348e-03 -9.2860e-04 2.6058e-03 8.8476e-04 -2.4192e-03 2.5760e-03 2.3887e-04 2.0571e-03 2.0709e-03 9.1347e-04 -1.3959e-03 1.6682e-03 1.3415e-03 8.9755e-04 1.6141e-03
2.8905e+00 1.6843e-03 2.9622e-03 3.4076e-03 -2.4867e-03 -9.7220e-04 2.6700e-03 9.1424e-04 -2.4956e-03 2.6577e-03 2.4640e-04 2.1218e-03 2.1360e-03 9.1170e-04 -1.4551e-03 1.7172e-03 1.3858e-03 9.2587e-04 1.6666e-03
2.8443e+00 1.7369e-03 3.0546e-03 3.5138e-03 -2.5286e-03 -1.0039e-03 2.7206e-03 9.4463e-04 -2.5726e-03 2.7405e-03 2.5406e-04 2.1880e-03 2.2027e-03 8.9747e-04 -1.4997e-03 1.7478e-03 1.4312e-03 9.5368e-04 1.7198e-03
2.7986e+00 1.7905e-03 3.1489e-03 3.6224e-03 -2.5667e-03 -1.0158e-03 2.7604e-03 9.7542e-04 -2.6501e-03 2.8239e-03 2.6192e-04 2.2555e-03 2.2707e-03 8.7925e-04 -1.5205e-03 1.7564e-03 1.4772e-03 9.8071e-04 1.7731e-03
2.7533e+00 1.8453e-03 3.2453e-03 3.7333e-03 -2.6121e-03 -1.0031e-03 2.7981e-03 1.0059e-03 -2.7281e-03 2.9077e-03 2.6991e-04 2.3246e-03 2.3402e-03 8.7002e-04 -1.5130e-03 1.7453e-03 1.5230e-03 1.0070e-03 1.8258e-03
2.7085e+00 1.9013e-03 3.3437e-03 3.8465e-03 -2.6796e-03 -9.6637e-04 2.8485e-03 1.0354e-03 -2.8071e-03 2.9919e-03 2.7811e-04 2.3950e-03 2.4111e-03 8.8750e-04 -1.4792e-03 1.7250e-03 1.5677e-03 1.0332e-03 1.8776e-03
2.6640e+00 1.9584e-03 3.4442e-03 3.9620e-03 -2.7846e-03 -9.1496e-04 2.9311e-03 1.0632e-03 -2.8878e-03 3.0773e-03 2.8642e-04 2.4670e-03 2.4836e-03 9.4847e-04 -1.4314e-03 1.7172e-03 1.6108e-03 1.0602e-03 1.9284e-03
2.6199e+00 2.0166e-03 3.5466e-03 4.0799e-03 -2.9391e-03 -8.6716e-04 3.0644e-03 1.0893e-03 -2.9716e-03 3.1649e-03 2.9497e-04 2.5403e-03 2.5574e-03 1.0655e-03 -1.3916e-03 1.7527e-03 1.6521e-03 1.0896e-03 1.9791e-03
2.5763e+00 2.0761e-03 3.6512e-03 4.2001e-03 -3.1458e-03 -8.4938e-04 3.2584e-03 1.1141e-03 -3.0598e-03 3.2564e-03 3.0362e-04 2.6153e-03 2.6329e-03 1.2389e-03 -1.3909e-03 1.8626e-03 1.6924e-03 1.1229e-03 2.0311e-03
2.5331e+00 2.1367e-03 3.7578e-03 4.3228e-03 -3.3933e-03 -8.9139e-04 3.5085e-03 1.1390e-03 -3.1538e-03 3.3532e-03 3.1251e-04 2.6915e-03 2.7096e-03 1.4537e-03 -1.4620e-03 2.0618e-03 1.7333e-03 1.1616e-03 2.0865e-03
2.4902e+00 2.1985e-03 3.8665e-03 4.4478e-03 -3.6538e-03 -1.0197e-03 3.7934e-03 1.1660e-03 -3.2543e-03 3.4569e-03 3.2150e-04 2.7695e-03 2.7881e-03 1.6752e-03 -1.6335e-03 2.3398e-03 1.7771e-03 1.2062e-03 2.1478e-03
2.4478e+00 2.2614e-03 3.9773e-03 4.5752e-03 -3.8830e-03 -1.2479e-03 4.0786e-03 1.1978e-03 -3.3609e-03 3.5680e-03 3.3075e-04 2.8487e-03 2.8678e-03 1.8523e-03 -1.9166e-03 2.6654e-03 1.8270e-03 1.2562e-03 2.2172e-03
2.4057e+00 2.3256e-03 4.0902e-03 4.7051e-03 -4.0258e-03 -1.5681e-03 4.3204e-03 1.2370e-03 -3.4718e-03 3.6856e-03 3.4006e-04 2.9297e-03 2.9494e-03 1.9227e-03 -2.2982e-03 2.9964e-03 1.8858e-03 1.3094e-03 2.2958e-03
2.3641e+00 2.3910e-03 4.2052e-03 4.8374e-03 -4.0272e-03 -1.9427e-03 4.4712e-03 1.2856e-03 -3.5838e-03 3.8075e-03 3.4970e-04 3.0118e-03 3.0320e-03 1.8274e-03 -2.7309e-03 3.2859e-03 1.9554e-03 1.3618e-03 2.3829e-03
2.3228e+00 2.4576e-03 4.3223e-03 4.9721e-03 -3.8461e-03 -2.3039e-03 4.4834e-03 1.3441e-03 -3.6924e-03 3.9294e-03 3.5930e-04 3.0962e-03 3.1169e-03 1.5257e-03 -3.1349e-03 3.4864e-03 2.0362e-03 1.4084e-03 2.4758e-03
2.2819e+00 2.5254e-03 4.4416e-03 5.1093e-03 -3.4736e-03 -2.5557e-03 4.3125e-03 1.4106e-03 -3.7924e-03 4.0463e-03 3.6937e-04 3.1807e-03 3.2020e-03 1.0149e-03 -3.4025e-03 3.5507e-03 2.1256e-03 1.4434e-03 2.5693e-03
2.2414e+00 2.5942e-03 4.5629e-03 5.2488e-03 -2.9399e-03 -2.6087e-03 3.9304e-03 1.4806e-03 -3.8792e-03 4.1522e-03 3.7825e-04 3.2761e-03 3.2979e-03 3.4475e-04 -3.4176e-03 3.4350e-03 2.2182e-03 1.4620e-03 2.6566e-03
2.2013e+00 2.6633e-03 4.6859e-03 5.3899e-03 -2.2954e-03 -2.4655e-03 3.3686e-03 1.5488e-03 -3.9493e-03 4.2421e-03 3.8880e-04 3.3875e-03 3.4098e-03 -3.6999e-04 -3.0782e-03 3.1004e-03 2.3058e-03 1.4616e-03 2.7300e-03
2.1615e+00 2.7318e-03 4.8105e-03 5.5320e-03 -1.6429e-03 -2.1179e-03 2.6804e-03 1.6099e-03 -4.0013e-03 4.3130e-03 4.0645e-04 3.5020e-03 3.5255e-03 -9.5446e-04 -2.3315e-03 2.5193e-03 2.3783e-03 1.4436e-03 2.7821e-03
2.1221e+00 2.7994e-03 4.9363e-03 5.6748e-03 -1.1236e-03 -1.5596e-03 1.9222e-03 1.6586e-03 -4.0371e-03 4.3645e-03 4.3052e-04 3.6125e-03 3.6381e-03 -1.1955e-03 -1.2046e-03 1.6972e-03 2.4254e-03 1.4144e-03 2.8077e-03
2.0831e+00 2.8656e-03 5.0632e-03 5.8179e-03 -8.8909e-04 -8.2550e-04 1.2132e-03 1.6899e-03 -4.0624e-03 4.3999e-03 4.5676e-04 3.7098e-03 3.7378e-03 -8.8322e-04 1.7090e-04 8.9960e-04 2.4391e-03 1.3860e-03 2.8054e-03
2.0445e+00 2.9304e-03 5.1911e-03 5.9611e-03 -1.0742e-03 -8.0752e-06 1.0742e-03 1.7006e-03 -4.0867e-03 4.4264e-03 4.7558e-04 3.7892e-03 3.8189e-03 1.4082e-04 1.5574e-03 1.5638e-03 2.4167e-03 1.3748e-03 2.7804e-03
2.0062e+00 2.9934e-03 5.3199e-03 6.1042e-03 -1.7655e-03 7.3704e-04 1.9132e-03 1.6910e-03 -4.1217e-03 4.4551e-03 4.7419e-04 3.8487e-03 3.8778e-03 1.9281e-03 2.6299e-03 3.2610e-03 2.3623e-03 1.3996e-03 2.7458e-03
1.9683e+00 3.0544e-03 5.4495e-03 6.2471e-03 -2.9721e-03 1.2045e-03 3.2069e-03 1.6657e-03 -4.1804e-03 4.5000e-03 4.3774e-04 3.8948e-03 3.9193e-03 4.3816e-03 3.0249e-03 5.3244e-03 2.2892e-03 1.4779e-03 2.7248e-03
1.9308e+00 3.1132e-03 5.5799e-03 6.3896e-03 -4.6017e-03 1.1680e-03 4.7476e-03 1.6348e-03 -4.2743e-03 4.5762e-03 3.5340e-04 3.9401e-03 3.9559e-03 7.2310e-03 2.4068e-03 7.6210e-03 2.2189e-03 1.6225e-03 2.7488e-03
1.8936e+00 3.1697e-03 5.7110e-03 6.5317e-03 -6.4512e-03 4.2273e-04 6.4651e-03 1.6134e-03 -4.4108e-03 4.6966e-03 2.1358e-04 4.0060e-03 4.0117e-03 1.0044e-02 5.4978e-04 1.0059e-02 2.1796e-03 1.8368e-03 2.8503e-03
1.8568e+00 3.2236e-03 5.8429e-03 6.6731e-03 -8.2154e-03 -1.1646e-03 8.2975e-03 1.6207e-03 -4.5910e-03 4.8687e-03 2.0420e-05 4.1178e-03 4.1179e-03 1.2272e-02 -2.5881e-03 1.2542e-02 2.2020e-03 2.1119e-03 3.0511e-03
1.8203e+00 3.2746e-03 5.9755e-03 6.8139e-03 -9.5168e-03 -3.6086e-03 1.0178e-02 1.6769e-03 -4.8074e-03 5.0915e-03 -2.1200e-04 4.3027e-03 4.3079e-03 1.3329e-02 -6.8071e-03 1.4967e-02 2.3141e-03 2.4254e-03 3.3523e-03
1.7842e+00 3.3224e-03 6.1086e-03 6.9537e-03 -9.9570e-03 -6.7690e-03 1.2040e-02 1.8003e-03 -5.0435e-03 5.3552e-03 -4.5621e-04 4.5819e-03 4.6045e-03 1.2700e-02 -1.1649e-02 1.7234e-02 2.5351e-03 2.7419e-03 3.7343e-03
1.7485e+00 3.3669e-03 6.2421e-03 7.0923e-03 -9.1816e-03 -1.0337e-02 1.3826e-02 2.0033e-03 -5.2738e-03 5.6415e-03 -6.7358e-04 4.9666e-03 5.0121e-03 1.0054e-02 -1.6423e-02 1.9256e-02 2.8698e-03 3.0168e-03 4.1638e-03
1.7131e+00 3.4076e-03 6.3759e-03 7.2294e-03 -6.9526e-03 -1.3847e-02 1.5494e-02 2.2887e-03 -5.4669e-03 5.9266e-03 -8.1831e-04 5.4507e-03 5.5118e-03 5.3427e-03 -2.0284e-02 2.0976e-02 3.3047e-03 3.2021e-03 4.6016e-03
1.6780e+00 3.4444e-03 6.5095e-03 7.3646e-03 -3.2140e-03 -1.6722e-02 1.7029e-02 2.6469e-03 -5.5883e-03 6.1835e-03 -8.4492e-04 6.0089e-03 6.0680e-03 -1.1301e-03 -2.2351e-02 2.2380e-02 3.8061e-03 3.2542e-03 5.0076e-03
1.6434e+00 3.4770e-03 6.6426e-03 7.4976e-03 1.8608e-03 -1.8347e-02 1.8441e-02 3.0546e-03 -5.6063e-03 6.3845e-03 -7.1641e-04 6.5945e-03 6.6333e-03 -8.6976e-03 -2.1858e-02 2.3525e-02 4.3218e-03 3.1422e-03 5.3434e-03
1.6090e+00 3.5055e-03 6.7748e-03 7.6280e-03 7.8510e-03 -1.8153e-02 1.9778e-02 3.4755e-03 -5.4967e-03 6.5033e-03 -4.1343e-04 7.1448e-03 7.1567e-03 -1.6375e-02 -1.8296e-02 2.4554e-02 4.7868e-03 2.8551e-03 5.5735e-03
1.5750e+00 3.5300e-03 6.9056e-03 7.7555e-03 1.4106e-02 -1.5720e-02 2.1121e-02 3.8631e-03 -5.2483e-03 6.5167e-03 5.8627e-05 7.5853e-03 7.5856e-03 -2.2971e-02 -1.1548e-02 2.5711e-02 5.1302e-03 2.4070e-03 5.6668e-03
1.5414e+00 3.5506e-03 7.0345e-03 7.8798e-03 1.9805e-02 -1.0865e-02 2.2589e-02 4.1652e-03 -4.8670e-03 6.4060e-03 6.6479e-04 7.8428e-03 7.8709e-03 -2.7244e-02 -1.9628e-03 2.7314e-02 5.2863e-03 1.8397e-03 5.5973e-03
1.5081e+00 3.5678e-03 7.1614e-03 8.0009e-03 2.4041e-02 -3.7060e-03 2.4325e-02 4.3307e-03 -4.3779e-03 6.1580e-03 1.3406e-03 7.8543e-03 7.9679e-03 -2.8089e-02 9.6320e-03 2.9694e-02 5.2043e-03 1.2197e-03 5.3453e-03
1.4752e+00 3.5820e-03 7.2859e-03 8.1189e-03 2.5943e-02 5.3065e-03 2.6480e-02 4.3161e-03 -3.8252e-03 5.7672e-03 1.9961e-03 7.5812e-03 7.8396e-03 -2.4720e-02 2.1991e-02 3.3086e-02 4.8580e-03 6.3275e-04 4.8990e-03
1.4426e+00 3.5939e-03 7.4082e-03 8.2339e-03 2.4793e-02 1.5405e-02 2.9189e-02 4.0928e-03 -3.2690e-03 5.2381e-03 2.5254e-03 7.0172e-03 7.4578e-03 -1.6829e-02 3.3581e-02 3.7562e-02 4.2528e-03 1.7392e-04 4.2563e-03
1.4104e+00 3.6040e-03 7.5284e-03 8.3466e-03 2.0140e-02 2.5562e-02 3.2543e-02 3.6526e-03 -2.7804e-03 4.5905e-03 2.8192e-03 6.1957e-03 6.8069e-03 -4.6760e-03 4.2773e-02 4.3027e-02 3.4282e-03 -6.4059e-05 3.4288e-03
1.3785e+00 3.6128e-03 7.6471e-03 8.4575e-03 1.1892e-02 3.4595e-02 3.6581e-02 3.0114e-03 -2.4341e-03 3.8721e-03 2.7797e-03 5.1895e-03 5.8870e-03 1.0886e-02 4.8054e-02 4.9271e-02 2.4563e-03 -3.4208e-06 2.4563e-03
1.3469e+00 3.6205e-03 7.7648e-03 8.5674e-03 3.6340e-04 4.1288e-02 4.1290e-02 2.2099e-03 -2.3000e-03 3.1896e-03 2.3347e-03 4.1075e-03 4.7247e-03 2.8473e-02 4.8246e-02 5.6021e-02 1.4358e-03 4.0729e-04 1.4925e-03
1.3157e+00 3.6275e-03 7.8823e-03 8.6769e-03 -1.3724e-02 4.4541e-02 4.6607e-02 1.3121e-03 -2.4348e-03 2.7659e-03 1.4514e-03 3.0832e-03 3.4077e-03 4.6312e-02 4.2683e-02 6.2981e-02 4.8155e-04 1.1846e-03 1.2787e-03
1.2849e+00 3.6334e-03 8.0005e-03 8.7869e-03 -2.9290e-02 4.3501e-02 5.2442e-02 4.0037e-04 -2.8747e-03 2.9024e-03 1.4318e-04 2.2615e-03 2.2661e-03 6.2437e-02 3.1335e-02 6.9859e-02 -2.8809e-04 2.3053e-03 2.3232e-03
1.2544e+00 3.6378e-03 8.1204e-03 8.8980e-03 -4.4987e-02 3.7679e-02 5.8682e-02 -4.3205e-04 -3.6294e-03 3.6550e-03 -1.5264e-03 1.7808e-03 2.3455e-03 7.4924e-02 1.4850e-02 7.6382e-02 -7.6501e-04 3.7071e-03 3.7852e-03
1.2242e+00 3.6401e-03 8.2426e-03 9.0106e-03 -5.9337e-02 2.7028e-02 6.5203e-02 -1.0895e-03 -4.6795e-03 4.8047e-03 -3.4477e-03 1.7572e-03 3.8697e-03 8.2125e-02 -5.4922e-03 8.2308e-02 -8.6440e-04 5.2930e-03 5.3631e-03
1.1944e+00 3.6392e-03 8.3677e-03 9.1248e-03 -7.0870e-02 1.1967e-02 7.1874e-02 -1.4833e-03 -5.9768e-03 6.1581e-03 -5.4740e-03 2.2675e-03 5.9251e-03 8.2871e-02 -2.7903e-02 8.7443e-02 -5.3528e-04 6.9411e-03 6.9617e-03
1.1649e+00 3.6338e-03 8.4960e-03 9.2405e-03 -7.8286e-02 -6.6369e-03 7.8567e-02 -1.5408e-03 -7.4468e-03 7.6045e-03 -7.4359e-03 3.3402e-03 8.1517e-03 7.6627e-02 -5.0272e-02 9.1645e-02 2.3266e-04 8.5166e-03 8.5198e-03
1.1358e+00 3.6227e-03 8.6275e-03 9.3572e-03 -8.0580e-02 -2.7542e-02 8.5157e-02 -1.2126e-03 -8.9950e-03 9.0764e-03 -9.1582e-03 4.9477e-03 1.0409e-02 6.3558e-02 -7.0398e-02 9.4845e-02 1.4069e-03 9.8857e-03 9.9853e-03
1.1071e+00 3.6045e-03 8.7617e-03 9.4741e-03 -7.7156e-02 -4.9241e-02 9.1530e-02 -4.7787e-04 -1.0515e-02 1.0525e-02 -1.0479e-02 7.0087e-03 1.2606e-02 4.4530e-02 -8.6226e-02 9.7046e-02 2.9145e-03 1.0929e-02 1.1311e-02
1.0786e+00 3.5778e-03 8.8979e-03 9.5903e-03 -6.7881e-02 -7.0099e-02 9.7580e-02 6.5316e-04 -1.1896e-02 1.1914e-02 -1.1264e-02 9.3926e-03 1.4666e-02 2.1017e-02 -9.6066e-02 9.8338e-02 4.6491e-03 1.1556e-02 1.2456e-02
1.0505e+00 3.5417e-03 9.0349e-03 9.7043e-03 -5.3106e-02 -8.8503e-02 1.0321e-01 2.1397e-03 -1.3035e-02 1.3209e-02 -1.1427e-02 1.1934e-02 1.6522e-02 -5.0528e-03 -9.8763e-02 9.8893e-02 6.4810e-03 1.1707e-02 1.3382e-02
1.0228e+00 3.4953e-03 9.1714e-03 9.8148e-03 -3.3630e-02 -1.0300e-01 1.0835e-01 3.9135e-03 -1.3842e-02 1.4384e-02 -1.0930e-02 1.4444e-02 1.8113e-02 -3.1493e-02 -9.3818e-02 9.8963e-02 8.2700e-03 1.1370e-02 1.4059e-02
9.9544e-01 3.4381e-03 9.3056e-03 9.9204e-03 -1.0631e-02 -1.1244e-01 1.1294e-01 5.8847e-03 -1.4250e-02 1.5417e-02 -9.7922e-03 1.6738e-02 1.9392e-02 -5.6079e-02 -8.1415e-02 9.8860e-02 9.8777e-03 1.0568e-02 1.4465e-02
9.6840e-01 3.3699e-03 9.4359e-03 1.0020e-02 1.4449e-02 -1.1604e-01 1.1694e-01 7.9490e-03 -1.4218e-02 1.6289e-02 -8.0811e-03 1.8643e-02 2.0319e-02 -7.6776e-02 -6.2405e-02 9.8939e-02 1.1181e-02 9.3659e-03 1.4585e-02
9.4172e-01 3.2903e-03 9.5603e-03 1.0111e-02 4.0052e-02 -1.1364e-01 1.2049e-01 9.9972e-03 -1.3734e-02 1.6987e-02 -5.9197e-03 2.0004e-02 2.0862e-02 -9.2008e-02 -3.8256e-02 9.9645e-02 1.2081e-02 7.8585e-03 1.4412e-02
9.1538e-01 3.1988e-03 9.6766e-03 1.0192e-02 6.4723e-02 -1.0561e-01 1.2386e-01 1.1926e-02 -1.2814e-02 1.7505e-02 -3.4741e-03 2.0712e-02 2.1001e-02 -1.0086e-01 -1.0823e-02 1.0144e-01 1.2515e-02 6.1589e-03 1.3949e-02
8.8940e-01 3.0952e-03 9.7819e-03 1.0260e-02 8.7286e-02 -9.2741e-02 1.2736e-01 1.3648e-02 -1.1496e-02 1.7845e-02 -9.2855e-04 2.0718e-02 2.0739e-02 -1.0308e-01 1.7967e-02 1.0464e-01 1.2455e-02 4.3862e-03 1.3205e-02
8.6377e-01 2.9800e-03 9.8731e-03 1.0313e-02 1.0693e-01 -7.6067e-02 1.3123e-01 1.5093e-02 -9.8357e-03 1.8015e-02 1.5365e-03 2.0037e-02 2.0096e-02 -9.9030e-02 4.6364e-02 1.0935e-01 1.1905e-02 2.6538e-03 1.2197e-02
8.3849e-01 2.8544e-03 9.9468e-03 1.0348e-02 1.2322e-01 -5.6680e-02 1.3563e-01 1.6213e-02 -7.8950e-03 1.8033e-02 3.7653e-03 1.8737e-02 1.9112e-02 -8.9477e-02 7.2962e-02 1.1545e-01 1.0898e-02 1.0607e-03 1.0950e-02
8.1356e-01 2.7208e-03 9.9999e-03 1.0363e-02 1.3605e-01 -3.5613e-02 1.4064e-01 1.6980e-02 -5.7398e-03 1.7924e-02 5.6391e-03 1.6925e-02 1.7840e-02 -7.5464e-02 9.6767e-02 1.2271e-01 9.4865e-03 -3.1312e-04 9.4917e-03
7.8898e-01 2.5824e-03 1.0030e-02 1.0357e-02 1.4558e-01 -1.3756e-02 1.4623e-01 1.7385e-02 -3.4327e-03 1.7721e-02 7.0829e-03 1.4733e-02 1.6347e-02 -5.8132e-02 1.1721e-01 1.3083e-01 7.7323e-03 -1.4097e-03 7.8597e-03
7.6476e-01 2.4428e-03 1.0034e-02 1.0327e-02 1.5216e-01 8.1854e-03 1.5238e-01 1.7430e-02 -1.0295e-03 1.7461e-02 8.0647e-03 1.2296e-02 1.4705e-02 -3.8603e-02 1.3410e-01 1.3955e-01 5.7024e-03 -2.1920e-03 6.1092e-03
7.4090e-01 2.3063e-03 1.0011e-02 1.0273e-02 1.5619e-01 2.9692e-02 1.5898e-01 1.7129e-02 1.4224e-03 1.7188e-02 8.5925e-03 9.7477e-03 1.2994e-02 -1.7874e-02 1.4752e-01 1.4860e-01 3.4615e-03 -2.6419e-03 4.3545e-03
7.1739e-01 2.1768e-03 9.9622e-03 1.0197e-02 1.5770e-01 5.0331e-02 1.6554e-01 1.6502e-02 3.8813e-03 1.6952e-02 8.7061e-03 7.1914e-03 1.1292e-02 3.2483e-03 1.5733e-01 1.5737e-01 1.0720e-03 -2.7568e-03 2.9579e-03
6.9424e-01 2.0574e-03 9.8905e-03 1.0102e-02 1.5662e-01 6.9670e-02 1.7141e-01 1.5576e-02 6.3063e-03 1.6804e-02 8.4621e-03 4.7093e-03 9.6843e-03 2.4024e-02 1.6340e-01 1.6516e-01 -1.4037e-03 -2.5461e-03 2.9075e-03
6.7144e-01 1.9506e-03 9.7983e-03 9.9906e-03 1.5291e-01 8.7292e-02 1.7607e-01 1.4383e-02 8.6574e-03 1.6788e-02 7.9237e-03 2.3668e-03 8.2697e-03 4.3740e-02 1.6570e-01 1.7137e-01 -3.9047e-03 -2.0308e-03 4.4012e-03
6.4901e-01 1.8581e-03 9.6886e-03 9.8652e-03 1.4663e-01 1.0281e-01 1.7908e-01 1.2961e-02 1.0897e-02 1.6933e-02 7.1568e-03 2.1384e-04 7.1600e-03 6.1746e-02 1.6430e-01 1.7552e-01 -6.3728e-03 -1.2411e-03 6.4925e-03
6.2693e-01 1.7811e-03 9.5645e-03 9.7289e-03 1.3792e-01 1.1590e-01 1.8015e-01 1.1352e-02 1.2990e-02 1.7251e-02 6.2262e-03 -1.7149e-03 6.4580e-03 7.7473e-02 1.5940e-01 1.7723e-01 -8.7549e-03 -2.1565e-04 8.7576e-03
6.0521e-01 1.7199e-03 9.4287e-03 9.5843e-03 1.2698e-01 1.2629e-01 1.7909e-01 9.5987e-03 1.4907e-02 1.7730e-02 5.1929e-03 -3.3982e-03 6.2059e-03 9.0460e-02 1.5130e-01 1.7628e-01 -1.1004e-02 1.0011e-03 1.1049e-02
5.8386e-01 1.6745e-03 9.2842e-03 9.4341e-03 1.1407e-01 1.3381e-01 1.7583e-01 7.7472e-03 1.6622e-02 1.8339e-02 4.1119e-03 -4.8276e-03 6.3414e-03 1.0036e-01 1.4034e-01 1.7254e-01 -1.3079e-02 2.3605e-03 1.3291e-02
5.6287e-01 1.6446e-03 9.1336e-03 9.2805e-03 9.9494e-02 1.3835e-01 1.7041e-01 5.8430e-03 1.8116e-02 1.9035e-02 3.0306e-03 -6.0044e-03 6.7258e-03 1.0697e-01 1.2695e-01 1.6601e-01 -1.4949e-02 3.8124e-03 1.5428e-02
5.4225e-01 1.6293e-03 8.9791e-03 9.1257e-03 8.3600e-02 1.3990e-01 1.6298e-01 3.9300e-03 1.9374e-02 1.9769e-02 1.9879e-03 -6.9389e-03 7.2181e-03 1.1020e-01 1.1157e-01 1.5681e-01 -1.6588e-02 5.3067e-03 1.7417e-02
5.2199e-01 1.6275e-03 8.8229e-03 8.9718e-03 6.6746e-02 1.3855e-01 1.5379e-01 2.0495e-03 2.0389e-02 2.0492e-02 1.0140e-03 -7.6477e-03 7.7146e-03 1.1008e-01 9.4672e-02 1.4519e-01 -1.7981e-02 6.7954e-03 1.9222e-02
5.0210e-01 1.6380e-03 8.6669e-03 8.8203e-03 4.9297e-02 1.3447e-01 1.4322e-01 2.3926e-04 2.1158e-02 2.1159e-02 1.3058e-04 -8.1522e-03 8.1532e-03 1.0676e-01 7.6715e-02 1.3147e-01 -1.9116e-02 8.2342e-03 2.0814e-02
4.8257e-01 1.6595e-03 8.5125e-03 8.6727e-03 3.1610e-02 1.2787e-01 1.3172e-01 -1.4679e-03 2.1684e-02 2.1734e-02 -6.4883e-04 -8.4764e-03 8.5012e-03 1.0051e-01 5.8147e-02 1.1611e-01 -1.9993e-02 9.5841e-03 2.2172e-02
4.6341e-01 1.6904e-03 8.3611e-03 8.5302e-03 1.4025e-02 1.1905e-01 1.1987e-01 -3.0442e-03 2.1975e-02 2.2185e-02 -1.3177e-03 -8.6465e-03 8.7464e-03 9.1633e-02 3.9383e-02 9.9738e-02 -2.0615e-02 1.0812e-02 2.3278e-02
4.4463e-01 1.7295e-03 8.2136e-03 8.3937e-03 -3.1476e-03 1.0834e-01 1.0838e-01 -4.4676e-03 2.2043e-02 2.2491e-02 -1.8757e-03 -8.6885e-03 8.8887e-03 8.0537e-02 2.0802e-02 8.3180e-02 -2.0992e-02 1.1890e-02 2.4125e-02
4.2621e-01 1.7753e-03 8.0710e-03 8.2640e-03 -1.9632e-02 9.6095e-02 9.8079e-02 -5.7220e-03 2.1903e-02 2.2638e-02 -2.3274e-03 -8.6282e-03 8.9366e-03 6.7643e-02 2.7348e-03 6.7698e-02 -2.1136e-02 1.2800e-02 2.4709e-02
4.0817e-01 1.8265e-03 7.9338e-03 8.1414e-03 -3.5190e-02 8.2698e-02 8.9874e-02 -6.7966e-03 2.1573e-02 2.2618e-02 -2.6815e-03 -8.4899e-03 8.9033e-03 5.3402e-02 -1.4534e-02 5.5345e-02 -2.1064e-02 1.3528e-02 2.5034e-02
3.9050e-01 1.8818e-03 7.8025e-03 8.0262e-03 -4.9627e-02 6.8521e-02 8.4604e-02 -7.6866e-03 2.1073e-02 2.2431e-02 -2.9492e-03 -8.2965e-03 8.8051e-03 3.8266e-02 -3.0771e-02 4.9103e-02 -2.0797e-02 1.4068e-02 2.5108e-02
3.7321e-01 1.9401e-03 7.6772e-03 7.9185e-03 -6.2786e-02 5.3925e-02 8.2765e-02 -8.3917e-03 2.0425e-02 2.2082e-02 -3.1443e-03 -8.0689e-03 8.6599e-03 2.2671e-02 -4.5791e-02 5.1096e-02 -2.0356e-02 1.4419e-02 2.4945e-02
3.5629e-01 2.0004e-03 7.5581e-03 7.8184e-03 -7.4556e-02 3.9251e-02 8.4257e-02 -8.9164e-03 1.9651e-02 2.1579e-02 -3.2810e-03 -7.8265e-03 8.4864e-03 7.0279e-03 -5.9457e-02 5.9871e-02 -1.9762e-02 1.4587e-02 2.4562e-02
3.3975e-01 2.0617e-03 7.4453e-03 7.7255e-03 -8.4861e-02 2.4807e-02 8.8412e-02 -9.2690e-03 1.8773e-02 2.0936e-02 -3.3755e-03 -7.5876e-03 8.3045e-03 -8.2916e-03 -7.1673e-02 7.2151e-02 -1.9039e-02 1.4580e-02 2.3980e-02
3.2359e-01 2.1233e-03 7.3386e-03 7.6396e-03 -9.3662e-02 1.0862e-02 9.4290e-02 -9.4605e-03 1.7811e-02 2.0168e-02 -3.4445e-03 -7.3722e-03 8.1372e-03 -2.2963e-02 -8.2385e-02 8.5526e-02 -1.8210e-02 1.4411e-02 2.3222e-02
