# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.9841e+00 -2.4349e-02 -9.3679e-03 2.6089e-02 3.3166e-02 1.8436e-02 3.7946e-02 -1.8437e-02 3.3168e-02 3.7947e-02 2.4803e-05 3.0881e-03 3.0882e-03 -6.6271e-04 -4.4428e-03 4.4920e-03 4.4428e-03 -6.6261e-04 4.4919e-03
2.9371e+00 -2.4870e-02 -9.5685e-03 2.6647e-02 3.3877e-02 1.8830e-02 3.8759e-02 -1.8830e-02 3.3876e-02 3.8757e-02 2.5313e-05 3.1543e-03 3.1544e-03 -6.7683e-04 -4.5378e-03 4.5880e-03 4.5378e-03 -6.7692e-04 4.5880e-03
2.8905e+00 -2.5396e-02 -9.7709e-03 2.7211e-02 3.4593e-02 1.9229e-02 3.9578e-02 -1.9230e-02 3.4595e-02 3.9580e-02 2.5866e-05 3.2210e-03 3.2211e-03 -6.9121e-04 -4.6339e-03 4.6852e-03 4.6339e-03 -6.9112e-04 4.6852e-03
2.8443e+00 -2.5929e-02 -9.9762e-03 2.7782e-02 3.5321e-02 1.9632e-02 4.0411e-02 -1.9632e-02 3.5319e-02 4.0409e-02 2.6395e-05 3.2887e-03 3.2888e-03 -7.0567e-04 -4.7312e-03 4.7835e-03 4.7312e-03 -7.0577e-04 4.7835e-03
2.7986e+00 -2.6468e-02 -1.0183e-02 2.8359e-02 3.6053e-02 2.0041e-02 4.1249e-02 -2.0041e-02 3.6055e-02 4.1251e-02 2.6953e-05 3.3569e-03 3.3570e-03 -7.2038e-04 -4.8295e-03 4.8829e-03 4.8295e-03 -7.2029e-04 4.8829e-03
2.7533e+00 -2.7014e-02 -1.0393e-02 2.8944e-02 3.6798e-02 2.0453e-02 4.2100e-02 -2.0453e-02 3.6796e-02 4.2098e-02 2.7503e-05 3.4262e-03 3.4263e-03 -7.3519e-04 -4.9290e-03 4.9835e-03 4.9290e-03 -7.3527e-04 4.9835e-03
2.7085e+00 -2.7564e-02 -1.0605e-02 2.9534e-02 3.7545e-02 2.0871e-02 4.2957e-02 -2.0872e-02 3.7548e-02 4.2959e-02 2.8065e-05 3.4959e-03 3.4960e-03 -7.5020e-04 -5.0295e-03 5.0851e-03 5.0295e-03 -7.5012e-04 5.0851e-03
2.6640e+00 -2.8122e-02 -1.0820e-02 3.0131e-02 3.8308e-02 2.1292e-02 4.3828e-02 -2.1292e-02 3.8305e-02 4.3825e-02 2.8637e-05 3.5667e-03 3.5668e-03 -7.6536e-04 -5.1312e-03 5.1879e-03 5.1312e-03 -7.6543e-04 5.1879e-03
2.6199e+00 -2.8684e-02 -1.1036e-02 3.0734e-02 3.9070e-02 2.1720e-02 4.4702e-02 -2.1720e-02 3.9074e-02 4.4705e-02 2.9199e-05 3.6380e-03 3.6381e-03 -7.8067e-04 -5.2339e-03 5.2918e-03 5.2339e-03 -7.8060e-04 5.2918e-03
2.5763e+00 -2.9254e-02 -1.1255e-02 3.1344e-02 3.9852e-02 2.2148e-02 4.5593e-02 -2.2148e-02 3.9847e-02 4.5589e-02 2.9797e-05 3.7103e-03 3.7104e-03 -7.9618e-04 -5.3377e-03 5.3968e-03 5.3377e-03 -7.9624e-04 5.3968e-03
2.5331e+00 -2.9828e-02 -1.1476e-02 3.1959e-02 4.0626e-02 2.2587e-02 4.6483e-02 -2.2586e-02 4.0632e-02 4.6488e-02 3.0355e-05 3.7830e-03 3.7831e-03 -8.1178e-04 -5.4425e-03 5.5027e-03 5.4426e-03 -8.1173e-04 5.5028e-03
2.4902e+00 -3.0409e-02 -1.1700e-02 3.2582e-02 4.1429e-02 2.3022e-02 4.7395e-02 -2.3023e-02 4.1420e-02 4.7389e-02 3.0983e-05 3.8569e-03 3.8570e-03 -8.2766e-04 -5.5486e-03 5.6100e-03 5.5485e-03 -8.2769e-04 5.6099e-03
2.4478e+00 -3.0995e-02 -1.1925e-02 3.3210e-02 4.2210e-02 2.3473e-02 4.8298e-02 -2.3470e-02 4.2222e-02 4.8307e-02 3.1530e-05 3.9309e-03 3.9311e-03 -8.4349e-04 -5.6554e-03 5.7179e-03 5.6555e-03 -8.4349e-04 5.7181e-03
2.4057e+00 -3.1587e-02 -1.2153e-02 3.3845e-02 4.3045e-02 2.3909e-02 4.9239e-02 -2.3914e-02 4.3025e-02 4.9224e-02 3.2202e-05 4.0065e-03 4.0066e-03 -8.5980e-04 -5.7638e-03 5.8275e-03 5.7635e-03 -8.5977e-04 5.8273e-03
2.3641e+00 -3.2185e-02 -1.2383e-02 3.4485e-02 4.3808e-02 2.4385e-02 5.0137e-02 -2.4373e-02 4.3845e-02 5.0163e-02 3.2712e-05 4.0817e-03 4.0818e-03 -8.7576e-04 -5.8723e-03 5.9372e-03 5.8726e-03 -8.7587e-04 5.9376e-03
2.3228e+00 -3.2789e-02 -1.2615e-02 3.5132e-02 4.4747e-02 2.4787e-02 5.1153e-02 -2.4821e-02 4.4658e-02 5.1092e-02 3.3478e-05 4.1591e-03 4.1593e-03 -8.9275e-04 -5.9833e-03 6.0495e-03 5.9827e-03 -8.9246e-04 6.0489e-03
2.2819e+00 -3.3397e-02 -1.2849e-02 3.5784e-02 4.4495e-02 2.5239e-02 5.1155e-02 -2.5298e-02 4.5500e-02 5.2060e-02 3.3848e-05 4.2348e-03 4.2349e-03 -9.0773e-04 -6.0929e-03 6.1602e-03 6.0938e-03 -9.0885e-04 6.1612e-03
2.2414e+00 -3.4011e-02 -1.3085e-02 3.6441e-02 2.8971e-02 1.2274e-02 3.1464e-02 -2.5650e-02 4.6181e-02 5.2826e-02 3.6797e-05 4.3281e-03 4.3283e-03 -9.3630e-04 -6.2486e-03 6.3184e-03 6.2062e-03 -9.2579e-04 6.2748e-03
2.2013e+00 -3.4621e-02 -1.3318e-02 3.7094e-02 1.8709e-02 4.6590e-03 1.9280e-02 -2.5788e-02 4.6595e-02 5.3255e-02 4.4149e-05 4.4513e-03 4.4515e-03 -9.9256e-04 -6.4895e-03 6.5650e-03 6.3211e-03 -9.4300e-04 6.3910e-03
2.1615e+00 -3.5223e-02 -1.3546e-02 3.7738e-02 1.1824e-02 -7.4962e-04 1.1848e-02 -2.5827e-02 4.6872e-02 5.3516e-02 5.4181e-05 4.5909e-03 4.5913e-03 -1.0643e-03 -6.7832e-03 6.8662e-03 6.4397e-03 -9.6155e-04 6.5111e-03
2.1221e+00 -3.5812e-02 -1.3766e-02 3.8367e-02 6.1673e-03 -5.1414e-03 8.0293e-03 -2.5769e-02 4.7025e-02 5.3623e-02 6.7000e-05 4.7474e-03 4.7479e-03 -1.1538e-03 -7.1292e-03 7.2220e-03 6.5629e-03 -9.8099e-04 6.6358e-03
2.0831e+00 -3.6388e-02 -1.3978e-02 3.8980e-02 1.3364e-03 -8.9944e-03 9.0932e-03 -2.5648e-02 4.7094e-02 5.3625e-02 8.2504e-05 4.9175e-03 4.9182e-03 -1.2605e-03 -7.5237e-03 7.6285e-03 6.6914e-03 -1.0023e-03 6.7661e-03
2.0445e+00 -3.6947e-02 -1.4179e-02 3.9574e-02 -3.0147e-03 -1.2441e-02 1.2801e-02 -2.5459e-02 4.7076e-02 5.3519e-02 1.0103e-04 5.1031e-03 5.1041e-03 -1.3881e-03 -7.9729e-03 8.0929e-03 6.8260e-03 -1.0251e-03 6.9026e-03
2.0062e+00 -3.7488e-02 -1.4370e-02 4.0148e-02 -6.9697e-03 -1.5632e-02 1.7115e-02 -2.5219e-02 4.6992e-02 5.3331e-02 1.2295e-04 5.3030e-03 5.3044e-03 -1.5383e-03 -8.4781e-03 8.6166e-03 6.9676e-03 -1.0505e-03 7.0463e-03
1.9683e+00 -3.8009e-02 -1.4550e-02 4.0699e-02 -1.0665e-02 -1.8603e-02 2.1443e-02 -2.4925e-02 4.6839e-02 5.3058e-02 1.4871e-04 5.5194e-03 5.5214e-03 -1.7166e-03 -9.0486e-03 9.2100e-03 7.1170e-03 -1.0780e-03 7.1982e-03
1.9308e+00 -3.8510e-02 -1.4718e-02 4.1227e-02 -1.4130e-02 -2.1430e-02 2.5669e-02 -2.4588e-02 4.6631e-02 5.2717e-02 1.7904e-04 5.7523e-03 5.7551e-03 -1.9270e-03 -9.6889e-03 9.8786e-03 7.2751e-03 -1.1089e-03 7.3592e-03
1.8936e+00 -3.8989e-02 -1.4874e-02 4.1730e-02 -1.7437e-02 -2.4125e-02 2.9767e-02 -2.4205e-02 4.6365e-02 5.2304e-02 2.1460e-04 6.0043e-03 6.0081e-03 -2.1775e-03 -1.0412e-02 1.0637e-02 7.4431e-03 -1.1430e-03 7.5304e-03
1.8568e+00 -3.9447e-02 -1.5019e-02 4.2209e-02 -2.0599e-02 -2.6737e-02 3.3752e-02 -2.3786e-02 4.6052e-02 5.1831e-02 2.5660e-04 6.2761e-03 6.2813e-03 -2.4755e-03 -1.1225e-02 1.1495e-02 7.6222e-03 -1.1817e-03 7.7133e-03
1.8203e+00 -3.9881e-02 -1.5151e-02 4.2662e-02 -2.3663e-02 -2.9269e-02 3.7638e-02 -2.3325e-02 4.5687e-02 5.1297e-02 3.0603e-04 6.5708e-03 6.5779e-03 -2.8334e-03 -1.2147e-02 1.2473e-02 7.8138e-03 -1.2249e-03 7.9092e-03
1.7842e+00 -4.0294e-02 -1.5271e-02 4.3090e-02 -2.6634e-02 -3.1756e-02 4.1447e-02 -2.2830e-02 4.5280e-02 5.0710e-02 3.6476e-04 6.8903e-03 6.9000e-03 -3.2642e-03 -1.3191e-02 1.3589e-02 8.0194e-03 -1.2746e-03 8.1201e-03
1.7485e+00 -4.0682e-02 -1.5378e-02 4.3492e-02 -2.9546e-02 -3.4200e-02 4.5195e-02 -2.2299e-02 4.4827e-02 5.0067e-02 4.3442e-04 7.2386e-03 7.2516e-03 -3.7880e-03 -1.4381e-02 1.4872e-02 8.2410e-03 -1.3309e-03 8.3477e-03
1.7131e+00 -4.1048e-02 -1.5474e-02 4.3868e-02 -3.2402e-02 -3.6629e-02 4.8903e-02 -2.1736e-02 4.4334e-02 4.9376e-02 5.1792e-04 7.6186e-03 7.6361e-03 -4.4278e-03 -1.5740e-02 1.6351e-02 8.4805e-03 -1.3964e-03 8.5947e-03
1.6780e+00 -4.1391e-02 -1.5558e-02 4.4218e-02 -3.5227e-02 -3.9044e-02 5.2587e-02 -2.1138e-02 4.3800e-02 4.8634e-02 6.1802e-04 8.0354e-03 8.0592e-03 -5.2181e-03 -1.7300e-02 1.8070e-02 8.7407e-03 -1.4719e-03 8.8638e-03
1.6434e+00 -4.1711e-02 -1.5632e-02 4.4544e-02 -3.8024e-02 -4.1470e-02 5.6264e-02 -2.0511e-02 4.3230e-02 4.7849e-02 7.3941e-04 8.4940e-03 8.5261e-03 -6.2009e-03 -1.9097e-02 2.0079e-02 9.0244e-03 -1.5610e-03 9.1584e-03
1.6090e+00 -4.2008e-02 -1.5693e-02 4.4843e-02 -4.0815e-02 -4.3909e-02 5.9949e-02 -1.9850e-02 4.2620e-02 4.7016e-02 8.8692e-04 9.0013e-03 9.0448e-03 -7.4384e-03 -2.1181e-02 2.2449e-02 9.3351e-03 -1.6657e-03 9.4826e-03
1.5750e+00 -4.2283e-02 -1.5745e-02 4.5119e-02 -4.3601e-02 -4.6388e-02 6.3662e-02 -1.9161e-02 4.1975e-02 4.6142e-02 1.0684e-03 9.5644e-03 9.6239e-03 -9.0111e-03 -2.3602e-02 2.5264e-02 9.6770e-03 -1.7913e-03 9.8414e-03
1.5414e+00 -4.2535e-02 -1.5786e-02 4.5370e-02 -4.6400e-02 -4.8909e-02 6.7417e-02 -1.8439e-02 4.1293e-02 4.5223e-02 1.2928e-03 1.0193e-02 1.0275e-02 -1.1038e-02 -2.6434e-02 2.8646e-02 1.0055e-02 -1.9420e-03 1.0241e-02
1.5081e+00 -4.2766e-02 -1.5818e-02 4.5598e-02 -4.9215e-02 -5.1502e-02 7.1236e-02 -1.7688e-02 4.0578e-02 4.4266e-02 1.5741e-03 1.0899e-02 1.1012e-02 -1.3681e-02 -2.9750e-02 3.2745e-02 1.0475e-02 -2.1265e-03 1.0689e-02
1.4752e+00 -4.2976e-02 -1.5840e-02 4.5802e-02 -5.2063e-02 -5.4175e-02 7.5136e-02 -1.6904e-02 3.9827e-02 4.3266e-02 1.9293e-03 1.1694e-02 1.1852e-02 -1.7185e-02 -3.3647e-02 3.7782e-02 1.0944e-02 -2.3536e-03 1.1194e-02
1.4426e+00 -4.3166e-02 -1.5855e-02 4.5985e-02 -5.4944e-02 -5.6963e-02 7.9143e-02 -1.6090e-02 3.9043e-02 4.2229e-02 2.3850e-03 1.2596e-02 1.2819e-02 -2.1898e-02 -3.8215e-02 4.4044e-02 1.1470e-02 -2.6386e-03 1.1770e-02
1.4104e+00 -4.3335e-02 -1.5860e-02 4.6146e-02 -5.7874e-02 -5.9884e-02 8.3280e-02 -1.5242e-02 3.8224e-02 4.1151e-02 2.9762e-03 1.3621e-02 1.3942e-02 -2.8359e-02 -4.3538e-02 5.1959e-02 1.2062e-02 -3.0002e-03 1.2430e-02
1.3785e+00 -4.3486e-02 -1.5860e-02 4.6288e-02 -6.0850e-02 -6.2984e-02 8.7577e-02 -1.4362e-02 3.7373e-02 4.0038e-02 3.7571e-03 1.4790e-02 1.5259e-02 -3.7373e-02 -4.9615e-02 6.2116e-02 1.2729e-02 -3.4685e-03 1.3194e-02
1.3469e+00 -4.3618e-02 -1.5851e-02 4.6409e-02 -6.3883e-02 -6.6298e-02 9.2067e-02 -1.3444e-02 3.6487e-02 3.8885e-02 4.8044e-03 1.6120e-02 1.6820e-02 -5.0207e-02 -5.6264e-02 7.5408e-02 1.3480e-02 -4.0840e-03 1.4085e-02
1.3157e+00 -4.3732e-02 -1.5838e-02 4.6512e-02 -6.6957e-02 -6.9895e-02 9.6792e-02 -1.2489e-02 3.5570e-02 3.7698e-02 6.2377e-03 1.7618e-02 1.8690e-02 -6.8814e-02 -6.2756e-02 9.3133e-02 1.4317e-02 -4.9114e-03 1.5136e-02
1.2849e+00 -4.3829e-02 -1.5819e-02 4.6596e-02 -7.0061e-02 -7.3841e-02 1.0179e-01 -1.1491e-02 3.4618e-02 3.6475e-02 8.2342e-03 1.9261e-02 2.0947e-02 -9.6192e-02 -6.7043e-02 1.1725e-01 1.5222e-02 -6.0437e-03 1.6378e-02
1.2544e+00 -4.3910e-02 -1.5795e-02 4.6665e-02 -7.3140e-02 -7.8246e-02 1.0711e-01 -1.0448e-02 3.3636e-02 3.5221e-02 1.1063e-02 2.0937e-02 2.3680e-02 -1.3614e-01 -6.3652e-02 1.5029e-01 1.6133e-02 -7.6219e-03 1.7843e-02
1.2242e+00 -4.3976e-02 -1.5768e-02 4.6717e-02 -7.6097e-02 -8.3215e-02 1.1276e-01 -9.3529e-03 3.2622e-02 3.3937e-02 1.5066e-02 2.2320e-02 2.6929e-02 -1.9008e-01 -4.0312e-02 1.9430e-01 1.6872e-02 -9.8206e-03 1.9522e-02
1.1944e+00 -4.4027e-02 -1.5738e-02 4.6755e-02 -7.8731e-02 -8.8881e-02 1.1874e-01 -8.2002e-03 3.1584e-02 3.2631e-02 2.0501e-02 2.2683e-02 3.0575e-02 -2.4695e-01 2.1871e-02 2.4792e-01 1.7050e-02 -1.2763e-02 2.1298e-02
1.1649e+00 -4.4064e-02 -1.5705e-02 4.6779e-02 -8.0726e-02 -9.5245e-02 1.2485e-01 -6.9795e-03 3.0525e-02 3.1313e-02 2.7068e-02 2.0884e-02 3.4188e-02 -2.7301e-01 1.3290e-01 3.0364e-01 1.6074e-02 -1.6269e-02 2.2870e-02
1.1358e+00 -4.4089e-02 -1.5671e-02 4.6792e-02 -8.1694e-02 -1.0217e-01 1.3082e-01 -5.6874e-03 2.9460e-02 3.0004e-02 3.3444e-02 1.5931e-02 3.7045e-02 -2.2470e-01 2.6632e-01 3.4845e-01 1.3454e-02 -1.9629e-02 2.3797e-02
1.1071e+00 -4.4102e-02 -1.5636e-02 4.6792e-02 -8.1352e-02 -1.0917e-01 1.3615e-01 -4.3182e-03 2.8403e-02 2.8729e-02 3.7533e-02 8.0269e-03 3.8382e-02 -9.3113e-02 3.5740e-01 3.6933e-01 9.3342e-03 -2.1760e-02 2.3677e-02
1.0786e+00 -4.4104e-02 -1.5602e-02 4.6782e-02 -7.9726e-02 -1.1575e-01 1.4055e-01 -2.8801e-03 2.7372e-02 2.7523e-02 3.7798e-02 -1.0160e-03 3.7811e-02 6.9791e-02 3.5296e-01 3.5979e-01 4.6800e-03 -2.1903e-02 2.2398e-02
1.0505e+00 -4.4096e-02 -1.5568e-02 4.6763e-02 -7.7222e-02 -1.2130e-01 1.4380e-01 -1.3800e-03 2.6379e-02 2.6415e-02 3.4409e-02 -8.7840e-03 3.5512e-02 1.8898e-01 2.6240e-01 3.2337e-01 7.2729e-04 -2.0192e-02 2.0205e-02
1.0228e+00 -4.4078e-02 -1.5537e-02 4.6736e-02 -7.4704e-02 -1.2588e-01 1.4638e-01 1.6134e-04 2.5433e-02 2.5433e-02 2.9029e-02 -1.3817e-02 3.2149e-02 2.3006e-01 1.4469e-01 2.7177e-01 -1.8089e-03 -1.7502e-02 1.7595e-02
9.9544e-01 -4.4052e-02 -1.5508e-02 4.6702e-02 -7.3908e-02 -1.2621e-01 1.4626e-01 1.7273e-03 2.4519e-02 2.4579e-02 2.3446e-02 -1.6181e-02 2.8487e-02 2.0888e-01 5.4629e-02 2.1591e-01 -2.9913e-03 -1.4744e-02 1.5045e-02
9.6840e-01 -4.4018e-02 -1.5483e-02 4.6662e-02 -7.4016e-02 -1.0773e-01 1.3070e-01 3.1711e-03 2.3619e-02 2.3831e-02 1.8887e-02 -1.6916e-02 2.5355e-02 1.5283e-01 1.3599e-02 1.5343e-01 -3.3593e-03 -1.2529e-02 1.2972e-02
9.4172e-01 -4.3976e-02 -1.5462e-02 4.6615e-02 -7.2312e-02 -7.8001e-02 1.0636e-01 4.2881e-03 2.2737e-02 2.3138e-02 1.5724e-02 -1.7100e-02 2.3230e-02 1.0306e-01 5.6428e-03 1.0321e-01 -3.4570e-03 -1.1013e-02 1.1543e-02
9.1538e-01 -4.3930e-02 -1.5446e-02 4.6566e-02 -6.6742e-02 -5.2216e-02 8.4740e-02 5.0527e-03 2.1909e-02 2.2485e-02 1.3570e-02 -1.7215e-02 2.1921e-02 7.2156e-02 5.2800e-03 7.2349e-02 -3.5210e-03 -9.9891e-03 1.0591e-02
8.8940e-01 -4.3878e-02 -1.5433e-02 4.6513e-02 -5.9104e-02 -3.4020e-02 6.8195e-02 5.5500e-03 2.1173e-02 2.1888e-02 1.2042e-02 -1.7321e-02 2.1095e-02 5.3551e-02 4.8333e-03 5.3768e-02 -3.5804e-03 -9.2635e-03 9.9313e-03
8.6377e-01 -4.3822e-02 -1.5424e-02 4.6457e-02 -5.1663e-02 -2.1809e-02 5.6078e-02 5.8676e-03 2.0535e-02 2.1357e-02 1.0896e-02 -1.7409e-02 2.0538e-02 4.1863e-02 4.0893e-03 4.2063e-02 -3.6321e-03 -8.7173e-03 9.4437e-03
8.3849e-01 -4.3763e-02 -1.5417e-02 4.6399e-02 -4.5289e-02 -1.3453e-02 4.7245e-02 6.0654e-03 1.9984e-02 2.0884e-02 1.0008e-02 -1.7476e-02 2.0139e-02 3.4119e-02 3.3627e-03 3.4284e-02 -3.6743e-03 -8.2883e-03 9.0663e-03
8.1356e-01 -4.3701e-02 -1.5413e-02 4.6339e-02 -4.0088e-02 -7.4723e-03 4.0779e-02 6.1812e-03 1.9507e-02 2.0463e-02 9.2948e-03 -1.7525e-02 1.9837e-02 2.8778e-02 2.7438e-03 2.8909e-02 -3.7086e-03 -7.9369e-03 8.7606e-03
7.8898e-01 -4.3635e-02 -1.5411e-02 4.6277e-02 -3.5838e-02 -2.9199e-03 3.5957e-02 6.2377e-03 1.9087e-02 2.0080e-02 8.7125e-03 -1.7557e-02 1.9600e-02 2.4903e-02 2.2608e-03 2.5005e-02 -3.7360e-03 -7.6412e-03 8.5056e-03
7.6476e-01 -4.3569e-02 -1.5412e-02 4.6214e-02 -3.2522e-02 6.2716e-04 3.2528e-02 6.2492e-03 1.8717e-02 1.9732e-02 8.2278e-03 -1.7579e-02 1.9409e-02 2.2122e-02 1.8175e-03 2.2196e-02 -3.7585e-03 -7.3863e-03 8.2875e-03
7.4090e-01 -4.3500e-02 -1.5413e-02 4.6150e-02 -3.2387e-02 2.9656e-03 3.2522e-02 6.2291e-03 1.8370e-02 1.9398e-02 7.8074e-03 -1.7585e-02 1.9240e-02 2.1674e-02 9.9844e-04 2.1697e-02 -3.7739e-03 -7.1532e-03 8.0877e-03
7.1739e-01 -4.3430e-02 -1.5417e-02 4.6085e-02 -3.3372e-02 4.8927e-03 3.3729e-02 6.1875e-03 1.8023e-02 1.9055e-02 7.4127e-03 -1.7573e-02 1.9073e-02 2.1909e-02 -1.4297e-05 2.1909e-02 -3.7792e-03 -6.9222e-03 7.8866e-03
6.9424e-01 -4.3359e-02 -1.5421e-02 4.6020e-02 -3.4553e-02 6.7055e-03 3.5198e-02 6.1270e-03 1.7669e-02 1.8701e-02 7.0457e-03 -1.7544e-02 1.8906e-02 2.2150e-02 -1.0441e-03 2.2174e-02 -3.7737e-03 -6.6931e-03 7.6837e-03
6.7144e-01 -4.3289e-02 -1.5427e-02 4.5955e-02 -3.5892e-02 8.4109e-03 3.6864e-02 6.0494e-03 1.7308e-02 1.8335e-02 6.6995e-03 -1.7501e-02 1.8740e-02 2.2376e-02 -2.0855e-03 2.2473e-02 -3.7577e-03 -6.4643e-03 7.4771e-03
6.4901e-01 -4.3217e-02 -1.5433e-02 4.5890e-02 -3.7350e-02 1.0011e-02 3.8669e-02 5.9563e-03 1.6938e-02 1.7955e-02 6.3794e-03 -1.7446e-02 1.8576e-02 2.2559e-02 -3.1222e-03 2.2774e-02 -3.7314e-03 -6.2378e-03 7.2687e-03
6.2693e-01 -4.3148e-02 -1.5440e-02 4.5827e-02 -3.8911e-02 1.1497e-02 4.0574e-02 5.8494e-03 1.6560e-02 1.7562e-02 6.0794e-03 -1.7381e-02 1.8414e-02 2.2700e-02 -4.1539e-03 2.3077e-02 -3.6953e-03 -6.0127e-03 7.0574e-03
6.0521e-01 -4.3078e-02 -1.5447e-02 4.5763e-02 -4.0542e-02 1.2866e-02 4.2535e-02 5.7303e-03 1.6171e-02 1.7157e-02 5.8042e-03 -1.7309e-02 1.8256e-02 2.2786e-02 -5.1631e-03 2.3364e-02 -3.6497e-03 -5.7907e-03 6.8449e-03
5.8386e-01 -4.3010e-02 -1.5455e-02 4.5702e-02 -4.2225e-02 1.4116e-02 4.4522e-02 5.6006e-03 1.5774e-02 1.6739e-02 5.5482e-03 -1.7231e-02 1.8102e-02 2.2824e-02 -6.1477e-03 2.3637e-02 -3.5954e-03 -5.5712e-03 6.6306e-03
5.6287e-01 -4.2942e-02 -1.5462e-02 4.5641e-02 -4.3933e-02 1.5246e-02 4.6504e-02 5.4619e-03 1.5367e-02 1.6309e-02 5.3154e-03 -1.7149e-02 1.7954e-02 2.2808e-02 -7.0921e-03 2.3886e-02 -3.5328e-03 -5.3560e-03 6.4162e-03
5.4225e-01 -4.2877e-02 -1.5470e-02 4.5583e-02 -4.5649e-02 1.6260e-02 4.8459e-02 5.3156e-03 1.4951e-02 1.5868e-02 5.1005e-03 -1.7066e-02 1.7812e-02 2.2750e-02 -7.9956e-03 2.4115e-02 -3.4628e-03 -5.1443e-03 6.2012e-03
5.2199e-01 -4.2814e-02 -1.5478e-02 4.5526e-02 -4.7351e-02 1.7163e-02 5.0365e-02 5.1632e-03 1.4527e-02 1.5418e-02 4.9068e-03 -1.6982e-02 1.7676e-02 2.2650e-02 -8.8459e-03 2.4316e-02 -3.3860e-03 -4.9375e-03 5.9870e-03
5.0210e-01 -4.2753e-02 -1.5486e-02 4.5471e-02 -4.9025e-02 1.7961e-02 5.2211e-02 5.0059e-03 1.4096e-02 1.4959e-02 4.7292e-03 -1.6899e-02 1.7548e-02 2.2520e-02 -9.6456e-03 2.4499e-02 -3.3032e-03 -4.7351e-03 5.7734e-03
4.8257e-01 -4.2693e-02 -1.5494e-02 4.5417e-02 -5.0654e-02 1.8666e-02 5.3984e-02 4.8449e-03 1.3658e-02 1.4492e-02 4.5709e-03 -1.6818e-02 1.7428e-02 2.2363e-02 -1.0386e-02 2.4657e-02 -3.2152e-03 -4.5381e-03 5.5616e-03
4.6341e-01 -4.2636e-02 -1.5502e-02 4.5367e-02 -5.2231e-02 1.9288e-02 5.5678e-02 4.6813e-03 1.3215e-02 1.4019e-02 4.4267e-03 -1.6740e-02 1.7315e-02 2.2190e-02 -1.1072e-02 2.4799e-02 -3.1226e-03 -4.3459e-03 5.3514e-03
4.4463e-01 -4.2581e-02 -1.5509e-02 4.5318e-02 -5.3745e-02 1.9840e-02 5.7290e-02 4.5159e-03 1.2767e-02 1.3542e-02 4.2998e-03 -1.6666e-02 1.7211e-02 2.2004e-02 -1.1698e-02 2.4920e-02 -3.0264e-03 -4.1592e-03 5.1437e-03
4.2621e-01 -4.2529e-02 -1.5517e-02 4.5271e-02 -5.5192e-02 2.0335e-02 5.8819e-02 4.3494e-03 1.2315e-02 1.3061e-02 4.1851e-03 -1.6596e-02 1.7116e-02 2.1817e-02 -1.2271e-02 2.5031e-02 -2.9270e-03 -3.9775e-03 4.9384e-03
4.0817e-01 -4.2479e-02 -1.5523e-02 4.5227e-02 -5.6570e-02 2.0788e-02 6.0269e-02 4.1824e-03 1.1862e-02 1.2577e-02 4.0859e-03 -1.6532e-02 1.7029e-02 2.1629e-02 -1.2788e-02 2.5126e-02 -2.8253e-03 -3.8013e-03 4.7362e-03
3.9050e-01 -4.2432e-02 -1.5530e-02 4.5185e-02 -5.7881e-02 2.1217e-02 6.1647e-02 4.0154e-03 1.1407e-02 1.2093e-02 3.9973e-03 -1.6473e-02 1.6951e-02 2.1451e-02 -1.3256e-02 2.5217e-02 -2.7217e-03 -3.6299e-03 4.5369e-03
3.7321e-01 -4.2387e-02 -1.5536e-02 4.5145e-02 -5.9129e-02 2.1641e-02 6.2965e-02 3.8487e-03 1.0951e-02 1.1608e-02 3.9228e-03 -1.6419e-02 1.6882e-02 2.1283e-02 -1.3673e-02 2.5297e-02 -2.6169e-03 -3.4637e-03 4.3412e-03
3.5629e-01 -4.2345e-02 -1.5543e-02 4.5108e-02 -6.0329e-02 2.2092e-02 6.4246e-02 3.6822e-03 1.0497e-02 1.1124e-02 3.8580e-03 -1.6373e-02 1.6821e-02 2.1136e-02 -1.4048e-02 2.5378e-02 -2.5114e-03 -3.3022e-03 4.1486e-03
3.3975e-01 -4.2305e-02 -1.5548e-02 4.5072e-02 -6.1505e-02 2.2627e-02 6.5535e-02 3.5159e-03 1.0043e-02 1.0641e-02 3.8070e-03 -1.6333e-02 1.6771e-02 2.1009e-02 -1.4376e-02 2.5457e-02 -2.4056e-03 -3.1455e-03 3.9599e-03
3.2359e-01 -4.2269e-02 -1.5554e-02 4.5039e-02 -6.2659e-02 2.3325e-02 6.6860e-02 3.3489e-03 9.5917e-03 1.0159e-02 3.7665e-03 -1.6302e-02 1.6731e-02 2.0916e-02 -1.4665e-02 2.5545e-02 -2.2999e-03 -2.9929e-03 3.7746e-03
3.0781e-01 -4.2234e-02 -1.5558e-02 4.5008e-02 -6.3676e-02 2.3937e-02 6.8026e-02 3.1809e-03 9.1430e-03 9.6805e-03 3.7412e-03 -1.6279e-02 1.6704e-02 2.0857e-02 -1.4907e-02 2.5637e-02 -2.1949e-03 -2.8447e-03 3.5931e-03
